"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 187.50","43","16","Los Gatos/Monte Sereno","2","1","4","77","","$1,500,000","10/04/2013","8,000","ML81336669","523-11-004","Los Gatos","778.82","","","1,926","Canceled","114 LANSBERRY Court","1970","95032","R18"
"$ 60.00","62","16","Los Gatos/Monte Sereno","3","1","4","162","","$1,499,950","09/26/2013","25,000","ML81335683","544-01-014","Los Gatos","533.79","","","2,810","Canceled","17505 SANTA CRUZ Highway","1952","95033","R140"
"$ 123.99","66","16","Los Gatos/Monte Sereno","2","0","2","108","","$1,499,000","09/24/2013","12,090","ML81335322","410-07-014","Monte Sereno","1,197.28","","","1,252","Expired","17600 VINELAND Avenue","1948","95030","R18"
"$ 149.75","24","603","Ocean Colony","3","1","3","78","100","$1,499,000","10/13/2013","10,010","ML81337656","066-560-100","Half Moon Bay","422.25","","","3,550","Expired","14 ASHDOWN Place","1989","94019","PUD00"
"$ 232.93","33","391","FC- Nbrhood#8 - Dolphin Bay Etc.","2","1","4","43","","$1,498,888","09/19/2013","6,435","ML81334815","094-552-490","Foster City","578.72","","","2,590","Canceled","301 PORT ROYAL Avenue","1980","94404","R100"
"$ 212.60","84","418","19th Avenue Park / Sunnybrae","3","1","4","51","","$1,498,800","10/07/2013","7,050","ML81337158","033-314-160","San Mateo","553.06","","","2,710","Canceled","951 S ELDORADO Street","1929","94402","R2"
"$ 149.08","0","8","Santa Clara","3","1","4","122","","$1,499,888","09/19/2013","10,028","ML81334677","303-18-012","Santa Clara","446.27","11/14/2013","$1,495,000","3,350","Sold","3151 CECIL Avenue","2013","95050","R16L"
"$ 279.44","5","10","Willow Glen","2","1","4","61","","$1,495,000","09/19/2013","5,350","ML81334771","429-33-007","San Jose","642.46","","","2,327","Expired","1279 MILDRED Avenue","2008","95125","R1-8"
"$ 136.11","62","208","Grant","2","0","3","8","","$1,380,000","09/18/2013","10,947","ML81334671","197-35-030","Mountain View","803.23","09/26/2013","$1,490,000","1,855","Sold","2142 SUN MOR Avenue","1951","94040","R1-10"
"$ 248.33","53","18","Cupertino","3","0","4","8","","$1,438,000","09/25/2013","6,000","ML81335457","373-11-018","San Jose","751.77","10/03/2013","$1,490,000","1,982","Sold","1552 ELKA Avenue","1960","95129","R1-8"
"$ 76.95","45","19","Sunnyvale","4","0","5","6","","$1,349,900","09/26/2013","19,350","ML81335705","211-28-008","Sunnyvale","496.63","10/02/2013","$1,488,888","2,998","Sold","709 CHOPIN Drive","1968","94087","RO"
"$ 148.38","58","19","Sunnyvale","2","0","3","6","","$1,248,000","09/19/2013","10,008","ML81334697","320-21-005","Sunnyvale","827.30","09/25/2013","$1,485,000","1,795","Sold","1498 SAMEDRA Street","1955","94087","R1"
"$ 193.01","50","480","Mills Estate","2","0","4","14","","$1,249,800","09/18/2013","7,668","ML81334577","024-413-430","Millbrae","729.06","10/02/2013","$1,480,000","2,030","Sold","92 CONEJO Drive","1963","94030","R100"
"$ 289.92","7","204","Rengstorff","3","0","4","13","0","$1,385,000","09/17/2013","5,091","ML81334548","153-02-060","Mountain View","688.75","09/30/2013","$1,476,000","2,143","Sold","888 SIERRA VISTA Avenue","2006","94043","R3-2*"
"$ 371.87","11","8","Santa Clara","2","1","3","7","116","$1,399,000","09/25/2013","3,953","ML81335533","097-91-008","Santa Clara","482.92","10/02/2013","$1,470,000","3,044","Sold","1032 GARRITY Way","2002","95054","PD"
"$ 243.33","61","233","South Palo Alto","1","0","3","7","","$1,238,000","09/19/2013","6,000","ML81334719","127-08-050","Palo Alto","1,454.18","09/26/2013","$1,460,000","1,004","Sold","3137 GREER Road","1952","94303","R1"
"$ 110.20","113","16","Los Gatos/Monte Sereno","2","0","2","13","","$1,399,000","10/01/2013","13,158","ML81336184","529-38-038","Los Gatos","688.51","10/14/2013","$1,450,000","2,106","Sold","77 ALPINE Avenue","1900","95030","R120"
"$ 161.11","83","18","Cupertino","1","0","2","86","","$1,450,000","10/08/2013","9,000","ML81337001","357-15-002","Cupertino","1,928.19","10/20/2013","","752","Canceled","21918 LOMITA Avenue","1930","95014","R1-8"
"$ 256.05","101","16","Los Gatos/Monte Sereno","3","0","4","32","","$1,450,000","10/11/2013","5,663","ML81337517","529-04-014","Los Gatos","675.05","11/12/2013","","2,148","Sold","259 EDELEN Avenue","1912","95030","RM520"
"$ 109.23","73","9","Central San Jose","3","1","4","108","","$1,499,950","10/11/2013","13,275","ML81337550","230-44-038","San Jose","332.57","01/27/2014","$1,450,000","4,360","Sold","1155 MCKENDRIE Street","1941","95126","R1"
"$ 93.55","38","10","Willow Glen","2","1","4","37","","$1,695,000","10/15/2013","15,500","ML81337847","442-02-001","San Jose","462.37","11/21/2013","$1,450,000","3,136","Sold","1808 DRY CREEK Road","1975","95124","R1B1"
"$ 188.31","27","610","Casa Del Mar / Kehoe Etc.","3","0","3","37","","$1,475,000","10/15/2013","7,700","ML81337853","048-231-050","Half Moon Bay","573.12","11/21/2013","$1,450,000","2,530","Sold","984 PILARCITOS Avenue","1986","94019","Resid"
"$ 26.54","53","5","Berryessa","2","0","3","74","","$1,449,000","09/17/2013","54,600","ML81334509","595-05-018","San Jose","517.50","","","2,800","Expired","15390 SKYVIEW Terrace","1960","95132","HS"
"$ 220.69","1","603","Ocean Colony","3","0","4","87","101","$1,447,500","09/20/2013","6,559","ML81335000","066-600-020","Half Moon Bay","437.31","12/16/2013","$1,447,500","3,310","Sold","301 Bayhill Road","2013","94019","r1"
"$ 195.92","67","428","San Mateo Terrace Etc.","2","0","3","11","","$1,195,000","09/16/2013","7,350","ML81334258","039-254-160","San Mateo","678.61","09/27/2013","$1,440,000","2,122","Sold","704 28TH Avenue","1946","94403","R100"
"$ 120.32","65","16","Los Gatos/Monte Sereno","2","0","2","9","","$1,099,000","09/16/2013","11,927","ML81334350","532-08-050","Los Gatos","795.90","09/25/2013","$1,435,000","1,803","Sold","16660 LITTLEFIELD Lane","1948","95032","R1-8"
"$ 161.04","53","350","Alder Manor Etc.","3","0","4","0","","$1,299,000","09/22/2013","8,880","ML81335141","051-101-280","San Carlos","674.53","09/22/2013","$1,430,000","2,120","Sold","2809 NORBURT Lane","1960","94070","R1000"
"$ 156.03","14","3","Evergreen","4","1","5","5","","$1,398,880","09/25/2013","9,165","ML81335461","660-31-023","San Jose","338.06","09/30/2013","$1,430,000","4,230","Sold","4252 CHRISTIAN Drive","1999","95135","R1"
"$ 356.67","0","13","Almaden Valley","4","0","5","44","210","$1,429,880","09/27/2013","4,009","ML81335896","575-52-053","San Jose","448.80","11/10/2013","$1,429,880","3,186","Sold","1812 Clover Creek","2013","95120","R"
"$ 200.00","67","235","Ventura","2","0","3","119","","$1,398,000","09/19/2013","7,125","ML81334693","132-35-006","Palo Alto","1,113.28","10/11/2013","$1,425,000","1,280","Sold","239 MATADERO Avenue","1946","94306","R1"
"$ 206.19","62","438","Baywood/Parrott Park","1","1","2","12","","$1,198,000","09/22/2013","6,887","ML81335100","034-132-070","San Mateo","881.99","10/04/2013","$1,420,000","1,610","Sold","542 E CAPISTRANO Way","1951","94402","r 1"
"$ 122.22","62","209","Miramonte","1","0","3","8","","$1,100,000","09/25/2013","11,537","ML81335466","189-04-107","Mountain View","1,176.96","10/03/2013","$1,410,000","1,198","Sold","1440 BROOKDALE Avenue","1951","94040","R1-8L"
"$ 161.85","16","3","Evergreen","4","0","5","9","","$1,399,888","09/30/2013","8,712","ML81336139","660-59-036","San Jose","425.72","10/09/2013","$1,410,000","3,312","Sold","3309 FAMILLE Court","1997","95135","A-PD"
"$ 208.33","56","18","Cupertino","2","0","4","9","","$1,398,000","09/18/2013","6,720","ML81334608","373-21-028","San Jose","921.66","09/27/2013","$1,400,000","1,519","Sold","1163 ALDERBROOK Lane","1957","95129","R1-8"
"$ 373.33","20","305","Middlefield to El Camino Menlo Park","2","1","3","3","","$1,325,000","09/20/2013","3,750","ML81334929","113-140-020","Menlo Park","777.78","09/23/2013","$1,400,000","1,800","Sold","1078 PINE Street","1993","94025","R300"
"$ 156.25","54","10","Willow Glen","3","1","4","131","","$1,400,000","09/26/2013","8,960","ML81335724","439-37-031","San Jose","525.13","","","2,666","Canceled","1143 KOCH Lane","1960","95125","R1-8"
"$ 177.22","74","207","Downtown Mountain View","2","0","3","4","","$1,398,000","10/04/2013","7,900","ML81336675","154-24-042","Mountain View","869.57","10/08/2013","$1,400,000","1,610","Sold","1575 MERCY Street","1939","94041","R1"
"$ 176.95","67","16","Los Gatos/Monte Sereno","2","0","5","37","","$1,400,000","10/08/2013","7,912","ML81337081","529-05-031","Los Gatos","677.64","","","2,066","Canceled","84 BENTLEY Avenue","1946","95030","R1"
"$ 11.95","15","17","Saratoga","2","0","3","706","","$1,400,000","10/09/2013","117,176","ML81337237","517-33-003","Saratoga","845.92","","","1,655","Expired","16300 SANBORN Road","1999","95070","HS-SR"
"$ 145.83","54","422","Los Prados","3","2","4","184","","$1,499,000","10/14/2013","9,600","ML81337706","040-401-240","San Mateo","433.44","04/16/2014","$1,400,000","3,230","Sold","3299 LOS PRADOS Street","1960","94403","R100"
"$ 174.26","56","19","Sunnyvale","2","0","4","8","","$1,199,888","10/15/2013","8,034","ML81337824","326-04-027","Sunnyvale","918.03","10/23/2013","$1,400,000","1,525","Sold","1719 WRIGHT Avenue","1957","94087","R1"
"$ 94.46","12","3","Evergreen","3","0","5","171","","$1,399,000","10/11/2013","14,810","ML81337555","659-49-072","San Jose","419.49","","","3,335","Expired","3251 PLACE DU JARDIN","2001","95148","R1"
"$ 266.29","63","470","Ray Park","2","1","4","56","","$1,428,000","09/20/2013","5,250","ML81334931","025-201-150","Burlingame","609.95","11/15/2013","$1,398,000","2,292","Sold","1600 DAVIS Drive","1951","94010","R1"
"$ 145.13","5","3","Evergreen","3","0","5","6","","$1,398,000","10/14/2013","9,633","ML81337997","659-83-008","San Jose","385.34","10/20/2013","$1,398,000","3,628","Sold","3802 MOSHER Drive","2008","95148","R1"
"$ 214.62","76","334","High School Acres Etc.","2","0","3","12","","$1,389,000","09/20/2013","6,500","ML81334908","052-146-150","Redwood City","670.67","10/02/2013","$1,395,000","2,080","Sold","285 JETER Street","1937","94062","R1006"
"$ 90.22","63","18","Cupertino","1","0","2","13","","$998,888","09/17/2013","15,352","ML81334481","326-08-026","Cupertino","1,162.89","09/30/2013","$1,385,000","1,191","Sold","21088 LAVINA Court","1950","95014","R1-10"
"$ 128.13","17","3","Evergreen","3","0","4","37","120","$1,389,000","09/18/2013","10,809","ML81334586","680-17-034","San Jose","488.88","10/25/2013","$1,385,000","2,833","Sold","5685 POGLIA Court","1996","95138","A-PD"
"$ 222.01","46","18","Cupertino","2","0","3","8","","$1,288,000","10/03/2013","6,216","ML81336651","372-06-054","San Jose","849.23","10/11/2013","$1,380,000","1,625","Sold","1060 WEYBURN Lane","1967","95129","R1"
"$ 217.58","91","428","San Mateo Terrace Etc.","3","1","4","39","","$1,300,000","10/13/2013","6,324","ML81337679","039-252-110","San Mateo","527.20","11/21/2013","$1,376,000","2,610","Sold","750 28TH Avenue","1922","94403","R1"
"$ 266.01","3","332","Horgan Ranch Etc.","3","1","4","21","","$1,348,000","09/27/2013","5,169","ML81335838","069-342-580","Redwood City","535.85","10/18/2013","$1,375,000","2,566","Sold","20 KENNA Court","2010","94061","R1"
"$ 292.55","36","432","Baywood Park Etc.","3","0","4","11","75","$1,249,000","09/29/2013","4,700","ML81336017","041-531-020","San Mateo","565.84","10/10/2013","$1,375,000","2,430","Sold","1802 CANYON OAK Court","1977","94402","R1"
"$ 241.59","73","309","Flood Park Area","2","0","3","12","","$1,098,000","10/11/2013","5,650","ML81337494","062-042-140","Menlo Park","886.36","10/23/2013","$1,365,000","1,540","Sold","1027 MENLO OAKS Drive","1940","94025","R1"
"$ 118.31","63","16","Los Gatos/Monte Sereno","1","0","3","5","","$1,195,000","10/04/2013","11,495","ML81336811","424-27-030","Monte Sereno","975.61","10/09/2013","$1,360,000","1,394","Sold","17429 PLEASANT VIEW Avenue","1950","95030","R18"
"$ 173.32","20","3","Evergreen","3","1","4","232","120","$1,359,000","10/03/2013","7,841","ML81336531","679-25-021","San Jose","465.57","","","2,919","Canceled","5042 DURBAN Court","1993","95138","A-PD"
"$ 147.60","26","13","Almaden Valley","3","0","5","33","","$1,400,000","09/23/2013","9,180","ML81335136","701-18-027","San Jose","460.10","10/26/2013","$1,355,000","2,945","Sold","1088 MICRO Place","1987","95120","R1-5"
"$ 160.87","31","18","Cupertino","2","1","3","22","","$1,198,000","09/24/2013","8,423","ML81335443","357-09-054","Cupertino","647.40","10/16/2013","$1,355,000","2,093","Sold","10017 SCENIC Boulevard","1982","95014","PD"
"$ 262.98","66","353","Howard Park Etc.","2","0","3","7","","$1,195,000","09/27/2013","5,141","ML81335825","050-291-320","San Carlos","822.38","10/04/2013","$1,352,000","1,644","Sold","723 ORANGE Avenue","1947","94070","R100"
"$ 270.20","86","304","Allied Arts / Downtown","2","0","3","12","","$1,098,000","09/19/2013","5,000","ML81334772","071-282-160","Menlo Park","1,042.44","10/01/2013","$1,351,000","1,296","Sold","946 EVELYN Street","1927","94025","R3"
"$ 188.81","53","18","Cupertino","2","0","3","7","","$1,198,000","09/18/2013","7,150","ML81334541","359-04-014","Cupertino","972.62","09/25/2013","$1,350,000","1,388","Sold","872 ROSE BLOSSOM Drive","1960","95014","R1"
"$ 91.80","88","606","East of Highway 1 / Spanish Town","4","0","6","93","","$1,350,000","09/19/2013","14,706","ML81334892","064-141-480","Half Moon Bay","365.85","","","3,690","Canceled","623 SPRUCE Street","1925","94019","R2"
"$ 150.67","53","18","Cupertino","2","0","3","10","","$1,198,000","09/22/2013","8,960","ML81335103","362-20-021","Cupertino","1,128.76","10/02/2013","$1,350,000","1,196","Sold","7817 LUNAR Court","1960","95014","R1B6"
"$ 138.01","17","3","Evergreen","3","1","3","19","120","$1,359,000","10/05/2013","9,782","ML81336813","680-13-022","San Jose","462.33","10/24/2013","$1,350,000","2,920","Sold","5511 LIVORNO Court","1996","95138","A-PD"
"$ 111.22","41","351","Beverly Terrace Etc.","3","1","4","13","","$1,328,888","10/11/2013","12,138","ML81337504","049-121-120","San Carlos","388.49","10/24/2013","$1,350,000","3,475","Sold","323 CHESHAM Avenue","1972","94070","R1000"
"$ 163.54","42","430","Laurelwood Etc.","4","1","5","35","","$1,498,888","10/11/2013","8,255","ML81337522","041-373-160","San Mateo","429.94","11/15/2013","$1,350,000","3,140","Sold","1639 OVERLAND Drive","1971","94403","R1"
"$ 226.05","72","352","El Sereno Corte Etc.","2","0","3","9","","$1,295,000","10/02/2013","5,950","ML81336419","051-402-060","San Carlos","908.78","10/11/2013","$1,345,000","1,480","Sold","1518 EATON Avenue","1941","94070","R1000"
"$ 78.88","18","3","Evergreen","3","0","4","143","","$1,349,888","10/04/2013","16,988","ML81336781","660-05-063","San Jose","449.21","02/08/2014","$1,340,000","2,983","Sold","3774 MEADOWLANDS Lane","1996","95135","A-PD"
"$ 166.79","65","16","Los Gatos/Monte Sereno","2","1","4","62","","$1,399,000","09/16/2013","8,004","ML81334315","523-22-029","Los Gatos","469.90","11/17/2013","$1,335,000","2,841","Sold","15690 LINDA Avenue","1948","95032","R1-8"
"$ 503.08","0","19","Sunnyvale","2","1","4","13","157","$1,299,950","09/19/2013","2,646","ML81334753","309-53-001B","Sunnyvale","727.00","10/02/2013","$1,331,137","1,831","Sold","120 Avon Terrace","2013","94087","RES"
"$ 158.68","62","308","Willows / O'Conner Area","1","0","3","7","","$1,195,000","09/27/2013","8,350","ML81335820","062-361-100","Menlo Park","1,440.22","10/04/2013","$1,325,000","920","Sold","315 POPE Street","1951","94025","R1"
"$ 147.22","66","305","Middlefield to El Camino Menlo Park","2","0","3","12","","$1,065,000","10/04/2013","9,000","ML81336700","061-390-320","Menlo Park","1,035.16","10/16/2013","$1,325,000","1,280","Sold","1440 MILLS Court","1947","94025","R1008"
"$ 150.00","27","613","Miramar / City of Naples","3","0","5","108","","$1,350,000","09/20/2013","8,800","ML81334887","048-091-470","Half Moon Bay","498.11","01/06/2014","$1,320,000","2,650","Sold","23 ALAMEDA Avenue","1987","94019","R1"
"$ 135.38","63","16","Los Gatos/Monte Sereno","1","0","3","10","","$1,200,000","09/24/2013","9,750","ML81335317","523-16-003","Los Gatos","1,087.31","10/04/2013","$1,320,000","1,214","Sold","15838 CHERRY BLOSSOM Lane","1950","95032","R1-8"
"$ 201.07","47","18","Cupertino","2","0","3","13","","$1,279,950","10/10/2013","6,565","ML81337368","372-25-004","San Jose","783.38","10/23/2013","$1,320,000","1,685","Sold","1065 WEYBURN Lane","1966","95129","R3"
"$ 138.82","27","603","Ocean Colony","2","1","3","0","92","$1,315,000","09/30/2013","9,473","ML81336095","066-470-050","Half Moon Bay","500.00","09/30/2013","$1,315,000","2,630","Sold","408 GREENBRIER Road","1986","94019","R1"
"$ 173.03","57","361","Haskins Estates Etc.","2","0","3","7","","$1,175,000","10/10/2013","7,600","ML81337530","043-290-360","Belmont","787.43","10/17/2013","$1,315,000","1,670","Sold","2801 PONCE Avenue","1956","94002","10006"
"$ 162.73","41","13","Almaden Valley","3","0","5","11","35","$1,295,000","09/17/2013","8,050","ML81334403","701-38-036","San Jose","506.77","09/28/2013","$1,310,000","2,585","Sold","936 MARBLE Court","1972","95120","R1-5"
"$ 181.25","57","355","Cordes Etc.","3","0","4","9","","$999,000","09/16/2013","7,200","ML81334249","045-221-030","San Carlos","598.62","09/25/2013","$1,305,000","2,180","Sold","40 HARTFORD Avenue","1956","94070","R1"
"$ 326.25","36","394","FC- Nbrhood#6 - Harbor Side Etc.","2","1","3","10","211","$1,198,000","09/27/2013","4,000","ML81335801","094-801-480","Foster City","672.68","10/07/2013","$1,305,000","1,940","Sold","1158 DOVER Lane","1977","94404","R1"
"$ 103.31","51","351","Beverly Terrace Etc.","2","1","3","17","","$1,199,000","10/02/2013","12,600","ML81336346","050-344-010","San Carlos","625.81","10/19/2013","$1,301,680","2,080","Sold","1089 PORTO MARINO Drive","1962","94070","R1"
"$ 407.14","6","19","Sunnyvale","3","0","4","14","85","$1,288,000","09/23/2013","3,195","ML81335181","323-33-096","Sunnyvale","672.94","10/07/2013","$1,300,800","1,933","Sold","1565 RESTON Terrace","2007","94087","RMH"
"$ 260.00","82","304","Allied Arts / Downtown","1","1","2","8","","$1,095,000","09/16/2013","5,000","ML81334254","071-403-110","Menlo Park","896.55","09/24/2013","$1,300,000","1,450","Sold","811 MIDDLE Avenue","1931","94025","R100"
"$ 203.13","35","380","Ralston Landing","2","1","3","8","","$1,250,000","09/16/2013","6,400","ML81334259","095-121-070","Redwood City","570.18","09/24/2013","$1,300,000","2,280","Sold","519 KEELSON Circle","1978","94065","R1"
