"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 149.01","55","351","Beverly Terrace Etc.","2","1","3","14","","$1,495,000","09/18/2015","10,858","ML81515218","050-192-160","San Carlos","821.32","10/02/2015","$1,618,000","1,970","Sold","1056 San Remo Way","1960","94070","R10006"
"$ 191.22","59","19","Sunnyvale","2","0","3","8","","$1,399,999","09/17/2015","8,425","ML81514998","320-13-012","Sunnyvale","1,122.65","09/25/2015","$1,611,000","1,435","Sold","1567 Dominion Avenue","1956","94087","R1"
"$ 211.84","75","464","Burlingame Gardens Etc.","2","0","3","11","","$1,488,000","09/17/2015","7,600","ML81514973","026-251-280","Burlingame","872.63","09/28/2015","$1,610,000","1,845","Sold","916 Linden Avenue","1940","94010","R10006"
"$ 269.02","62","19","Sunnyvale","2","0","3","14","","$1,498,000","09/30/2015","5,955","ML81516841","198-13-053","Sunnyvale","1,065.87","10/07/2015","$1,602,000","1,503","Sold","1283 Heatherstone Way","1953","94087","R0"
"$ 264.46","64","333","Central Park Etc.","2","0","5","19","","$1,595,000","09/25/2015","6,050","ML81516229","069-192-040","Redwood City","802.01","10/06/2015","$1,600,000","1,995","Sold","2749 Carolina Avenue","1951","94061","R10006"
"$ 139.68","49","430","Laurelwood Etc.","2","0","3","7","","$1,368,000","09/25/2015","11,455","ML81516309","041-312-130","San Mateo","952.38","10/02/2015","$1,600,000","1,680","Sold","1384 Palos Verdes Drive","1966","94403","R10006"
"$ 307.69","63","425","Westwood Knolls Etc.","3","0","4","0","","$1,600,000","09/29/2015","5,200","ML81517125","042-213-050","San Mateo","874.32","09/29/2015","$1,600,000","1,830","Sold","405 La Casa Avenue","1952","94403","R10006"
"$ 266.67","61","335","Farm Hills Estates Etc.","2","0","3","24","","$1,595,000","10/02/2015","6,000","ML81517415","069-025-130","Redwood City","879.12","10/17/2015","$1,600,000","1,820","Sold","1555 Mitchell Way","1954","94061","R10006"
"$ 248.14","51","481","Highlands Millbrae","3","0","4","30","","$1,698,000","10/08/2015","6,448","ML81518065","024021420","Millbrae","737.33","11/07/2015","$1,600,000","2,170","Sold","811 Vista Grande","1964","94030","r1"
"$ 199.58","12","3","Evergreen","4","1","6","45","","$1,599,000","09/25/2015","8,012","ML81516338","660-31-052","San Jose","351.82","","","4,545","Expired","4638 Batten Way","2003","95135","R1"
"$ 121.42","65","17","Saratoga","1","1","3","37","","$1,598,000","09/21/2015","13,161","ML81515552","389-13-001","Saratoga","758.42","","","2,107","Canceled","18724 Cox Avenue","1950","95070","R110"
"$ 164.98","50","15","Campbell","5","1","5","71","","$1,595,000","09/24/2015","9,668","ML81516005","307-18-049","San Jose","451.20","","","3,535","Canceled","4204 Latimer Avenue","1965","95130","R1"
"$ 290.00","63","352","El Sereno Corte Etc.","2","1","3","21","","$1,595,000","10/12/2015","5,500","ML81518499","051-271-350","San Carlos","1,063.33","11/02/2015","$1,595,000","1,500","Sold","333 Oakview Drive","1952","94070","R10006"
"$ 154.09","47","16","Los Gatos/Monte Sereno","2","1","4","31","","$1,595,000","10/13/2015","10,351","ML81518634","527-23-039","Los Gatos","761.70","","","2,094","Canceled","281 Belblossom Way","1968","95032","R110"
"$ 202.42","100","462","Lyon-Hoag","1","0","2","137","","$1,589,000","09/18/2015","7,850","ML81515192","029293250","Burlingame","1,805.68","","","880","Expired","28 Bloomfield Rd","1915","94010","R1"
"$ 242.71","16","3","Evergreen","4","0","4","11","120","$1,560,000","10/14/2015","6,534","ML81518913","680-41-004","San Jose","453.11","10/24/2015","$1,585,888","3,500","Sold","5918 Exeter Court","1999","95138","A-PD"
"$ 79.18","43","13","Almaden Valley","2","1","4","14","","$1,650,000","09/18/2015","19,954","ML81515270","581-25-021","San Jose","663.59","10/02/2015","$1,580,000","2,381","Sold","1262 Echo Valley Drive","1972","95120","R1-8"
"$ 281.89","46","392","FC- Nbrhood#9 - Isle Cove Etc.","2","0","4","7","","$1,478,999","10/02/2015","5,605","ML81517216","094-422-030","Foster City","810.26","10/09/2015","$1,580,000","1,950","Sold","850 Regulus Street","1969","94404","r1"
"$ 169.46","54","485","Glenview Highlands","3","0","3","12","","$1,379,000","10/08/2015","9,324","ML81518162","021-372-040","Millbrae","902.86","10/20/2015","$1,580,000","1,750","Sold","1345 Tuolumne Road","1961","94030","R10006"
"$ 220.98","78","362","Belmont Country Club Etc.","2","0","3","11","","$1,249,888","10/09/2015","7,150","ML81518277","044-086-150","Belmont","1,104.12","10/20/2015","$1,580,000","1,431","Sold","2019 Notre Dame Avenue","1937","94002","R10006"
"$ 314.24","37","208","Grant","2","0","3","63","255","$999,000","10/14/2015","5,028","ML81518827","197-44-012","Mountain View","922.90","10/21/2015","$1,580,000","1,712","Sold","208 Bentley Square","1978","94040","P(28)"
"$ 296.77","60","205","Thompson","4","0","5","39","","$1,588,000","10/15/2015","5,324","ML81518953","147-24-026","Mountain View","715.58","11/23/2015","$1,580,000","2,208","Sold","2337 Jane Lane","1955","94043","R1"
"$ 185.65","55","18","Cupertino","2","0","4","48","","$1,578,000","09/30/2015","8,500","ML81516827","362-19-001","Cupertino","1,010.89","","","1,561","Expired","1081 Milky Way","1960","95014","R1"
"$ 210.70","46","392","FC- Nbrhood#9 - Isle Cove Etc.","2","0","3","21","","$1,300,000","09/24/2015","7,480","ML81515121","094-442-090","Foster City","966.87","10/15/2015","$1,576,000","1,630","Sold","829 Vega Circle","1969","94404","R10006"
"$ 198.86","56","19","Sunnyvale","2","0","4","58","","$1,575,000","09/16/2015","7,920","ML81514838","323-20-004","Sunnyvale","787.50","","","2,000","Canceled","867 W Homestead Road","1959","94087","r-1"
"$ 339.44","68","352","El Sereno Corte Etc.","2","0","3","10","","$1,499,000","09/18/2015","4,640","ML81515207","051-388-160","San Carlos","915.70","09/28/2015","$1,575,000","1,720","Sold","1505 Cedar Street","1947","94070","R10006"
"$ 142.05","69","425","Westwood Knolls Etc.","2","0","4","16","","$1,400,000","09/30/2015","11,088","ML81516854","042-191-260","San Mateo","709.46","10/16/2015","$1,575,000","2,220","Sold","312 W 41st Avenue","1946","94403","R10006"
"$ 253.99","0","10","Willow Glen","3","1","5","19","","$1,595,000","10/07/2015","6,201","ML81517852","439-17-166","San Jose","592.11","10/26/2015","$1,575,000","2,660","Sold","2227 Coastland Avenue","2015","95125","R1"
"$ 9.77","41","554","Pescadero","2","0","3","73","","$1,575,000","10/15/2015","161,172","ML81519004","087-072-050","Pescadero","1,057.05","","","1,490","Canceled","4399 Pescadero Creek Road","1974","94060","RM0000"
"$ 240.06","55","18","Cupertino","2","0","4","10","","$1,488,000","09/16/2015","6,540","ML81514346","373-11-044","San Jose","1,057.95","09/26/2015","$1,570,000","1,484","Sold","6490 Dartmoor Way","1960","95129","R1-8"
"$ 267.69","28","311","County Area / Fair Oaks Ave","2","1","3","40","","$1,620,000","09/21/2015","5,865","ML81515483","060-182-490","Menlo Park","656.90","10/31/2015","$1,570,000","2,390","Sold","481 9th Avenue","1987","94025","R1"
"$ 274.56","52","361","Haskins Estates Etc.","3","0","4","26","","$1,688,000","10/14/2015","5,700","ML81518911","043-332-080","Belmont","802.56","11/09/2015","$1,565,000","1,950","Sold","3204 Adelaide Way","1963","94002","R10006"
"$ 84.47","85","275","Emerald Hills Area","2","0","2","16","","$1,295,000","09/28/2015","18,468","ML81516486","068-252-040","Woodside","1,040.00","10/14/2015","$1,560,000","1,500","Sold","831 Glencrag Way","1930","94062","R10025"
"$ 201.16","59","18","Cupertino","2","0","3","8","","$1,450,000","09/29/2015","7,755","ML81516626","373-23-035","San Jose","1,367.22","10/07/2015","$1,560,000","1,141","Sold","6711 Michele Way","1956","95129","R1-8"
"$ 222.86","56","430","Laurelwood Etc.","2","0","3","7","","$1,349,000","10/09/2015","7,000","ML81518211","039243360","San Mateo","853.39","10/16/2015","$1,560,000","1,828","Sold","3045 Greenoak Court","1959","94403","R1"
"$ 158.97","84","334","High School Acres Etc.","2","0","3","0","","$1,499,941","09/18/2015","9,750","ML81515321","052-152-040","Redwood City","726.68","09/18/2015","$1,550,000","2,133","Sold","32 King Street","1931","94062","R10008"
"$ 249.76","0","10","Willow Glen","3","1","5","44","","$1,595,000","10/07/2015","6,206","ML81517855","439-17-075","San Jose","573.65","11/18/2015","$1,550,000","2,702","Sold","2233 Coastland Avenue","2015","95125","R1-8"
"$ 158.16","37","370","Marlin Park/Cole","2","1","4","22","","$1,598,000","10/08/2015","9,800","ML81518136","095-131-180","Redwood Shores","648.54","10/30/2015","$1,550,000","2,390","Sold","491 Tiller Lane","1978","94065","R1"
"$ 137.80","50","350","Alder Manor Etc.","2","0","3","11","","$1,349,950","10/09/2015","11,248","ML81518266","050-361-150","San Carlos","625.00","10/20/2015","$1,550,000","2,480","Sold","3169 Brittan Avenue","1965","94070","R1"
"$ 235.70","11","3","Evergreen","4","1","5","73","","$1,549,000","10/07/2015","6,572","ML81517893","659-79-023","San Jose","378.82","","","4,089","Canceled","3576 Nantes Court","2004","95148","R1"
"$ 15.32","35","1","Morgan Hill / Gilroy / San Martin","3","0","5","184","","$1,595,000","10/15/2015","100,856","ML81518922","712-02-030","Morgan Hill","372.11","11/05/2015","$1,545,000","4,152","Sold","9595 Dougherty Avenue","1980","95037","A-40A"
"$ 262.13","65","211","North Los Altos","1","0","2","34","","$1,648,000","09/16/2015","5,875","ML81514839","167 17 032","Los Altos","1,041.24","10/20/2015","$1,540,000","1,479","Sold","163 Del Monte Avenue","1950","94022","R-1"
"$ 213.30","50","397","FC- Nbrhood#2 - Bay Vista","3","0","4","46","","$1,425,000","09/17/2015","7,220","ML81514993","094-192-250","Foster City","628.57","10/24/2015","$1,540,000","2,450","Sold","265 Curlew Court","1965","94404","R10006"
"$ 238.30","50","18","Cupertino","2","0","4","15","","$1,460,000","10/06/2015","6,454","ML81517179","381-43-068","San Jose","929.31","10/21/2015","$1,538,000","1,655","Sold","585 Bevans Drive","1965","95129","R1B6"
"$ 240.52","56","205","Thompson","2","0","3","8","","$1,398,000","09/23/2015","6,382","ML81515906","147-16-087","Mountain View","1,262.34","10/01/2015","$1,535,000","1,216","Sold","2549 Dell Avenue","1959","94043","R1"
"$ 190.56","53","19","Sunnyvale","3","0","4","0","","$1,580,000","10/13/2015","8,029","ML81518641","323-07-068","Sunnyvale","913.43","10/13/2015","$1,530,000","1,675","Sold","649 Bend Drive","1962","94087","R1"
"$ 116.70","45","13","Almaden Valley","2","0","3","10","","$1,399,000","09/28/2015","13,068","ML81516571","581-21-048","San Jose","734.94","10/08/2015","$1,525,000","2,075","Sold","1249 Wooded Hills Drive","1970","95120","R1"
"$ 120.01","57","361","Haskins Estates Etc.","2","0","3","8","","$1,198,000","10/08/2015","12,707","ML81518063","043-273-370","Belmont","766.33","10/16/2015","$1,525,000","1,990","Sold","2604 Lincoln Avenue","1958","94002","R10006"
"$ 202.94","58","335","Farm Hills Estates Etc.","2","1","3","29","","$1,598,000","10/05/2015","7,490","ML81517532","057-393-120","Redwood City","713.62","11/03/2015","$1,520,000","2,130","Sold","968 Stony Hill Road","1957","94061","R1"
"$ 139.96","41","8","Santa Clara","2","1","4","83","","$1,499,000","10/13/2015","10,860","ML81518765","294-27-025","Santa Clara","668.43","01/04/2016","$1,520,000","2,274","Sold","2602 Lindentree Lane","1974","95051","R1"
"$ 250.49","52","19","Sunnyvale","2","0","4","9","","$1,488,000","10/14/2015","6,068","ML81518798","309-40-039","Sunnyvale","853.93","10/23/2015","$1,520,000","1,780","Sold","1599 Bittern Drive","1963","94087","R0"
"$ 872.56","10","18","Cupertino","2","1","3","33","136","$1,498,000","10/14/2015","1,742","ML81518820","366-58-039","Cupertino","850.11","11/14/2015","$1,520,000","1,788","Sold","11512 Murano Circle","2005","95014","R-1"
"$ 235.42","48","18","Cupertino","2","1","5","14","","$1,488,000","10/07/2015","6,448","ML81518015","381-51-068","San Jose","677.98","10/21/2015","$1,518,000","2,239","Sold","5027 Moorpark Avenue","1967","95129","R1-8"
"$ 242.40","60","333","Central Park Etc.","2","0","5","26","","$1,495,000","10/08/2015","6,250","ML81518197","069-123-010","Redwood City","880.81","11/03/2015","$1,515,000","1,720","Sold","2536 Hampton Avenue","1955","94061","R10006"
"$ 663.82","18","19","Sunnyvale","2","1","3","9","85","$1,298,000","10/06/2015","2,261","ML81517838","32333086","Sunnyvale","955.37","10/14/2015","$1,500,888","1,571","Sold","1560 Oak Point Terrace","1997","94087","R1"
"$ 300.00","91","465","Burlingame Terrace-Easton Addition","3","1","4","32","","$1,488,000","09/17/2015","5,000","ML81514979","026-214-290","Burlingame","653.88","10/19/2015","$1,500,000","2,294","Sold","1405 Carmelita Avenue","1924","94010","R20000"
"$ 146.74","9","19","Sunnyvale","3","0","4","110","","$1,500,000","09/17/2015","10,222","ML81514991","313-13-047","Sunnyvale","619.83","","","2,420","Expired","1498 S Wolfe Road","2006","94087","R1AB"
"$ 232.56","62","333","Central Park Etc.","2","0","3","12","","$1,395,000","09/18/2015","6,450","ML81515193","069-062-320","Redwood City","773.99","09/30/2015","$1,500,000","1,938","Sold","1478 Maddux Drive","1953","94061","R10006"
"$ 141.22","56","17","Saratoga","2","0","3","0","","$1,400,000","09/21/2015","10,622","ML81515515","386-20-031","Saratoga","845.55","09/21/2015","$1,500,000","1,774","Sold","18931 Hargrave Way","1959","95070","R110"
"$ 246.75","47","18","Cupertino","2","1","3","13","","$1,499,000","09/29/2015","6,079","ML81516632","366-24-034","Cupertino","881.83","10/12/2015","$1,500,000","1,701","Sold","7573 Prospect Road","1968","95014","R1B6"
"$ 196.85","0","610","Casa Del Mar / Kehoe Etc.","3","0","4","0","","$1,495,000","09/29/2015","7,620","ML81516696","048-211-060","Half Moon Bay","578.03","09/29/2015","$1,500,000","2,595","Sold","421 Wave Avenue","2015","94019","M10000"
"$ 300.00","69","463","Oak Grove Manor / Burlingables","1","0","2","0","","$1,500,000","10/01/2015","5,000","ML81517069","029-191-230","Burlingame","1,363.64","10/01/2015","$1,500,000","1,100","Sold","330 Lexington Way","1946","94010","R10006"
"$ 209.26","54","8","Santa Clara","3","0","4","80","","$1,550,000","10/05/2015","7,168","ML81517600","313-17-029","Santa Clara","840.81","12/23/2015","$1,500,000","1,784","Sold","1071 Waterbird Way","1961","95051","R1"
"$ 149.72","65","17","Saratoga","3","0","4","7","","$1,488,888","10/05/2015","10,019","ML81517649","307-05-049","San Jose","757.58","10/12/2015","$1,500,000","1,980","Sold","11820 Southwood Drive","1950","95130","R1-5"
"$ 257.03","66","10","Willow Glen","2","0","3","22","","$1,265,000","10/06/2015","5,836","ML81517822","439-21-062","San Jose","813.45","10/12/2015","$1,500,000","1,844","Sold","1778 Coastland Avenue","1949","95125","R1-8"
"$ 154.19","54","8","Santa Clara","2","1","4","8","","$1,249,950","10/06/2015","9,728","ML81517830","313-19-028","Santa Clara","790.72","10/14/2015","$1,500,000","1,897","Sold","967 Wood Duck Avenue","1961","95051","R1"
"$ 117.44","69","491","Lomita Hills","2","1","3","28","","$1,498,888","10/08/2015","12,772","ML81518034","021-103-270","Millbrae","980.39","11/05/2015","$1,500,000","1,530","Sold","316 Juanita Avenue","1946","94030","R1"
"$ 81.54","36","13","Almaden Valley","2","1","4","41","","$1,525,000","10/14/2015","18,395","ML81518780","701-16-039","San Jose","615.26","11/24/2015","$1,500,000","2,438","Sold","1097 Caggiano Court","1979","95120","R1"
"$ 215.68","29","603","Ocean Colony","2","1","4","135","100","$1,499,000","09/29/2015","6,950","ML81516766","066-510-020","Half Moon Bay","545.09","","","2,750","Expired","118 Cypress Point Road","1986","94019","1"
"$ 264.70","54","19","Sunnyvale","2","0","3","8","","$1,499,000","10/07/2015","5,663","ML81517853","309-33-018","Sunnyvale","981.02","","","1,528","Expired","1563 Heron Avenue","1961","94087","R0"
"$ 355.14","28","336","Cordilleras Heights Etc.","2","1","3","44","","$1,498,000","09/17/2015","4,218","ML81515038","057-173-190","Redwood City","808.42","","","1,853","Expired","3531 Oak Knoll Drive","1987","94062","R1"
"$ 247.93","64","333","Central Park Etc.","3","0","4","29","","$1,498,000","10/15/2015","6,042","ML81519032","069-213-350","Redwood City","990.74","","","1,512","Canceled","2608 Ohio Avenue","1951","94061","R10006"
"$ 160.67","40","8","Santa Clara","2","1","4","22","","$1,488,000","09/16/2015","9,305","ML81514814","296-32-008","Santa Clara","755.81","10/08/2015","$1,495,000","1,978","Sold","2803 Kalliam Drive","1975","95051","R16L"
"$ 142.12","53","336","Cordilleras Heights Etc.","2","0","3","22","","$1,495,000","09/18/2015","10,519","ML81515182","057-052-260","Redwood City","821.43","","","1,820","Canceled","1922 Cordilleras Road","1962","94062","R1"
"$ 299.00","32","630","Seal Cove","3","0","5","126","","$1,495,000","10/15/2015","5,000","ML81519080","037-281-040","Moss Beach","524.56","","","2,850","Canceled","76 Precita Avenue","1983","94038","R10006"
"$ 237.15","56","18","Cupertino","3","0","4","11","","$1,388,888","09/18/2015","6,283","ML81515245","381-25-068","San Jose","968.16","09/29/2015","$1,490,000","1,539","Sold","5155 Shady Avenue","1959","95129","R1-8"
"$ 141.79","42","350","Alder Manor Etc.","2","0","3","32","","$1,488,841","09/17/2015","10,500","ML81515021","050-541-200","San Carlos","767.44","","","1,940","Canceled","3451 La Mesa Drive","1973","94070","PC0000"
"$ 231.20","58","15","Campbell","4","0","4","46","","$1,488,000","09/18/2015","6,436","ML81515180","288-15-082","Campbell","568.59","","","2,617","Expired","49 Peter Court","1957","95008","R-1-6"
"$ 229.49","55","18","Cupertino","2","0","4","7","","$1,488,000","10/07/2015","6,484","ML81517850","373-13-045","San Jose","1,151.70","","","1,292","Canceled","1628 Ardenwood Drive","1960","95129","R1-8"
