"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 223.68","28","336","Cordilleras Heights Etc.","2","1","3","34","","$1,325,000","07/11/2014","5,700","ML81424768","068-031-030","Redwood City","640.70","08/14/2014","$1,275,000","1,990","Sold","515 OAK PARK Way","1986","94062","R1"
"$ 169.33","6","609","Grandview Terrace","2","1","3","10","","$1,199,000","06/20/2014","7,500","ML81422212","056-057-280","Half Moon Bay","434.93","06/30/2014","$1,270,000","2,920","Sold","414 BELLEVILLE Boulevard","2008","94019","R1"
"$ 243.06","49","397","FC- Nbrhood#2 - Bay Vista","2","0","4","18","","$1,198,888","06/30/2014","5,225","ML81423319","094-156-170","Foster City","658.03","07/18/2014","$1,270,000","1,930","Sold","1825 BEACH PARK Boulevard","1965","94404","R1"
"$ 217.83","7","540","Brisbane","2","0","3","30","265","$1,288,000","07/09/2014","5,821","ML81424516","005-510-170","Brisbane","604.39","08/08/2014","$1,268,000","2,098","Sold","52 GOLDEN ASTER Court","2007","94005","R1"
"$ 213.56","55","18","Cupertino","2","0","4","10","","$1,188,000","07/08/2014","5,928","ML81424340","381-05-139","San Jose","798.74","07/18/2014","$1,266,000","1,585","Sold","4912 RHONDA Drive","1959","95129","R1-8"
"$ 482.79","22","18","Cupertino","2","1","3","7","231","$1,099,999","07/08/2014","2,614","ML81424155","316-01-048","Cupertino","582.37","07/15/2014","$1,262,000","2,167","Sold","20366 VIA VOLANTE","1992","95014","R20"
"$ 315.00","43","362","Belmont Country Club Etc.","2","1","4","13","","$1,288,000","06/27/2014","4,000","ML81423051","044-081-180","Belmont","555.07","07/10/2014","$1,260,000","2,270","Sold","2008 FOREST Avenue","1971","94002","R1000"
"$ 200.16","73","481","Highlands Millbrae","2","0","3","8","","$1,098,000","06/25/2014","6,270","ML81422722","024-031-450","Millbrae","693.37","07/03/2014","$1,255,000","1,810","Sold","1224 HILLCREST Boulevard","1941","94030","R1"
"$ 74.04","17","3","Evergreen","3","1","5","40","","$1,299,888","07/11/2014","16,950","ML81424915","660-55-014","San Jose","502.00","08/20/2014","$1,255,000","2,500","Sold","7130 HEARTLAND Way","1997","95135","A-PD"
"$ 351.12","20","14","Cambrian","2","1","4","21","255","$1,250,000","06/16/2014","3,560","ML81421466","414-47-079","San Jose","549.69","","","2,274","Canceled","2211 PASEO DEL ORO","1994","95124","A-PD"
"$ 643.00","40","360","Belmont Woods Etc.","3","1","3","21","436","$1,198,000","06/16/2014","1,944","ML81421468","043-372-610","Belmont","431.03","07/07/2014","$1,250,000","2,900","Sold","14 RINCONADA Circle","1974","94002","R1T00"
"$ 116.34","61","657","East Sharp Park","3","0","5","57","","$1,299,000","06/19/2014","10,744","ML81421988","016-283-050","Pacifica","560.54","08/15/2014","$1,250,000","2,230","Sold","328 RESSA Road","1953","94044","R100"
"$ 132.42","49","13","Almaden Valley","3","0","5","7","","$1,079,950","06/19/2014","9,440","ML81422014","581-01-020","San Jose","443.58","06/26/2014","$1,250,000","2,818","Sold","6467 OAKCREST Drive","1965","95120","R1-5"
"$ 131.86","64","10","Willow Glen","2","1","3","9","","$1,365,000","06/19/2014","9,480","ML81422032","439-38-021","San Jose","520.83","06/28/2014","$1,250,000","2,400","Sold","2541 RICHLAND Avenue","1950","95125","R1-8"
"$ 187.80","39","361","Haskins Estates Etc.","3","0","4","0","","$1,199,000","06/19/2014","6,656","ML81422041","044-271-110","Belmont","581.40","06/19/2014","$1,250,000","2,150","Sold","2204 EWELL Road","1975","94002","R1"
"$ 279.02","78","427","Beresford Manor Etc.","1","1","3","10","","$1,200,000","06/20/2014","4,480","ML81422242","039-344-110","San Mateo","762.20","06/30/2014","$1,250,000","1,640","Sold","340 PORTOLA Drive","1936","94403","R1"
"$ 156.25","58","19","Sunnyvale","2","0","3","4","","$998,000","06/21/2014","8,000","ML81422283","202-31-030","Sunnyvale","688.71","06/25/2014","$1,250,000","1,815","Sold","1098 TICONDEROGA Drive","1956","94087","R1"
"$ 120.54","62","15","Campbell","4","0","5","22","","$1,288,000","06/23/2014","10,370","ML81422398","307-23-052","San Jose","417.92","07/15/2014","$1,250,000","2,991","Sold","4131 MORELAND Way","1952","95130","R1-5"
"$ 155.67","52","16","Los Gatos/Monte Sereno","3","0","6","25","","$1,269,000","06/24/2014","8,030","ML81422571","409-04-024","Los Gatos","539.96","07/19/2014","$1,250,000","2,315","Sold","190 WEDGEWOOD Avenue","1962","95032","R18"
"$ 0.76","15","23","Los Gatos Mountains","3","1","4","32","","$1,298,000","06/26/2014","1,640,981","ML81422927","544-21-019","Los Gatos","329.99","07/28/2014","$1,250,000","3,788","Sold","19100 SKYLINE Boulevard","1999","95033","HS-SR"
"$ 208.33","57","8","Santa Clara","2","0","3","4","","$1,080,000","06/26/2014","6,000","ML81422980","296-05-022","Santa Clara","988.14","06/30/2014","$1,250,000","1,265","Sold","3341 TRACY Drive","1957","95051","R1"
"$ 63.59","24","5","Berryessa","3","1","4","63","","$1,250,000","06/27/2014","19,656","ML81423134","595-27-009","San Jose","394.32","","","3,170","Canceled","3823 STEINBAUGH Court","1990","95132","R1-5"
"$ 195.16","56","19","Sunnyvale","2","0","4","8","","$1,088,000","07/09/2014","6,405","ML81424360","313-35-053","Sunnyvale","879.66","07/17/2014","$1,250,000","1,421","Sold","1015 E HOMESTEAD Road","1958","94087","R0"
"$ 202.27","52","10","Willow Glen","2","0","4","8","","$1,250,000","07/09/2014","6,180","ML81424804","442-25-002","San Jose","604.45","07/17/2014","$1,250,000","2,068","Sold","1792 FROBISHER Way","1962","95124","R1-8"
"$ 189.39","50","14","Cambrian","4","0","5","7","","$1,199,950","07/14/2014","6,600","ML81425147","451-32-015","San Jose","416.11","07/21/2014","$1,250,000","3,004","Sold","4540 SHERBOURNE Drive","1964","95124","R1-8"
"$ 157.86","28","12","Blossom Valley","3","0","4","9","","$1,249,000","06/16/2014","7,912","ML81421429","694-16-048","San Jose","552.17","","","2,262","Canceled","5925 GARLOUGH Drive","1986","95123","R1-8"
"$ 69.39","92","9","Central San Jose","4","0","6","19","","$1,249,000","06/19/2014","18,000","ML81421962","277-21-049","San Jose","416.33","","","3,000","Canceled","428 PAGE Street","1922","95126","R3"
"$ 189.78","99","16","Los Gatos/Monte Sereno","1","0","2","201","","$1,240,000","06/25/2014","6,534","ML81422756","529-34-103","Los Gatos","1,589.74","","","780","Canceled","194 VILLA Avenue","1915","95030","R1"
"$ 161.04","44","13","Almaden Valley","2","1","4","34","","$1,350,000","06/27/2014","7,700","ML81423169","577-12-013","San Jose","531.96","07/31/2014","$1,240,000","2,331","Sold","6111 SILBERMAN Drive","1970","95120","R1-5"
"$ 272.53","68","203","North Shoreline","3","0","3","23","","$1,295,000","07/15/2014","4,550","ML81425241","153-26-028","Mountain View","770.67","08/07/2014","$1,240,000","1,609","Sold","836 JACKSON Street","1946","94043","R1"
"$ 181.62","45","370","Marlin Park/Cole","2","0","4","17","","$1,128,888","06/20/2014","6,800","ML81422095","095-062-050","Redwood City","776.73","07/07/2014","$1,235,000","1,590","Sold","524 CRINGLE Drive","1969","94065","R1"
"$ 224.14","50","398","FC- Nbrhood#1 - Treasure Isle Etc.","2","0","3","12","","$1,098,000","06/26/2014","5,510","ML81422992","094-083-090","Foster City","753.05","07/08/2014","$1,235,000","1,640","Sold","863 COMET Drive","1964","94404","R1"
"$ 192.97","94","361","Haskins Estates Etc.","2","1","4","14","","$1,290,000","06/27/2014","6,400","ML81423098","044-043-010","Belmont","486.22","07/11/2014","$1,235,000","2,540","Sold","2001 SHARON Avenue","1920","94002","R1000"
"$ 176.47","17","3","Evergreen","3","0","5","21","","$1,230,000","06/20/2014","6,970","ML81422123","659-52-019","San Jose","503.07","07/11/2014","$1,230,000","2,445","Sold","3574 COUR DU VIN","1997","95148","A-PD"
"$ 161.84","78","336","Cordilleras Heights Etc.","2","0","3","11","","$1,198,000","07/12/2014","7,600","ML81424953","057-213-120","Redwood City","783.94","07/23/2014","$1,230,000","1,569","Sold","536 SUMMIT Drive","1936","94062","R1"
"$ 147.89","35","13","Almaden Valley","2","1","5","3","","$1,145,000","07/08/2014","8,300","ML81424233","575-39-015","San Jose","563.85","07/11/2014","$1,227,500","2,177","Sold","6635 BARNSDALE Court","1979","95120","A-PD"
"$ 522.13","47","410","Other Mariner's Isle","3","0","3","37","186","$1,270,000","06/21/2014","2,350","ML81422341","035-490-390","San Mateo","632.47","07/28/2014","$1,227,000","1,940","Sold","563 STARBOARD Drive","1967","94404","R-3"
"$ 70.98","13","1","Morgan Hill / Gilroy / San Martin","4","1","5","73","","$1,239,000","07/08/2014","17,259","ML81424162","783-66-004","Gilroy","258.49","09/19/2014","$1,225,000","4,739","Sold","2290 STONECRESS Street","2001","95020","R1"
"$ 55.68","17","1","Morgan Hill / Gilroy / San Martin","2","1","4","376","17","$1,224,900","06/19/2014","22,000","ML81421977","783-45-007","Gilroy","347.49","","","3,525","Expired","2120 HOLLYHOCK Lane","1997","95020","R1"
"$ 187.98","69","15","Campbell","2","0","4","196","","$1,220,000","06/18/2014","6,490","ML81421688","277-34-046","San Jose","809.56","","","1,507","Expired","334 S REDWOOD Avenue","1945","95128","CG"
"$ 151.74","57","17","Saratoga","2","0","3","90","","$1,250,000","06/27/2014","8,040","ML81423047","403-28-039","Saratoga","871.43","09/25/2014","$1,220,000","1,400","Sold","18300 PURDUE Drive","1957","95070","R110"
"$ 203.33","60","19","Sunnyvale","1","1","3","7","","$998,000","07/09/2014","6,000","ML81424370","165-06-033","Sunnyvale","1,066.43","07/16/2014","$1,220,000","1,144","Sold","402 PALA Avenue","1954","94086","R0"
"$ 81.89","11","1","Morgan Hill / Gilroy / San Martin","3","1","4","156","66","$1,218,000","06/27/2014","14,874","ML81423094","728-42-023","Morgan Hill","395.71","","","3,078","Expired","1515 COCHRANE Road","2003","95037","R1"
"$ 200.83","52","19","Sunnyvale","2","1","4","9","","$1,080,000","07/08/2014","6,050","ML81424329","213-26-030","Sunnyvale","821.50","07/17/2014","$1,215,000","1,479","Sold","927 ROSETTE Court","1962","94086","R0"
"$ 126.04","60","17","Saratoga","1","1","3","8","","$949,000","06/16/2014","9,600","ML81421344","397-43-021","Saratoga","937.98","06/24/2014","$1,210,000","1,290","Sold","18507 RAVENWOOD Drive","1954","95070","R110"
"$ 190.97","72","353","Howard Park Etc.","2","0","3","6","","$998,950","06/17/2014","6,336","ML81421549","050-082-030","San Carlos","870.50","06/23/2014","$1,210,000","1,390","Sold","889 CORDILLERAS Avenue","1942","94070","R1"
"$ 192.06","45","372","Dolphin Park","2","0","3","10","","$1,149,411","07/07/2014","6,300","ML81423990","095-081-110","Redwood City","695.40","07/17/2014","$1,210,000","1,740","Sold","340 BOWSPRIT Drive","1969","94065","R1"
"$ 97.02","60","10","Willow Glen","3","0","4","9","","$1,195,000","07/08/2014","12,441","ML81424169","284-15-008","San Jose","472.04","07/17/2014","$1,207,000","2,557","Sold","1747 DOLORES Drive","1954","95125","R1"
"$ 112.10","42","13","Almaden Valley","2","1","5","7","45","$1,150,000","07/08/2014","10,767","ML81424194","577-33-026","San Jose","498.76","07/15/2014","$1,207,000","2,420","Sold","1230 RIDGE OAK Court","1972","95120","R1-5"
"$ 143.39","48","484","Telescope Hills/Silva Ranch","2","0","3","53","","$1,199,500","07/14/2014","8,400","ML81425562","021-441-180","Millbrae","700.29","09/05/2014","$1,204,500","1,720","Sold","743 CLEARFIELD Drive","1966","94030","R1"
"$ 190.63","52","15","Campbell","2","0","4","8","","$1,098,000","06/18/2014","6,300","ML81421689","307-07-018","San Jose","672.83","06/26/2014","$1,201,000","1,785","Sold","4612 MOSSBROOK Circle","1962","95130","R1-8"
"$ 250.63","17","3","Evergreen","3","0","4","16","","$1,198,000","06/24/2014","4,792","ML81422545","659-50-004","San Jose","429.24","07/10/2014","$1,201,000","2,798","Sold","3032 VIN GRANDE Court","1997","95135","A-PD"
"$ 162.05","106","9","Central San Jose","2","1","4","32","","$1,250,000","06/16/2014","7,405","ML81421328","467-26-008","San Jose","409.56","07/18/2014","$1,200,000","2,930","Sold","155 S 12TH Street","1908","95112","R3"
"$ 115.38","60","17","Saratoga","2","1","3","9","","$1,098,000","06/16/2014","10,400","ML81421497","378-24-013","Saratoga","820.79","06/25/2014","$1,200,000","1,462","Sold","19120 BROOK Lane","1954","95070","R110"
"$ 133.78","49","13","Almaden Valley","3","0","4","7","","$1,056,000","06/17/2014","8,970","ML81421503","581-02-002","San Jose","501.67","06/24/2014","$1,200,000","2,392","Sold","1288 RIO HONDO Drive","1965","95120","R1-5"
"$ 355.03","28","390","FC- Nbrhood#7 - Sea Colony Etc.","2","1","3","8","456","$1,048,000","06/18/2014","3,380","ML81421933","097-030-160","Foster City","718.56","06/26/2014","$1,200,000","1,670","Sold","19 WILLIAMS Lane","1986","94404","R1000"
"$ 189.72","89","650","Pedro Point","1","0","2","8","","$1,250,000","06/20/2014","6,325","ML81422174","023-031-050","Pacifica","1,165.05","06/28/2014","$1,200,000","1,030","Sold","263 KENT Road","1925","94044","R100"
"$ 155.84","25","603","Ocean Colony","3","0","4","17","104","$1,229,000","06/20/2014","7,700","ML81422237","066-410-130","Half Moon Bay","393.44","07/07/2014","$1,200,000","3,050","Sold","22 BAYHILL Place","1989","94019","PUD"
"$ 243.90","14","9","Central San Jose","3","0","4","90","","$1,225,000","06/23/2014","4,920","ML81422490","261-23-039","San Jose","492.81","09/21/2014","$1,200,000","2,435","Sold","1173 SHASTA Avenue","2000","95126","R2"
"$ 11.61","30","1","Morgan Hill / Gilroy / San Martin","3","1","4","3","","$1,200,000","06/28/2014","103,398","ML81423242","712-28-034","Morgan Hill","327.06","07/01/2014","$1,200,000","3,669","Sold","9905 LANTZ Drive","1984","95037","A-40A"
"$ 171.43","66","308","Willows / O'Conner Area","1","0","2","32","","$1,200,000","06/30/2014","7,000","ML81423357","062-201-120","Menlo Park","1,348.31","08/01/2014","$1,200,000","890","Sold","323 OKEEFE Street","1948","94025","R1"
"$ 119.05","61","332","Horgan Ranch Etc.","2","0","4","38","","$975,000","06/30/2014","10,080","ML81423432","069-342-440","Redwood City","452.83","11/06/2014","$1,200,000","2,650","Sold","1745 HULL Avenue","1953","94061","R1"
"$ 155.84","57","335","Farm Hills Estates Etc.","2","0","3","12","","$1,299,000","07/06/2014","7,700","ML81423941","057-383-030","Redwood City","923.08","07/18/2014","$1,200,000","1,300","Sold","701 CASTLE HILL Road","1957","94061","R1"
"$ 118.27","74","332","Horgan Ranch Etc.","2","0","3","9","","$995,000","07/08/2014","10,146","ML81424291","059-132-060","Redwood City","764.33","07/17/2014","$1,200,000","1,570","Sold","328 E OAKWOOD Boulevard","1940","94061","R1"
"$ 457.14","82","236","College","1","0","2","8","","$998,000","07/09/2014","2,625","ML81424414","137-07-048","Palo Alto","1,685.39","07/17/2014","$1,200,000","712","Sold","2150 BOWDOIN Street","1932","94306","R1"
"$ 181.82","59","18","Cupertino","2","0","3","12","","$998,888","07/10/2014","6,600","ML81424689","375-35-059","Cupertino","960.77","07/22/2014","$1,200,000","1,249","Sold","10732 MORENGO Drive","1955","95014","R1"
"$ 199.83","57","15","Campbell","3","0","5","70","","$1,199,000","06/19/2014","6,000","ML81421859","307-15-015","Campbell","675.11","","","1,776","Canceled","1701 W CAMPBELL Avenue","1957","95008","R-1-6"
"$ 199.83","52","10","Willow Glen","2","0","4","62","","$1,249,000","06/25/2014","6,000","ML81422817","442-26-013","San Jose","680.09","08/26/2014","$1,199,000","1,763","Sold","1734 HUDSON Drive","1962","95124","R1-8"
"$ 128.82","26","361","Haskins Estates Etc.","4","0","4","74","","$1,198,000","06/20/2014","9,300","ML81422083","043-181-500","Belmont","599.00","09/02/2014","$1,198,000","2,000","Sold","2911 SAN JUAN Boulevard","1988","94002","R1"
"$ 233.53","64","209","Miramonte","1","0","2","27","","$1,198,000","06/26/2014","5,130","ML81422866","189-61-004","Mountain View","1,335.56","","","897","Canceled","828 HARPSTER Drive","1950","94040","R1"
"$ 211.55","15","3","Evergreen","3","1","4","36","85","$1,198,000","07/03/2014","5,663","ML81423777","659-55-076","San Jose","485.41","08/08/2014","$1,198,000","2,468","Sold","3977 CHAMBERER Drive","1999","95135","A-PD"
"$ 138.75","67","201","Sylvan Dale","1","0","2","27","","$1,198,000","07/12/2014","8,634","ML81424979","161-03-003","Mountain View","1,258.40","","","952","Canceled","827 ALICE Avenue","1947","94041","R1"
"$ 83.18","36","1","Morgan Hill / Gilroy / San Martin","3","0","4","10","34","$1,199,500","07/08/2014","14,375","ML81424269","729-24-020","Morgan Hill","355.97","07/18/2014","$1,195,695","3,359","Sold","3795 RIDGEVIEW Court","1978","95037","RPC"
"$ 274.33","16","3","Evergreen","3","0","5","6","","$1,175,000","06/20/2014","4,356","ML81422065","660-65-011","San Jose","490.96","06/26/2014","$1,195,000","2,434","Sold","3246 ESPERANZA Court","1998","95135","A-PD"
"$ 267.64","18","3","Evergreen","3","0","4","9","","$1,108,000","06/25/2014","4,450","ML81422785","659-49-059","San Jose","502.96","07/04/2014","$1,191,000","2,368","Sold","4025 LAKEVIEW Court","1996","95148","A-PD"
"$ 264.22","0","9","Central San Jose","3","1","5","55","","$1,189,000","07/07/2014","4,500","ML81424106","261-08-079B","San Jose","448.34","08/31/2014","","2,652","Sold","844 DeNARDI Way","2014","95126","resid"
"$ 151.64","66","426","Park Western Subdivision/Hillsdale","2","0","3","10","","$1,099,000","06/21/2014","7,840","ML81422276","039-481-010","San Mateo","787.34","07/01/2014","$1,188,888","1,510","Sold","3201 HACIENDA Street","1948","94403","R1"
"$ 264.20","0","9","Central San Jose","3","1","5","3","","$1,189,000","07/07/2014","4,500","ML81424101","261-08-079C","San Jose","448.30","07/10/2014","$1,188,888","2,652","Sold","856 DeNARDI Way","2014","95126","resid"
"$ 15.20","27","1","Morgan Hill / Gilroy / San Martin","3","0","4","11","","$1,149,880","06/16/2014","77,972","ML81421407","835-11-099","Gilroy","353.73","06/27/2014","$1,185,000","3,350","Sold","10600 GUIBAL Avenue","1987","95020","A-20A"
"$ 94.43","49","13","Almaden Valley","2","1","4","8","","$1,098,000","06/16/2014","12,549","ML81421705","701-02-005","San Jose","578.05","06/24/2014","$1,185,000","2,050","Sold","6578 HIDDEN CREEK Drive","1965","95120","R1-8"
"$ 59.85","30","3","Evergreen","2","1","4","7","","$1,148,888","07/15/2014","19,800","ML81425211","659-35-060","San Jose","595.48","07/22/2014","$1,185,000","1,990","Sold","3140 TERRA COTTA Court","1984","95135","R1B8"
