"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 209.56","49","19","Sunnyvale","3","1","5","Santa Clara","24","","$1,795,000","09/21/2016","8,398","ML81615440","202-03-016","Sunnyvale","738.26","10/15/2016","$1,760,000","2,384","Sold","592 Utica Court","1967","94087","R1"
"$ 208.33","67","309","Flood Park Area","1","1","3","San Mateo","14","","$1,749,000","09/16/2016","8,400","ML81614781","062-032-050","Menlo Park","1,005.75","09/29/2016","$1,750,000","1,740","Sold","1071 Tehama Avenue","1949","94025","R10008"
"$ 208.33","52","27","Alameda County","3","0","4","Alameda","18","","$1,798,000","09/20/2016","8,400","ML81615339","513-0477-058","Fremont","704.79","10/07/2016","$1,750,000","2,483","Sold","42039 Via San Luis Rey","1964","94539","sfr"
"$ 283.17","57","18","Cupertino","2","0","3","Santa Clara","10","","$1,598,000","09/21/2016","6,180","ML81615398","372-17-026","San Jose","1,188.86","10/01/2016","$1,750,000","1,472","Sold","1634 McGregor Way","1959","95129","R1-8"
"$ 186.95","39","363","Carlmont","2","1","4","San Mateo","34","","$1,750,000","09/23/2016","9,361","ML81625744","045-103-090","Belmont","648.15","","","2,700","Canceled","1130 Chula Vista Drive","1977","94002","R1000A"
"$ 185.22","54","18","Cupertino","2","0","4","Santa Clara","15","","$1,758,000","09/27/2016","9,448","ML81626262","369-29-033","Cupertino","1,013.90","10/12/2016","$1,750,000","1,726","Sold","10410 Somerset Court","1962","95014","R1"
"$ 201.98","18","3","Evergreen","4","1","5","Santa Clara","126","120","$1,798,000","09/29/2016","8,664","ML81626480","680-50-004","San Jose","459.44","02/01/2017","$1,750,000","3,809","Sold","5978 Gleneagles Circle","1998","95138","A-PD"
"$ 106.81","68","15","Campbell","3","0","3","Santa Clara","5","","$1,750,000","09/30/2016","16,384","ML81626743","305-34-031","Campbell","908.15","","","1,927","Canceled","44 El Caminito Avenue","1948","95008","R-1-6"
"$ 250.00","53","480","Mills Estate","2","0","3","San Mateo","27","","$1,688,000","10/14/2016","7,000","ML81628561","024-441-150","Millbrae","892.86","11/08/2016","$1,750,000","1,960","Sold","1473 Gavilan Way","1963","94030","R10006"
"$ 293.40","53","18","Cupertino","2","1","4","Santa Clara","3","","$1,699,000","09/27/2016","5,959","ML81626188","377-20-065","San Jose","1,151.00","09/30/2016","$1,748,375","1,519","Sold","1157 Johnson Avenue","1963","95129","R1B6"
"$ 247.49","43","392","FC- Nbrhood#9 - Isle Cove Etc.","2","1","4","San Mateo","15","","$1,688,000","09/21/2016","7,031","ML81614885","094-452-080","Foster City","790.91","10/05/2016","$1,740,000","2,200","Sold","201 Beach Park Boulevard","1973","94404","R10006"
"$ 189.22","57","18","Cupertino","2","0","4","Santa Clara","9","","$1,598,000","09/19/2016","9,169","ML81615049","359-22-009","Cupertino","1,106.51","09/28/2016","$1,735,000","1,568","Sold","868 S Stelling Road","1959","95014","R1"
"$ 41.07","21","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","109","","$1,899,000","09/19/2016","42,127","ML81615095","728-35-023","Morgan Hill","497.84","01/18/2017","$1,730,000","3,475","Sold","18905 Malaguerra Avenue","1995","95037","R1"
"$ 270.72","49","362","Belmont Country Club Etc.","2","1","4","San Mateo","54","","$1,750,000","10/15/2016","6,390","ML81628623","044-381-280","Belmont","607.02","12/07/2016","$1,730,000","2,850","Sold","345 Middle Road","1967","94002","R10006"
"$ 288.17","13","16","Los Gatos/Monte Sereno","3","1","4","Santa Clara","41","","$1,729,000","10/05/2016","6,000","ML81627249","529-25-002","Los Gatos","886.67","","","1,950","Canceled","145 Bella Vista Avenue","2003","95030","RM512"
"$ 216.99","54","17","Saratoga","3","0","5","Santa Clara","58","","$1,795,000","09/20/2016","7,950","ML81615200","397-43-014","Saratoga","764.97","11/17/2016","$1,725,000","2,255","Sold","13910 Loquat Court","1962","95070","R110"
"$ 200.61","95","426","Park Western Subdivision/Hillsdale","3","0","2","San Mateo","4","","$1,499,000","09/23/2016","8,599","ML81625775","039-386-050","San Mateo","1,026.79","09/27/2016","$1,725,000","1,680","Sold","12 Knapp Court","1921","94403","R10006"
"$ 280.49","9","10","Willow Glen","3","0","4","Santa Clara","8","","$1,749,000","09/27/2016","6,150","ML81626126","429-22-031","San Jose","636.30","10/05/2016","$1,725,000","2,711","Sold","823 Willow Glen Way","2007","95125","R-1-8"
"$ 454.13","30","201","Sylvan Dale","2","1","3","Santa Clara","0","240","$1,698,000","09/28/2016","3,798","ML81626404","198-06-126","Mountain View","762.94","09/28/2016","$1,725,000","2,261","Sold","1282 Cuernavaca Circulo","1986","94040","P(30)"
"$ 328.09","28","378","Lighthouse Cove Etc.","2","1","3","San Mateo","12","305","$1,678,000","09/30/2016","5,258","ML81626704","095-300-070","Redwood Shores","927.42","10/12/2016","$1,725,000","1,860","Sold","69 Waterside Circle","1988","94065","R10000"
"$ 35.05","20","3","Evergreen","3","0","5","Santa Clara","51","53","$1,850,000","10/05/2016","49,222","ML81627277","680-39-014","San Jose","571.95","11/30/2016","$1,725,000","3,016","Sold","2151 Hillstone Drive","1996","95138","A-PD"
"$ 195.95","46","432","Baywood Park Etc.","2","1","4","San Mateo","13","300","$1,700,000","10/07/2016","8,803","ML81627627","041-411-080","San Mateo","730.93","10/19/2016","$1,725,000","2,360","Sold","1644 Ascension Drive","1970","94402","R10008"
"$ 184.02","59","204","Rengstorff","3","0","5","Santa Clara","9","","$1,850,000","10/14/2016","9,374","ML81628574","153-04-019","Mountain View","993.09","10/23/2016","$1,725,000","1,737","Sold","836 Sierra Vista Avenue","1957","94043","R3-2*"
"$ 181.48","66","19","Sunnyvale","2","0","3","Santa Clara","9","","$1,549,000","10/11/2016","9,450","ML81628004","323-07-053","Sunnyvale","1,050.21","10/19/2016","$1,715,000","1,633","Sold","1391 Cordilleras Avenue","1950","94087","R1AB"
"$ 189.78","45","432","Baywood Park Etc.","3","1","5","San Mateo","23","25","$1,788,000","09/28/2016","9,000","ML81626427","041-391-030","San Mateo","749.12","10/31/2016","$1,708,000","2,280","Sold","188 Kristin Court","1971","94402","R10008"
"$ 218.54","23","13","Almaden Valley","3","0","4","Santa Clara","8","","$1,649,000","09/20/2016","7,802","ML81615259","696-35-005","San Jose","688.33","09/28/2016","$1,705,000","2,477","Sold","6604 Rocky Crest Drive","1993","95120","A-PD"
"$ 42.20","42","16","Los Gatos/Monte Sereno","3","0","4","Santa Clara","265","","$1,899,000","09/16/2016","40,284","ML81614736","537-23-014","Los Gatos","533.92","12/07/2016","$1,700,000","3,184","Sold","110 Hill Top Drive","1974","95032","HR"
"$ 283.33","57","18","Cupertino","2","0","3","Santa Clara","8","","$1,588,000","09/20/2016","6,000","ML81615169","372-09-050","San Jose","1,304.68","09/27/2016","$1,700,000","1,303","Sold","7113 Coronado Drive","1959","95129","R1-8"
"$ 337.60","71","304","Allied Arts / Downtown","1","0","2","San Mateo","13","","$1,498,000","09/23/2016","5,036","ML81625767","071-322-020","Menlo Park","1,619.05","10/06/2016","$1,700,000","1,050","Sold","515 Morey Drive","1945","94025","R10008"
"$ 339.95","78","355","Cordes Etc.","2","0","3","San Mateo","4","","$1,549,000","10/01/2016","5,001","ML81626867","050-014-070","San Carlos","923.91","10/05/2016","$1,700,000","1,840","Sold","274 Vine Street","1938","94070","R10006"
"$ 26.94","54","17","Saratoga","2","0","2","Santa Clara","128","","$1,698,880","09/16/2016","63,062","ML81614739","510-27-038","Los Gatos","1,158.85","01/22/2017","$1,698,880","1,466","Sold","16050 Overlook Drive","1962","95030","HS-D1"
"$ 188.68","12","641","East of Highway 1 Montara","3","0","4","San Mateo","68","","$1,698,000","10/07/2016","9,000","ML81627738","036-034-050","Montara","550.05","","","3,087","Expired","202 11th Street","2004","94037","R10006"
"$ 334.25","75","352","El Sereno Corte Etc.","2","0","3","San Mateo","32","","$1,698,000","10/14/2016","5,080","ML81628490","051-305-170","San Carlos","1,035.37","","","1,640","Canceled","1561 Greenwood Avenue","1941","94070","R10006"
"$ 282.58","94","462","Lyon-Hoag","2","0","3","San Mateo","78","","$1,695,000","09/23/2016","5,998","ML81625699","029-305-250","Burlingame","1,486.84","","","1,140","Canceled","13 Humboldt Road","1922","94010","R10006"
"$ 259.86","17","19","Sunnyvale","3","1","5","Santa Clara","9","","$1,688,888","09/28/2016","6,499","ML81626289","165-16-038","Sunnyvale","711.11","10/06/2016","$1,688,888","2,375","Sold","820 Muender Avenue","1999","94086","R2"
"$ 4.33","59","27","Alameda County","3","1","5","Alameda","145","","$1,688,000","10/10/2016","390,134","ML81627934","085-4060-001-09","Castro Valley","448.70","","","3,762","Active","7825 Crow Canyon Road","1957","94552","R1"
"$ 312.32","61","205","Thompson","3","0","4","Santa Clara","20","","$1,699,000","09/22/2016","5,401","ML81625677","147-34-082","Mountain View","841.40","10/09/2016","$1,687,000","2,005","Sold","2425 Laura Lane","1955","94043","R1"
"$ 285.69","51","19","Sunnyvale","3","1","4","Santa Clara","41","","$1,698,000","09/16/2016","5,898","ML81614859","161-39-030","Sunnyvale","658.20","10/27/2016","$1,685,000","2,560","Sold","1096 Polk Avenue","1965","94086","R0"
"$ 130.82","55","336","Cordilleras Heights Etc.","3","1","3","San Mateo","6","","$1,625,000","09/24/2016","12,881","ML81625891","057-070-070","Redwood City","624.54","09/30/2016","$1,685,000","2,698","Sold","1823 Cordilleras Road","1961","94062","RH0S18"
"$ 273.72","52","19","Sunnyvale","2","0","3","Santa Clara","12","","$1,488,000","09/23/2016","6,138","ML81625755","309-07-029","Sunnyvale","1,194.03","10/05/2016","$1,680,000","1,407","Sold","1336 Flicker Way","1964","94087","R0"
"$ 151.43","58","27","Alameda County","2","1","3","Alameda","35","","$1,649,000","09/23/2016","11,094","ML81625771","525-0233-018","Fremont","728.85","10/28/2016","$1,680,000","2,305","Sold","41536 Chiltern Drive","1958","94539","R"
"$ 73.73","0","16","Los Gatos/Monte Sereno","0","0","0","Santa Clara","130","","$1,680,000","10/14/2016","22,787","ML81628488","424-30-127","Los Gatos","367.53","02/21/2017","","4,571","Pending","17080 Summit Way","2016","95030","R1-20"
"$ 16.75","36","1","Morgan Hill / Gilroy / San Martin","3","0","5","Santa Clara","77","","$1,678,000","10/06/2016","100,173","ML81627402","712-02-027","Morgan Hill","414.83","","","4,045","Canceled","9570 Dougherty Avenue","1980","95037","A-40A"
"$ 56.75","9","1","Morgan Hill / Gilroy / San Martin","3","1","5","Santa Clara","9","105","$1,685,000","09/28/2016","29,514","ML81626451","728-51-002","Morgan Hill","412.66","10/06/2016","$1,675,000","4,059","Sold","18760 Saint Marks Avenue","2007","95037","A-20S"
"$ 231.09","48","362","Belmont Country Club Etc.","2","0","4","San Mateo","12","","$1,600,000","10/07/2016","7,248","ML81627625","044-101-400","Belmont","833.33","10/19/2016","$1,675,000","2,010","Sold","1703 Mills Avenue","1968","94002","R10006"
"$ 29.34","27","273","Skyline Area","3","0","4","San Mateo","122","","$1,674,000","09/16/2016","57,064","ML81614814","067-260-200","Woodside","581.25","01/16/2017","$1,674,000","2,880","Sold","12190 Skyline Boulevard","1989","94062","RM0000"
"$ 209.27","59","19","Sunnyvale","2","0","3","Santa Clara","9","","$1,590,000","09/28/2016","7,980","ML81626326","320-09-047","Sunnyvale","883.60","10/05/2016","$1,670,000","1,890","Sold","1089 Butte Court","1957","94087","R1"
"$ 84.88","75","14","Cambrian","2","0","3","Santa Clara","47","","$1,699,000","10/03/2016","19,663","ML81627035","419-34-016","San Jose","814.15","11/19/2016","$1,669,000","2,050","Sold","14950 Heather Drive","1941","95124","R18"
"$ 155.35","56","19","Sunnyvale","2","0","3","Santa Clara","7","","$1,419,000","09/28/2016","10,698","ML81626317","323-23-006","Sunnyvale","1,242.15","10/05/2016","$1,662,000","1,338","Sold","795 Nisqually Drive","1960","94087","R1"
"$ 534.48","9","19","Sunnyvale","2","1","3","Santa Clara","14","85","$1,598,000","10/12/2016","3,106","ML81628169","323-33-122","Sunnyvale","917.63","10/25/2016","$1,660,000","1,809","Sold","1558 Riorden Terrace","2007","94087","RMH"
"$ 230.56","39","362","Belmont Country Club Etc.","3","0","4","San Mateo","63","","$1,688,000","10/13/2016","7,200","ML81628293","044-064-190","Belmont","612.55","12/15/2016","$1,660,000","2,710","Sold","1774 Terrace Drive","1977","94002","R1000B"
"$ 233.79","53","362","Belmont Country Club Etc.","2","0","3","San Mateo","7","","$1,388,000","10/14/2016","7,100","ML81627267","044-062-370","Belmont","982.25","10/20/2016","$1,660,000","1,690","Sold","2007 Mezes Avenue","1963","94002","R10006"
"$ 198.32","28","336","Cordilleras Heights Etc.","2","1","4","San Mateo","39","","$1,775,000","09/23/2016","8,320","ML81625701","057-031-340","Redwood City","639.53","11/01/2016","$1,650,000","2,580","Sold","156 Springdale Way","1988","94062","R10006"
"$ 321.28","92","304","Allied Arts / Downtown","1","0","2","San Mateo","39","","$1,699,000","09/23/2016","5,136","ML81625741","071-302-070","Menlo Park","1,473.21","11/01/2016","$1,650,000","1,120","Sold","689 University Drive","1924","94025","R-3"
"$ 252.36","57","18","Cupertino","2","0","3","Santa Clara","9","","$1,639,000","09/23/2016","6,538","ML81625855","359-22-028","Cupertino","1,188.76","10/01/2016","$1,650,000","1,388","Sold","7562 Kirwin Lane","1959","95014","R1"
"$ 440.96","18","381","Shearwater","2","1","3","San Mateo","7","192","$1,595,000","09/30/2016","3,742","ML81626651","095-490-710","Redwood Shores","816.83","10/06/2016","$1,650,000","2,020","Sold","406 Morning Lane","1998","94065","R20000"
"$ 176.59","59","17","Saratoga","2","0","3","Santa Clara","11","","$1,498,000","10/03/2016","9,344","ML81627003","386-06-020","Saratoga","976.91","10/13/2016","$1,650,000","1,689","Sold","19160 BROOKVIEW Drive","1957","95070","R110"
"$ 220.35","56","18","Cupertino","2","0","4","Santa Clara","15","","$1,688,000","10/12/2016","7,488","ML81628171","316-35-005","Cupertino","1,091.99","10/28/2016","$1,650,000","1,511","Sold","19681 Merritt Drive","1960","95014","R1"
"$ 183.23","18","3","Evergreen","3","1","4","Santa Clara","84","120","$1,649,000","09/16/2016","9,000","ML81614799","679-21-022","San Jose","473.03","","","3,486","Expired","5206 Nice Court","1998","95138","R1"
"$ 199.76","42","355","Cordes Etc.","2","0","4","San Mateo","26","","$1,698,000","10/14/2016","8,250","ML81628501","049-195-300","San Carlos","710.34","11/08/2016","$1,648,000","2,320","Sold","228 Shelford Avenue","1974","94070","r1"
"$ 274.42","96","467","Burlingame Gate/Burlingame Grove","2","0","3","San Mateo","3","","$1,448,000","10/14/2016","5,998","ML81628463","026-075-080","Burlingame","1,219.26","10/15/2016","$1,646,000","1,350","Sold","1423 Capuchino Avenue","1920","94010","R10006"
"$ 191.02","58","335","Farm Hills Estates Etc.","3","0","3","San Mateo","11","","$1,555,000","09/16/2016","8,586","ML81614722","057-411-130","Redwood City","807.88","09/26/2016","$1,640,000","2,030","Sold","991 Cambridge Road","1958","94061","R10006"
"$ 256.75","57","8","Santa Clara","2","0","4","Santa Clara","24","","$1,788,800","10/12/2016","6,364","ML81628172","316-12-027","Santa Clara","776.99","11/05/2016","$1,634,000","2,103","Sold","446 Giannini Drive","1959","95051","R1"
"$ 285.86","50","397","FC- Nbrhood#2 - Bay Vista","3","0","5","San Mateo","9","","$1,575,000","09/16/2016","5,702","ML81614786","094-212-040","Foster City","641.73","09/22/2016","$1,630,000","2,540","Sold","940 Crane Avenue","1966","94404","R10006"
"$ 256.29","12","3","Evergreen","4","0","5","Santa Clara","95","","$1,650,000","10/03/2016","6,360","ML81627057","659-78-022","San Jose","412.35","10/03/2016","$1,630,000","3,953","Sold","3291 Chemin De Riviere","2004","95148","R1"
"$ 1.82","68","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","168","","$1,625,000","09/20/2016","892,980","ML81615225","835-09-023","Gilroy","560.34","","","2,900","Withdrawn","10505 Center Avenue#C","1948","95020","AW"
"$ 1,056.57","8","207","Downtown Mountain View","2","1","3","Santa Clara","6","157","$1,598,000","09/22/2016","1,538","ML81625552","158-55-010","Mountain View","909.35","09/28/2016","$1,625,000","1,787","Sold","138 Azalea Drive","2008","94041","R3-2*"
"$ 324.96","91","467","Burlingame Gate/Burlingame Grove","2","0","3","San Mateo","114","","$1,650,000","09/25/2016","5,001","ML81625965","026-084-300","Burlingame","814.54","02/02/2017","$1,625,000","1,995","Sold","1205 Grove Avenue","1925","94010","R10006"
"$ 290.08","43","613","Miramar / City of Naples","3","0","4","San Mateo","91","","$1,625,000","10/01/2016","5,602","ML81626856","048-015-160","Half Moon Bay","420.98","12/30/2016","","3,860","Contingent","420 1st Avenue","1973","94019","R10006"
"$ 395.22","13","8","Santa Clara","2","1","4","Santa Clara","2","125","$1,549,000","10/05/2016","4,099","ML81627306","097-87-042","Santa Clara","694.98","10/07/2016","$1,620,000","2,331","Sold","1041 Garrity Way","2003","95054","PD"
"$ 248.49","79","334","High School Acres Etc.","2","1","3","San Mateo","4","","$1,485,000","09/26/2016","6,499","ML81626000","052-172-030","Redwood City","863.64","09/30/2016","$1,615,000","1,870","Sold","226 King Street","1937","94062","R10006"
"$ 264.57","40","332","Horgan Ranch Etc.","2","1","4","San Mateo","24","","$1,648,000","09/19/2016","6,085","ML81613904","069-271-510","Redwood City","759.43","10/28/2016","$1,610,000","2,120","Sold","1811 Idyllwild Avenue","1976","94061","R10006"
"$ 265.76","60","355","Cordes Etc.","2","0","3","San Mateo","14","","$1,498,000","10/13/2016","6,050","ML81628349","045-291-580","San Carlos","915.72","10/26/2016","$1,608,000","1,756","Sold","16 Miramonte Court","1956","94070","R10006"
"$ 205.73","59","19","Sunnyvale","2","0","4","Santa Clara","7","","$1,548,888","10/06/2016","7,802","ML81627538","313-40-035","Sunnyvale","796.53","10/13/2016","$1,605,000","2,015","Sold","1623 Sparrow Court","1957","94087","R0"
