"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 160.08","65","17","Saratoga","4","0","5","Santa Clara","17","","$1,599,988","10/27/2016","10,001","ML81630070","389-17-028","Saratoga","626.37","11/11/2016","$1,601,000","2,556","Sold","13212 Carrick Street","1951","95070","R110"
"$ 248.01","53","489","Meadows","2","0","3","San Mateo","9","","$1,275,000","10/19/2016","6,451","ML81628979","021-223-470","Millbrae","903.95","10/28/2016","$1,600,000","1,770","Sold","865 Larkspur Drive","1963","94030","R10006"
"$ 170.45","37","27","Alameda County","2","1","4","Alameda","13","","$1,595,000","10/22/2016","9,387","ML81629505","519-1679-023","Fremont","575.54","11/03/2016","$1,600,000","2,780","Sold","1346 Grosventres Court","1979","94539","Residential"
"$ 222.22","58","8","Santa Clara","3","0","5","Santa Clara","11","","$1,495,000","10/27/2016","7,200","ML81629937","296-14-067","Santa Clara","863.46","11/06/2016","$1,600,000","1,853","Sold","171 Muir Avenue","1958","95051","R1"
"$ 267.33","30","15","Campbell","2","1","4","Santa Clara","12","","$1,599,888","11/02/2016","5,985","ML81630616","403-12-081","Campbell","593.03","11/11/2016","$1,600,000","2,698","Sold","1109 Ashlock Court","1986","95008","R19"
"$ 251.57","67","19","Sunnyvale","2","1","3","Santa Clara","20","","$1,599,900","11/03/2016","6,360","ML81630748","323-09-022","Sunnyvale","901.41","11/23/2016","$1,600,000","1,775","Sold","1312 Selo Drive","1949","94087","SU"
"$ 216.80","65","9","Central San Jose","3","1","4","Santa Clara","31","","$1,600,000","11/15/2016","7,380","ML81631940","274-09-019","San Jose","532.98","","","3,002","Canceled","1438 McDaniel Avenue","1951","95126","R1-8"
"$ 771.46","11","18","Cupertino","2","1","3","Santa Clara","8","146","$1,299,000","11/15/2016","2,074","ML81631957","366-58-022","Cupertino","894.85","11/22/2016","$1,600,000","1,788","Sold","11531 Bianchini Lane","2005","95014","R1"
"$ 290.80","68","423","San Mateo Village/Glendale Village","2","1","3","San Mateo","28","","$1,599,888","11/09/2016","5,502","ML81631391","040-141-300","San Mateo","891.80","","","1,794","Canceled","3706 Pasadena Drive","1948","94403","R10006"
"$ 266.56","52","8","Santa Clara","3","0","4","Santa Clara","45","","$1,598,880","10/26/2016","5,998","ML81629809","290-44-021","Santa Clara","837.11","","","1,910","Canceled","953 Perreira Drive","1964","95051","R1"
"$ 180.56","0","15","Campbell","3","0","4","Santa Clara","8","","$1,598,000","10/26/2016","8,850","ML81629900","299-42-087","San Jose","676.26","11/03/2016","$1,598,000","2,363","Sold","689 Fenley Avenue","2016","95117","R1-8"
"$ 3.69","22","23","Los Gatos Mountains","4","1","4","Santa Clara","98","","$1,595,000","10/31/2016","432,550","ML81630394","562-17-010","Los Gatos","414.93","","","3,844","Canceled","30555 Loma Chiquita Road","1994","95033","HS"
"$ 317.96","70","353","Howard Park Etc.","1","0","2","San Mateo","7","","$1,259,000","10/21/2016","5,001","ML81629372","050-311-160","San Carlos","1,152.17","10/27/2016","$1,590,000","1,380","Sold","1983 Belle Avenue","1946","94070","R10006"
"$ 136.74","63","351","Beverly Terrace Etc.","3","0","4","San Mateo","30","","$1,495,000","10/21/2016","11,613","ML81629413","049-332-360","San Carlos","756.19","11/03/2016","$1,588,000","2,100","Sold","228 Manor Drive","1953","94070","R10006"
"$ 222.27","49","395","FC- Nbrhood#4 - Marina Point Etc.","3","0","5","San Mateo","16","","$1,588,000","10/31/2016","7,126","ML81630233","094-361-070","Foster City","743.66","11/16/2016","$1,584,000","2,130","Sold","700 Catamaran Street","1967","94404","R10006"
"$ 89.60","29","13","Almaden Valley","3","0","5","Santa Clara","7","","$1,569,999","10/20/2016","17,633","ML81628639","583-36-086","San Jose","469.12","10/27/2016","$1,580,000","3,368","Sold","1090 Foxhurst Way","1987","95120","A-PD"
"$ 32.69","48","16","Los Gatos/Monte Sereno","2","0","2","Santa Clara","89","","$1,599,000","11/08/2016","48,186","ML81631201","532-38-003","Los Gatos","841.80","02/05/2017","$1,575,000","1,871","Sold","16450 Cypress Way","1968","95030","HR110"
"$ 3.62","34","252","Alpine Road West","3","0","4","San Mateo","96","","$1,575,000","11/11/2016","435,600","ML81631572","083-290-070","La Honda","562.50","","","2,800","Canceled","15 Heritage Road","1982","94020","r1"
"$ 275.34","49","396","FC- Nbrhood#3 - Carmel Village Etc.","3","0","4","San Mateo","14","","$1,488,000","11/05/2016","5,702","ML81631038","094-291-060","Foster City","777.23","11/19/2016","$1,570,000","2,020","Sold","374 Menhaden Court","1967","94404","R10006"
"$ 203.86","52","332","Horgan Ranch Etc.","2","0","3","San Mateo","10","","$1,465,000","11/06/2016","7,701","ML81631064","069-333-660","Redwood City","1,019.48","11/16/2016","$1,570,000","1,540","Sold","3 Miller Court","1964","94061","R10000"
"$ 196.17","53","19","Sunnyvale","2","0","3","Santa Clara","15","","$1,575,000","11/03/2016","7,993","ML81630764","202-11-050","Sunnyvale","884.88","11/21/2016","$1,568,000","1,772","Sold","730 W Remington Drive","1963","94087","R1"
"$ 174.22","50","19","Sunnyvale","2","0","4","Santa Clara","8","","$1,388,000","11/10/2016","9,000","ML81631542","213-06-049","Sunnyvale","807.83","11/18/2016","$1,568,000","1,941","Sold","1015 Azalea Drive","1966","94086","R0"
"$ 233.90","54","18","Cupertino","2","0","3","Santa Clara","30","","$1,385,000","10/27/2016","6,700","ML81629942","373-10-051","San Jose","1,205.38","11/01/2016","$1,567,000","1,300","Sold","1501 Danromas Way","1962","95129","R1-8"
"$ 240.00","81","334","High School Acres Etc.","3","0","4","San Mateo","8","","$1,485,000","10/17/2016","6,500","ML81628718","052-292-100","Redwood City","776.12","10/25/2016","$1,560,000","2,010","Sold","359 Hudson Street","1935","94062","R10006"
"$ 303.87","68","10","Willow Glen","3","0","4","Santa Clara","38","","$1,599,999","10/25/2016","5,101","ML81629717","439-19-009","San Jose","685.54","12/01/2016","$1,550,000","2,261","Sold","1982 Ellen Avenue","1948","95125","R1-8"
"$ 8.41","12","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","20","","$1,595,000","10/25/2016","184,259","ML81629802","835-09-027","Gilroy","400.21","11/12/2016","$1,550,000","3,873","Sold","1330 Rucker Avenue","2004","95020","A-20A"
"$ 234.85","64","333","Central Park Etc.","3","0","4","San Mateo","166","","$1,550,000","10/27/2016","6,600","ML81630047","069-093-230","Redwood City","728.73","","","2,127","Canceled","2423 Washington Avenue","1952","94061","R10006"
"$ 258.41","64","437","Baywood Knolls","3","0","2","San Mateo","8","","$1,250,000","10/28/2016","5,998","ML81630142","034-045-220","San Mateo","1,026.49","11/04/2016","$1,550,000","1,510","Sold","814 Oregon Avenue","1952","94402","R10006"
"$ 230.31","40","14","Cambrian","2","1","4","Santa Clara","9","","$1,450,000","11/06/2016","6,730","ML81631055","421-28-016","San Jose","672.16","11/15/2016","$1,550,000","2,306","Sold","2348 Rupert Drive","1976","95124","A-PD"
"$ 270.96","30","336","Cordilleras Heights Etc.","2","1","3","San Mateo","17","","$1,550,000","10/24/2016","5,702","ML81629571","068-031-030","Redwood City","776.38","11/09/2016","$1,545,000","1,990","Sold","515 Oak Park Way","1986","94062","RH0S18"
"$ 305.56","73","211","North Los Altos","1","0","2","Santa Clara","10","","$1,500,000","10/25/2016","5,040","ML81629687","170-01-006","Los Altos","1,546.18","11/03/2016","$1,540,000","996","Sold","74 Chester Circle","1943","94022","R1"
"$ 221.02","62","10","Willow Glen","3","1","4","Santa Clara","23","","$1,575,000","10/21/2016","6,900","ML81629318","439-60-015","San Jose","647.83","11/11/2016","$1,525,000","2,354","Sold","1422 Gerhardt Avenue","1954","95125","R1-8"
"$ 170.20","53","10","Willow Glen","2","1","4","Santa Clara","9","","$1,539,500","11/09/2016","8,960","ML81631324","446-07-034","San Jose","753.83","11/17/2016","$1,525,000","2,023","Sold","1966 Sycamore Glen","1963","95125","R1-5"
"$ 249.26","49","19","Sunnyvale","2","0","3","Santa Clara","6","","$1,275,000","11/02/2016","6,098","ML81630609","313-33-002","Sunnyvale","938.85","11/08/2016","$1,520,000","1,619","Sold","1598 Benton Street","1967","94087","R0"
"$ 267.68","71","438","Baywood/Parrott Park","2","0","3","San Mateo","26","","$1,425,000","10/28/2016","5,671","ML81628140","034-112-050","San Mateo","1,001.98","11/29/2016","$1,518,000","1,515","Sold","526 Maple Street","1945","94402","R10006"
"$ 105.38","57","360","Belmont Woods Etc.","2","0","3","San Mateo","21","","$1,575,000","10/19/2016","14,301","ML81628989","043-152-100","Belmont","846.63","11/09/2016","$1,507,000","1,780","Sold","1060 Lassen Drive","1959","94002","R10006"
"$ 225.53","60","18","Cupertino","2","0","3","Santa Clara","8","","$1,388,000","10/26/2016","6,660","ML81629902","378-02-019","San Jose","1,171.61","11/03/2016","$1,502,000","1,282","Sold","1043 Prouty Way","1956","95129","R1-8"
"$ 192.50","64","334","High School Acres Etc.","1","1","2","San Mateo","2","","$1,488,000","11/06/2016","7,800","ML81631060","052-306-110","Redwood City","1,072.50","11/08/2016","$1,501,501","1,400","Sold","1031 James Avenue","1952","94062","R10006"
"$ 241.24","31","424","Lauriedale","2","0","3","San Mateo","8","","$1,448,000","10/20/2016","6,222","ML81629119","040-462-050","San Mateo","926.54","10/27/2016","$1,501,000","1,620","Sold","318 Rosilie Street","1985","94403","R1000C"
"$ 274.82","75","426","Park Western Subdivision/Hillsdale","2","0","3","San Mateo","46","","$1,499,000","10/17/2016","5,458","ML81628698","039-460-030","San Mateo","828.73","11/30/2016","$1,500,000","1,810","Sold","109 31st Avenue","1941","94403","R10006"
"$ 299.96","61","209","Miramonte","2","0","3","Santa Clara","31","","$1,498,000","10/19/2016","5,001","ML81629001","193-05-016","Mountain View","1,002.67","11/19/2016","$1,500,000","1,496","Sold","1112 Phyllis Avenue","1955","94040","R1"
"$ 288.40","0","19","Sunnyvale","2","1","4","Santa Clara","9","","$1,560,000","10/19/2016","5,201","ML81629014","204-34-062","Sunnyvale","782.06","10/26/2016","$1,500,000","1,918","Sold","392 Stowell Avenue","2016","94085","R0"
"$ 282.95","61","205","Thompson","2","0","3","Santa Clara","47","","$1,498,800","10/19/2016","5,301","ML81629060","147-33-047","Mountain View","1,083.82","11/14/2016","$1,500,000","1,384","Sold","2455 Tamalpais Street","1955","94043","R1"
"$ 196.59","60","335","Farm Hills Estates Etc.","2","1","3","San Mateo","15","","$1,399,000","10/21/2016","7,630","ML81629293","057-373-050","Redwood City","955.41","11/04/2016","$1,500,000","1,570","Sold","3775 Red Oak Way","1956","94061","R1"
"$ 33.76","10","27","Alameda County","5","0","6","Alameda","279","40","$1,499,950","10/21/2016","44,431","ML81629389","425-0280-037","Hayward","326.09","11/15/2016","$1,500,000","4,600","Sold","26933 Greenhaven Road","2006","94542","R1"
"$ 285.77","64","333","Central Park Etc.","2","0","5","San Mateo","10","","$1,395,000","10/31/2016","5,249","ML81630338","058-323-110","Redwood City","828.73","11/10/2016","$1,500,000","1,810","Sold","633 Alameda De Las Pulgas","1952","94061","R10006"
"$ 263.16","64","19","Sunnyvale","2","0","3","Santa Clara","13","","$1,498,000","11/09/2016","5,700","ML81631318","198-10-001","Sunnyvale","1,109.47","11/19/2016","$1,500,000","1,352","Sold","855 S Knickerbocker Drive","1952","94087","R0"
"$ 306.00","65","209","Miramonte","1","0","3","Santa Clara","12","","$1,475,000","11/11/2016","4,902","ML81631708","170-08-001","Mountain View","1,540.04","11/23/2016","$1,500,000","974","Sold","1008 Blackfield Way","1951","94040","R1"
"$ 301.93","60","492","Millwood","2","1","3","San Mateo","53","","$1,495,000","11/14/2016","4,968","ML81631805","021-273-300","Millbrae","943.40","01/06/2017","$1,500,000","1,590","Sold","14 Madrid Court","1956","94030","R10006"
"$ 270.75","79","9","Central San Jose","3","0","4","Santa Clara","28","","$1,499,000","10/17/2016","5,536","ML81628764","274-08-039","San Jose","565.23","","","2,652","Withdrawn","1520 Emory Street","1937","95126","R1-8"
"$ 228.12","26","10","Willow Glen","2","1","4","Santa Clara","182","","$1,499,000","10/17/2016","6,571","ML81628773","264-57-057","San Jose","615.35","","","2,436","Canceled","88 Lester Avenue","1990","95125","R2"
"$ 260.41","84","481","Highlands Millbrae","2","1","3","San Mateo","31","","$1,450,000","10/18/2016","5,741","ML81628970","024-098-030","Millbrae","755.05","11/18/2016","$1,495,000","1,980","Sold","721 Hillcrest Boulevard","1932","94030","R10006"
"$ 384.12","9","310","East of U.S. 101 Menlo Park","3","0","4","San Mateo","89","","$1,495,000","10/19/2016","3,892","ML81629072","055-480-140","Menlo Park","743.78","","","2,010","Active","1401 Sage Street","2007","94025","R1"
"$ 144.87","41","13","Almaden Valley","3","0","5","Santa Clara","40","","$1,499,000","10/27/2016","10,319","ML81630093","583-33-011","San Jose","613.46","12/05/2016","$1,495,000","2,437","Sold","1135 Petroni Way","1975","95120","R1-5"
"$ 313.81","31","332","Horgan Ranch Etc.","2","1","4","San Mateo","46","195","$1,519,000","10/27/2016","4,748","ML81630022","059-403-010","Redwood City","723.30","12/12/2016","$1,490,000","2,060","Sold","919 Chatsworth Lane","1985","94061","R10000"
"$ 86.33","54","16","Los Gatos/Monte Sereno","3","0","4","Santa Clara","9","","$1,298,000","10/25/2016","17,237","ML81629720","523-42-049","Los Gatos","694.68","11/03/2016","$1,488,000","2,142","Sold","350 Sycamore Court","1962","95032","R1B8"
"$ 247.50","54","18","Cupertino","2","0","4","Santa Clara","30","","$1,548,888","10/27/2016","6,000","ML81629987","326-24-047","Cupertino","909.93","11/26/2016","$1,485,000","1,632","Sold","10171 Santa Clara Avenue","1962","95014","R2H"
"$ 259.65","52","398","FC- Nbrhood#1 - Treasure Isle Etc.","2","0","4","San Mateo","13","","$1,388,000","10/22/2016","5,700","ML81629498","094-080-150","Foster City","913.02","11/02/2016","$1,480,000","1,621","Sold","816 Constitution Drive","1964","94404","R10006"
"$ 227.72","61","15","Campbell","3","1","5","Santa Clara","11","","$1,500,000","10/22/2016","6,499","ML81629509","404-08-030","Campbell","530.47","11/02/2016","$1,480,000","2,790","Sold","843 W Rincon Avenue","1955","95008","R-1-6"
"$ 170.35","30","27","Alameda County","3","0","4","Alameda","58","","$1,448,000","11/14/2016","8,688","ML81631848","513-0704-039","Fremont","579.03","01/11/2017","$1,480,000","2,556","Sold","42975 Paseo Padre Parkway","1986","94539","R1"
"$ 238.39","55","15","Campbell","2","0","3","Santa Clara","105","","$1,478,000","10/20/2016","6,200","ML81629249","406-05-057","Campbell","741.97","03/01/2017","","1,992","Pending","1029 Connie Drive","1961","95008","R-1-6"
"$ 345.73","16","27","Alameda County","3","0","4","Alameda","7","29","$1,478,888","10/21/2016","4,275","ML81629396","513-0610-115","Fremont","673.66","10/26/2016","$1,478,000","2,194","Sold","133 Mission Square Terrace","2000","94539","1100"
"$ 200.00","64","206","San Antonio","5","0","10","Santa Clara","62","","$1,700,000","10/18/2016","7,375","ML81628894","148-31-012","Mountain View","440.43","12/23/2016","$1,475,000","3,349","Sold","2404 Gabriel Avenue","1952","94040","R3-1"
"$ 229.72","60","19","Sunnyvale","2","0","3","Santa Clara","9","","$1,198,000","10/26/2016","6,421","ML81629861","202-30-055","Sunnyvale","1,062.68","11/03/2016","$1,475,000","1,388","Sold","1238 Gooseberry Court","1956","94087","R1"
"$ 125.74","55","10","Willow Glen","3","0","4","Santa Clara","26","","$1,499,950","11/01/2016","11,731","ML81630568","442-26-033","San Jose","626.33","11/27/2016","$1,475,000","2,355","Sold","2520 Lodi Lane","1961","95124","R1-8"
"$ 154.94","49","15","Campbell","2","0","3","Santa Clara","15","","$1,189,000","11/07/2016","9,520","ML81631154","307-23-024","San Jose","967.21","11/21/2016","$1,475,000","1,525","Sold","1421 Flora Avenue","1967","95130","R1-5"
"$ 225.25","58","19","Sunnyvale","2","0","4","Santa Clara","19","","$1,438,000","10/19/2016","6,482","ML81629000","313-35-063","Sunnyvale","1,027.45","11/05/2016","$1,460,000","1,421","Sold","1634 Peacock Avenue","1958","94087","R0"
"$ 178.28","59","15","Campbell","2","1","4","Santa Clara","54","","$1,450,000","10/20/2016","8,189","ML81629234","288-08-039","Campbell","590.14","12/15/2016","$1,460,000","2,474","Sold","1227 Arroyo Seco Drive","1957","95008","R-1-6"
"$ 170.05","23","3","Evergreen","3","0","4","Santa Clara","8","","$1,425,000","10/27/2016","8,586","ML81629941","660-41-051","San Jose","519.39","11/02/2016","$1,460,000","2,811","Sold","4166 Grapeleaf Way","1993","95135","A-PD"
"$ 220.08","77","10","Willow Glen","2","1","3","Santa Clara","13","","$1,499,000","10/29/2016","6,634","ML81630262","264-61-010","San Jose","759.63","11/11/2016","$1,460,000","1,922","Sold","1059 Camino Ramon","1939","95125","R1-8"
"$ 223.40","99","334","High School Acres Etc.","2","0","3","San Mateo","7","","$1,299,000","11/04/2016","6,499","ML81630975","052-161-070","Redwood City","839.24","11/11/2016","$1,451,892","1,730","Sold","150 Jeter Street","1917","94062","R10006"
"$ 241.67","108","16","Los Gatos/Monte Sereno","2","0","2","Santa Clara","8","","$1,475,000","10/18/2016","6,000","ML81628845","410-15-058","Los Gatos","1,318.18","10/23/2016","$1,450,000","1,100","Sold","532 San Benito Avenue","1908","95030","R1"
"$ 154.12","31","15","Campbell","2","1","3","Santa Clara","6","","$1,298,000","10/21/2016","9,408","ML81629305","279-18-053","San Jose","740.93","10/27/2016","$1,450,000","1,957","Sold","1233 Sanfilippo Court","1985","95128","R1-PD"
"$ 152.63","64","14","Cambrian","2","0","3","Santa Clara","10","","$1,349,000","10/24/2016","9,500","ML81629570","419-26-003","San Jose","758.37","11/03/2016","$1,450,000","1,912","Sold","14558 Nelson Way","1952","95124","R1-8"
