"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 147.34","42","10","Willow Glen","2","0","4","Santa Clara","33","","$1,298,000","09/11/2014","8,755","ML81433288","429-50-085","San Jose","480.09","10/14/2014","$1,290,000","2,687","Sold","1500 MINNESOTA Avenue","1972","95125","R1-8"
"$ 254.96","29","332","Horgan Ranch Etc.","2","1","3","San Mateo","8","185","$998,000","08/22/2014","5,040","ML81430706","059-406-080","Redwood City","764.88","08/30/2014","$1,285,000","1,680","Sold","215 YARBOROUGH Lane","1985","94061","R1"
"$ 148.55","64","333","Central Park Etc.","2","0","4","San Mateo","8","","$999,000","09/08/2014","8,650","ML81432591","069-203-270","Redwood City","730.11","09/16/2014","$1,285,000","1,760","Sold","2604 DELAWARE Avenue","1950","94061","R1"
"$ 146.30","25","3","Evergreen","3","0","4","Santa Clara","18","","$1,288,000","08/25/2014","8,775","ML81431073","660-30-013","San Jose","493.75","09/12/2014","$1,283,750","2,600","Sold","4147 PINOT GRIS Way","1989","95135","A-PD"
"$ 148.41","52","19","Sunnyvale","2","0","4","Santa Clara","43","","$999,999","08/26/2014","8,625","ML81431093","316-04-049","Sunnyvale","720.72","09/03/2014","$1,280,000","1,776","Sold","1702 HERON Avenue","1962","94087","R0"
"$ 113.78","52","429","San Mateo Woods/ Laurel Creek Farm","2","0","3","San Mateo","43","","$1,250,000","08/28/2014","11,250","ML81431338","042-030-190","San Mateo","587.16","10/10/2014","$1,280,000","2,180","Sold","715 DALEHURST Avenue","1962","94403","R1006"
"$ 513.03","87","791","San Francisco County","1","0","2","San Francisco","19","","$1,199,000","09/01/2014","2,495","ML81431706","4009-008K","San Francisco","1,113.04","09/20/2014","$1,280,000","1,150","Sold","525 KANSAS Street","1927","94107","RH-3"
"$ 238.41","58","489","Meadows","3","0","4","San Mateo","15","","$1,149,000","09/12/2014","5,369","ML81433364","021-053-160","Millbrae","771.08","09/27/2014","$1,280,000","1,660","Sold","1115 RIDGEWOOD Drive","1956","94030","R1"
"$ 207.63","58","361","Haskins Estates Etc.","2","1","3","San Mateo","12","","$1,050,000","09/05/2014","6,160","ML81432305","044-241-020","Belmont","695.11","09/17/2014","$1,279,000","1,840","Sold","2519 READ Avenue","1956","94002","R1"
"$ 113.64","5","27","Alameda County","3","1","4","Alameda","86","50","$1,279,000","09/05/2014","11,255","ML81432372","425-0210-075-01","Hayward","324.87","","","3,937","Expired","3244 RIDGEVIEW Place","2009","94541","R1"
"$ 420.66","16","381","Shearwater","2","1","4","San Mateo","14","171","$1,250,000","09/15/2014","3,040","ML81433508","095-510-200","Redwood City","687.53","09/29/2014","$1,278,800","1,860","Sold","225 POSEIDON Lane","1998","94065","R2000"
"$ 29.27","20","1","Morgan Hill / Gilroy / San Martin","3","1","4","Santa Clara","23","","$1,299,000","09/04/2014","43,560","ML81432254","764-45-025","Morgan Hill","338.92","09/27/2014","$1,275,000","3,762","Sold","18150 CRYSTAL Drive","1994","95037","R"
"$ 169.24","58","335","Farm Hills Estates Etc.","3","0","5","San Mateo","26","","$1,245,000","08/17/2014","7,504","ML81430055","057-401-230","Redwood City","640.77","09/12/2014","$1,270,000","1,982","Sold","937 CASTLE HILL Road","1956","94061","R1"
"$ 175.61","54","429","San Mateo Woods/ Laurel Creek Farm","3","1","4","San Mateo","70","","$1,339,000","08/21/2014","7,232","ML81430723","042-172-090","San Mateo","470.37","10/30/2014","$1,270,000","2,700","Sold","4241 WOOSTER Avenue","1960","94403","R1"
"$ 129.26","63","10","Willow Glen","2","0","3","Santa Clara","8","","$1,299,950","09/10/2014","9,825","ML81433012","439-35-044","San Jose","601.90","09/18/2014","$1,270,000","2,110","Sold","1132 Husted Avenue","1951","95125","R1-8"
"$ 211.84","59","489","Meadows","2","0","4","San Mateo","13","","$1,050,000","08/28/2014","5,995","ML81431424","021-013-190","Millbrae","765.05","09/10/2014","$1,269,988","1,660","Sold","826 BROOKSIDE Lane","1955","94030","R1"
"$ 236.63","20","14","Cambrian","3","0","4","Santa Clara","7","","$1,199,000","08/19/2014","5,346","ML81430232","567-72-083","San Jose","553.37","08/26/2014","$1,265,000","2,286","Sold","5667 MIREILLE Drive","1994","95118","APD"
"$ 89.98","50","9","Central San Jose","2","1","4","Santa Clara","63","","$1,298,950","09/08/2014","14,059","ML81432715","472-21-100","San Jose","557.27","11/10/2014","$1,265,000","2,270","Sold","720 MARGARET Street","1964","95112","R1-8"
"$ 184.11","0","15","Campbell","3","1","4","Santa Clara","24","","$1,349,800","09/09/2014","6,871","ML81432737","307-51-033","Campbell","580.28","10/03/2014","$1,265,000","2,180","Sold","25 COLLEEN Way","2014","95008","R16"
"$ 140.63","54","10","Willow Glen","3","1","4","Santa Clara","60","","$1,285,000","09/04/2014","8,960","ML81432266","439-37-031","San Jose","472.62","11/03/2014","$1,260,000","2,666","Sold","1143 KOCH Lane","1960","95125","R1-8"
"$ 371.95","30","430","Laurelwood Etc.","2","1","3","San Mateo","8","58","$1,075,000","08/21/2014","3,366","ML81430659","041-592-020","San Mateo","703.37","08/29/2014","$1,252,000","1,780","Sold","1825 PARKWOOD Drive","1984","94403","R1000"
"$ 91.45","11","609","Grandview Terrace","3","0","4","San Mateo","16","","$1,250,000","08/22/2014","13,680","ML81430851","056-072-030","Half Moon Bay","434.38","09/07/2014","$1,251,000","2,880","Sold","403 KELLY Avenue","2003","94019","PUD"
"$ 270.50","0","9","Central San Jose","4","0","4","Santa Clara","24","","$1,250,000","08/18/2014","4,621","ML81430131","472-22-092","San Jose","492.90","09/18/2014","$1,250,000","2,536","Sold","585 Margaret Street","2014","95112","R1"
"$ 138.46","47","8","Santa Clara","2","1","4","Santa Clara","63","","$1,250,000","08/19/2014","9,028","ML81430216","101-27-042","Santa Clara","785.18","","","1,592","Canceled","461 GREENWOOD Drive","1967","95054","R1"
"$ 150.97","45","13","Almaden Valley","2","0","4","Santa Clara","52","32","$1,189,000","08/19/2014","8,280","ML81430259","701-14-017","San Jose","579.51","10/10/2014","$1,250,000","2,157","Sold","1043 KRISTEN Court","1969","95120","R1-5"
"$ 115.74","81","351","Beverly Terrace Etc.","3","0","3","San Mateo","45","","$1,349,000","09/08/2014","10,800","ML81432648","049-123-430","San Carlos","529.66","10/23/2014","$1,250,000","2,360","Sold","240 CHESHAM Avenue","1933","94070","r1"
"$ 205.86","50","19","Sunnyvale","2","1","4","Santa Clara","7","","$1,148,000","09/10/2014","6,072","ML81432883","213-40-043","Sunnyvale","845.17","09/17/2014","$1,250,000","1,479","Sold","929 REDWOOD Avenue","1964","94086","R0"
"$ 136.64","14","6","Milpitas","4","0","5","Santa Clara","15","","$1,295,000","09/11/2014","9,148","ML81433087","088-16-067","Milpitas","342.65","09/26/2014","$1,250,000","3,648","Sold","95 PIEDMONT Road","2000","95035","R1"
"$ 208.33","39","428","San Mateo Terrace Etc.","2","0","3","San Mateo","48","","$1,275,000","09/11/2014","6,000","ML81433107","039-283-290","San Mateo","690.61","10/29/2014","$1,250,000","1,810","Sold","540 VENTURA Avenue","1975","94403","R-1"
"$ 181.16","55","361","Haskins Estates Etc.","3","1","5","San Mateo","12","","$1,100,000","09/10/2014","6,900","ML81433333","044-024-040","Belmont","432.53","09/22/2014","$1,250,000","2,890","Sold","2232 SEMERIA Avenue","1959","94002","R1"
"$ 154.42","23","27","Alameda County","4","0","5","Alameda","21","","$1,250,000","09/12/2014","8,095","ML81433387","507-0100-014","Fremont","350.14","","","3,570","Canceled","107 BLAISDELL Way","1991","94536","R1"
"$ 169.65","19","333","Central Park Etc.","3","0","3","San Mateo","60","","$1,249,000","08/18/2014","7,362","ML81430168","059-222-960","Redwood City","653.93","10/17/2014","$1,249,000","1,910","Sold","1682 VALOTA Road","1995","94061","R1000"
"$ 155.63","59","205","Thompson","2","0","3","Santa Clara","9","","$1,198,000","09/03/2014","8,000","ML81432047","147-34-055","Mountain View","972.66","09/12/2014","$1,245,000","1,280","Sold","2447 WHITNEY Court","1955","94043","R1"
"$ 135.55","9","4","Alum Rock","4","1","5","Santa Clara","40","","$1,240,000","08/20/2014","9,148","ML81430483","612-33-027","San Jose","343.49","","","3,610","Canceled","1117 FLEMING Avenue","2005","95127","R1B2"
"$ 147.20","56","19","Sunnyvale","2","0","3","Santa Clara","13","","$1,149,000","09/03/2014","8,424","ML81431939","316-04-054","Sunnyvale","802.59","09/16/2014","$1,240,000","1,545","Sold","826 E HOMESTEAD Road","1958","94087","R0"
"$ 433.47","34","430","Laurelwood Etc.","2","1","3","San Mateo","12","58","$1,158,000","08/22/2014","2,856","ML81430730","041-561-150","San Mateo","565.30","09/03/2014","$1,238,000","2,190","Sold","3404 WESTWOOD Court","1980","94403","r1000"
"$ 236.94","47","396","FC- Nbrhood#3 - Carmel Village Etc.","2","0","3","San Mateo","55","","$1,238,000","08/22/2014","5,225","ML81430731","094-291-420","Foster City","773.75","","","1,600","Expired","1283 BEACH PARK Boulevard","1967","94404","R1"
"$ 146.16","61","15","Campbell","2","1","3","Santa Clara","27","","$1,289,999","09/02/2014","8,470","ML81432067","279-06-002","San Jose","704.61","09/29/2014","$1,238,000","1,757","Sold","881 S MONROE Street","1953","95128","R1-8"
"$ 196.66","105","333","Central Park Etc.","3","0","5","San Mateo","10","","$1,067,000","09/04/2014","6,280","ML81432091","058-214-330","Redwood City","447.46","09/14/2014","$1,235,000","2,760","Sold","1185 JUNIPERO Avenue","1909","94061","R2"
"$ 113.10","53","432","Baywood Park Etc.","2","0","3","San Mateo","10","","$1,199,000","08/18/2014","10,875","ML81430076","041-222-050","San Mateo","745.45","08/28/2014","$1,230,000","1,650","Sold","1456 BEL AIRE Road","1961","94402","R100"
"$ 215.79","58","27","Alameda County","3","0","4","Alameda","34","","$1,198,000","09/04/2014","5,700","ML81432469","525-0202-055","Fremont","656.00","10/08/2014","$1,230,000","1,875","Sold","2543 PLUMLEIGH Drive","1956","94539","Z-1"
"$ 186.70","53","8","Santa Clara","2","0","4","Santa Clara","10","","$989,000","09/08/2014","6,588","ML81432637","313-16-040","Santa Clara","784.44","09/18/2014","$1,230,000","1,568","Sold","3769 SWALLOW Way","1961","95051","R1"
"$ 175.71","66","423","San Mateo Village/Glendale Village","3","0","5","San Mateo","7","","$1,025,000","09/12/2014","7,000","ML81433241","040-103-220","San Mateo","518.99","09/19/2014","$1,230,000","2,370","Sold","318 POINSETTIA Avenue","1948","94403","R1"
"$ 201.15","58","8","Santa Clara","2","0","3","Santa Clara","9","","$1,098,000","08/19/2014","6,090","ML81430222","296-17-023","Santa Clara","1,109.60","08/28/2014","$1,225,000","1,104","Sold","103 CLAREMONT Avenue","1956","95051","R1"
"$ 242.86","73","469","Burlingame Village","1","0","2","San Mateo","14","","$1,050,000","08/20/2014","5,044","ML81430432","025-232-050","Burlingame","1,084.07","09/03/2014","$1,225,000","1,130","Sold","1116 ROSEDALE Avenue","1941","94010","R1000"
"$ 281.18","18","15","Campbell","3","0","5","Santa Clara","55","36","$1,249,000","08/29/2014","4,356","ML81431477","403-09-071","Campbell","502.79","10/23/2014","$1,224,800","2,436","Sold","1262 COBBLESTONE Drive","1996","95008","P-D"
"$ 187.65","63","335","Farm Hills Estates Etc.","2","0","3","San Mateo","22","","$1,199,000","09/08/2014","6,496","ML81432587","058-374-040","Redwood City","905.65","09/30/2014","$1,219,000","1,346","Sold","1181 FERNSIDE Street","1951","94061","r1"
"$ 176.34","53","10","Willow Glen","2","1","4","Santa Clara","36","","$1,265,000","09/02/2014","6,890","ML81431786","442-26-071","San Jose","515.92","10/08/2014","$1,215,000","2,355","Sold","1751 HARTE Drive","1961","95124","R1-8"
"$ 193.91","51","8","Santa Clara","2","0","3","Santa Clara","9","","$1,100,000","09/15/2014","6,240","ML81433819","293-14-029","Santa Clara","839.11","09/24/2014","$1,210,000","1,442","Sold","534 HICKORY Place","1963","95051","R1"
"$ 120.30","62","17","Saratoga","1","0","3","Santa Clara","8","","$998,500","09/11/2014","10,000","ML81433178","389-17-051","Saratoga","1,101.65","09/19/2014","$1,203,000","1,092","Sold","13297 CARRICK Street","1952","95070","R110"
"$ 35.83","11","1","Morgan Hill / Gilroy / San Martin","4","1","6","Santa Clara","68","","$1,250,000","08/18/2014","33,488","ML81430090","783-65-004","Gilroy","266.55","10/25/2014","$1,200,000","4,502","Sold","2336 STONECRESS Street","2003","95020","R1"
"$ 122.45","18","3","Evergreen","3","0","4","Santa Clara","24","","$1,200,000","08/21/2014","9,800","ML81430595","660-56-010","San Jose","494.23","11/16/2014","$1,200,000","2,428","Sold","7046 HEARTLAND Way","1996","95135","A-PD"
"$ 137.74","54","8","Santa Clara","2","0","4","Santa Clara","4","","$1,050,000","08/22/2014","8,712","ML81430738","293-28-032","Santa Clara","711.32","08/26/2014","$1,200,000","1,687","Sold","471 MAGNOLIA Lane","1960","95051","R1"
"$ 228.57","75","207","Downtown Mountain View","1","0","2","Santa Clara","8","","$949,000","08/27/2014","5,250","ML81431236","158-07-002","Mountain View","1,150.53","09/04/2014","$1,200,000","1,043","Sold","1187 HIGH SCHOOL Way","1939","94041","R1"
"$ 121.43","64","427","Beresford Manor Etc.","2","0","3","San Mateo","7","","$1,195,000","08/28/2014","9,882","ML81431364","039-372-290","San Mateo","851.06","09/04/2014","$1,200,000","1,410","Sold","2658 GARFIELD Street","1950","94403","R1"
"$ 61.22","26","3","Evergreen","2","0","4","Santa Clara","17","","$1,225,000","09/12/2014","19,602","ML81433206","660-40-069","San Jose","535.24","09/29/2014","$1,200,000","2,242","Sold","6450 ROLLING MEADOW Court","1988","95135","A-PD"
"$ 191.39","28","27","Alameda County","2","1","3","Alameda","30","","$1,199,999","08/19/2014","6,270","ML81430316","525-0450-017","Fremont","646.90","09/18/2014","$1,199,999","1,855","Sold","2765 ALICE Court","1986","94539","r"
"$ 261.44","21","14","Cambrian","3","0","4","Santa Clara","98","","$1,199,999","09/12/2014","4,590","ML81433394","421-39-039","San Jose","652.17","","","1,840","Expired","4610 FALLSTONE Court","1993","95124","A-PD"
"$ 160.36","0","3","Evergreen","3","0","5","Santa Clara","40","","$1,199,950","09/04/2014","7,483","ML81432248","676-20-100","San Jose","409.26","","","2,932","Canceled","3388 Woodside Lane","2014","95121","R1"
"$ 199.83","57","15","Campbell","3","0","5","Santa Clara","91","","$1,199,000","08/31/2014","6,000","ML81431784","307-15-015","Campbell","957.67","","","1,252","Canceled","1701 W CAMPBELL Avenue","1957","95008","R-1-6"
"$ 152.25","59","14","Cambrian","2","1","4","Santa Clara","120","","$1,199,000","09/02/2014","7,875","ML81431859","414-33-040","Campbell","578.67","","","2,072","Expired","1395 SHARP Court","1955","95008","R-1-6"
"$ 10.59","76","13","Almaden Valley","2","1","4","Santa Clara","64","","$1,199,000","09/09/2014","113,256","ML81432952","708-40-002","San Jose","425.78","","","2,816","Canceled","21680 SHILLINGSBURG Avenue","1938","95120","RR"
"$ 260.65","38","390","FC- Nbrhood#7 - Sea Colony Etc.","2","1","3","San Mateo","52","165","$1,199,000","09/12/2014","4,600","ML81433287","094-792-210","Foster City","637.77","","","1,880","Expired","513 PITCAIRN Drive","1976","94404","r1"
"$ 35.68","6","554","Pescadero","3","0","3","San Mateo","58","","$1,199,000","09/14/2014","33,600","ML81433477","088-020-010","Pescadero","361.14","","","3,320","Canceled","205 ROARKE Road","2008","94060","R100"
"$ 234.90","63","429","San Mateo Woods/ Laurel Creek Farm","2","0","4","San Mateo","132","","$1,198,000","09/05/2014","5,100","ML81432405","042-093-110","San Mateo","624.28","","","1,919","Expired","3916 WILSHIRE Avenue","1951","94403","R1"
"$ 257.54","92","465","Burlingame Terrace-Easton Addition","1","0","2","San Mateo","23","","$1,195,000","08/20/2014","4,640","ML81430378","029-013-040","Burlingame","1,076.58","","","1,110","Canceled","853 PALOMA Avenue","1922","94010","R1"
"$ 179.50","55","10","Willow Glen","2","1","3","Santa Clara","1","","$1,189,000","08/25/2014","6,624","ML81430971","442-43-026","San Jose","639.59","08/26/2014","$1,189,000","1,859","Sold","1685 WILLOW CREEK Drive","1959","95124","R1-8"
"$ 97.46","49","361","Haskins Estates Etc.","2","0","3","San Mateo","35","","$1,250,000","09/09/2014","12,200","ML81432777","043-251-460","Belmont","566.19","10/14/2014","$1,189,000","2,100","Sold","2201 THURM Avenue","1965","94002","r1"
"$ 181.85","25","27","Alameda County","3","0","4","Alameda","12","","$1,099,000","08/29/2014","6,500","ML81431520","543-0449-100","Fremont","428.73","09/10/2014","$1,182,000","2,757","Sold","3199 ALPINE Drive","1989","94555","R-1"
"$ 149.12","63","309","Flood Park Area","3","0","4","San Mateo","38","","$999,000","09/09/2014","7,920","ML81432814","062-034-010","Menlo Park","504.70","10/17/2014","$1,181,000","2,340","Sold","1065 RINGWOOD Avenue","1951","94025","R1"
"$ 338.59","12","8","Santa Clara","2","1","3","Santa Clara","37","119","$1,200,000","08/24/2014","3,485","ML81430973","097-88-033","Santa Clara","579.57","09/30/2014","$1,180,000","2,036","Sold","4222 TOBIN Circle","2002","95054","PD"
"$ 197.39","6","660","Edgemar","2","1","4","San Mateo","14","","$1,180,000","08/29/2014","5,978","ML81431595","009-085-300","Pacifica","453.85","11/19/2014","$1,180,000","2,600","Sold","327 FARALLON Avenue","2008","94044","R1"
"$ 62.88","65","650","Pedro Point","3","0","3","San Mateo","208","","$1,179,000","09/04/2014","18,750","ML81432195","023-026-070","Pacifica","640.76","","","1,840","Expired","1561 GRAND Avenue","1949","94044","R2"
"$ 168.00","76","426","Park Western Subdivision/Hillsdale","2","0","4","San Mateo","12","","$1,025,000","08/22/2014","7,000","ML81430831","039-324-040","San Mateo","642.62","09/03/2014","$1,176,000","1,830","Sold","437 27TH Avenue","1938","94403","R1"
"$ 128.42","64","14","Cambrian","2","0","3","Santa Clara","45","","$1,399,000","08/19/2014","9,150","ML81430299","419-29-039","San Jose","615.83","09/11/2014","$1,175,000","1,908","Sold","14852 SANDY Lane","1950","95124","R1-8"
"$ 254.05","48","650","Pedro Point","3","0","3","San Mateo","1","","$1,175,000","08/25/2014","4,625","ML81430967","023-037-170","Pacifica","435.19","","","2,700","Canceled","188 ESSEX Way","1966","94044","R1"
"$ 300.13","53","351","Beverly Terrace Etc.","2","0","3","San Mateo","13","","$1,175,000","09/01/2014","3,915","ML81431729","049-133-140","San Carlos","851.45","09/14/2014","$1,175,000","1,380","Sold","23 WILLOW GLEN Way","1961","94070","R1"
