"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 108.11","95","9","Central San Jose","1","1","2","Santa Clara","43","","$569,000","01/14/2015","4,995","ML81446930","274-18-008","San Jose","463.12","02/26/2015","$540,000","1,166","Sold","168 N Bascom Avenue","1920","95128","R1"
"$ 107.00","64","322","East of U.S. 101 East Palo Alto","2","0","4","San Mateo","25","","$549,900","01/06/2015","5,000","ML81445873","063-112-100","East Palo Alto","363.95","06/04/2015","$535,000","1,470","Sold","2413 Gonzaga Street","1951","94303","R10006"
"$ 135.46","24","1","Morgan Hill / Gilroy / San Martin","2","0","2","Santa Clara","29","210","$499,950","01/15/2015","3,920","ML81447233","817-71-023","Morgan Hill","414.84","02/13/2015","$531,000","1,280","Sold","1788 Pinecone Court","1991","95037","R1PD"
"$ 105.89","58","27","Alameda County","2","0","3","Alameda","49","","$525,000","12/22/2014","5,005","ML81445256","078G-2738-023","Hayward","352.16","02/09/2015","$530,000","1,505","Sold","31529 Medinah Street","1956","94544","Residential Family"
"$ 155.88","57","682","Westlake Terrace","2","0","3","San Mateo","11","","$530,000","01/05/2015","3,400","ML81445761","008-181-300","Daly City","460.87","","","1,150","Canceled","811 Skyline Drive","1958","94015","R10003"
"$ 120.52","34","9","Central San Jose","2","0","3","Santa Clara","63","","$560,000","12/23/2014","4,356","ML81445300","481-60-033","San Jose","522.39","02/24/2015","$525,000","1,005","Sold","1789 Minas de Oro","1980","95116","R2-PD"
"$ 65.63","45","2","Santa Teresa","2","0","3","Santa Clara","1","","$520,000","12/23/2014","8,000","ML81445304","704-41-041","San Jose","319.34","12/24/2014","$525,000","1,644","Sold","201 Pinot Court","1969","95119","R1-8"
"$ 92.11","59","27","Alameda County","2","0","3","Alameda","181","","$525,000","01/08/2015","5,700","ML81446122","454-0075-045","Hayward","371.55","","","1,413","Expired","1430 Lytelle Street","1956","94544","R-1"
"$ 94.91","44","3","Evergreen","2","0","4","Santa Clara","11","","$469,900","01/12/2015","5,500","ML81446655","670-16-012","San Jose","394.26","01/23/2015","$522,000","1,324","Sold","2946 Bradbury Drive","1971","95122","R1-8"
"$ 236.36","85","9","Central San Jose","1","0","2","Santa Clara","55","","$499,000","01/07/2015","2,200","ML81446021","277-09-002","San Jose","625.00","01/15/2015","$520,000","832","Sold","2079 Scott Street","1930","95128","R1-N2"
"$ 208.00","77","507","San Bruno Park Etc.","1","1","2","San Mateo","17","","$480,000","01/08/2015","2,500","ML81445989","020-101-230","San Bruno","675.32","01/25/2015","$520,000","770","Sold","940 Mills Avenue","1938","94066","R20000"
"$ 131.31","36","11","South San Jose","2","0","3","Santa Clara","28","","$530,000","01/13/2015","3,960","ML81446803","497-40-030","San Jose","440.68","02/10/2015","$520,000","1,180","Sold","555 Conti Court","1979","95111","R2-PD"
"$ 198.55","3","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","18","130","$519,000","01/09/2015","2,614","ML81446420","790-07-046","Gilroy","264.66","01/27/2015","$519,000","1,961","Sold","51 Sturla Way","2012","95020","PUD"
"$ 97.74","55","11","South San Jose","2","0","3","Santa Clara","35","","$518,000","01/07/2015","5,300","ML81444967","494-38-020","San Jose","461.26","","","1,123","Canceled","3802 Ezie Street","1959","95111","R1"
"$ 100.98","56","11","South San Jose","3","0","4","Santa Clara","26","","$545,000","01/06/2015","5,100","ML81445917","494-10-074","San Jose","347.74","02/01/2015","$515,000","1,481","Sold","4124 Santa Rita Way","1959","95111","R1-8"
"$ 103.00","56","4","Alum Rock","3","0","4","Santa Clara","1","","$509,950","01/12/2015","5,000","ML81446656","484-38-039","San Jose","326.78","02/17/2015","$515,000","1,576","Sold","2359 Bambi Lane","1959","95116","R1"
"$ 85.83","45","2","Santa Teresa","1","0","3","Santa Clara","6","","$489,000","01/13/2015","6,000","ML81446780","704-29-009","San Jose","507.89","01/19/2015","$515,000","1,014","Sold","219 Vineyard Drive","1970","95119","R1-8"
"$ 98.08","71","27","Alameda County","1","0","2","Alameda","89","","$469,000","12/16/2014","5,200","ML81444959","416-150-41","Hayward","447.37","05/17/2015","$510,000","1,140","Sold","1845 Cedar Street","1943","94541","r-1"
"$ 104.51","44","2","Santa Teresa","1","0","2","Santa Clara","21","42","$499,000","12/29/2014","4,880","ML81444490","706-30-009","San Jose","531.25","02/13/2015","$510,000","960","Sold","110 Bernal Road","1970","95119","R1B6"
"$ 82.52","64","4","Alum Rock","1","0","3","Santa Clara","18","","$499,987","01/03/2015","6,180","ML81445771","601-05-081","San Jose","492.28","01/21/2015","$510,000","1,036","Sold","200 Staples Avenue","1951","95127","R1"
"$ 74.42","51","11","South San Jose","2","0","3","Santa Clara","3","","$509,000","01/13/2015","6,840","ML81446681","684-35-036","San Jose","391.54","","","1,300","Canceled","384 Grey Ghost Avenue","1964","95111","R18"
"$ 90.36","50","4","Alum Rock","2","0","4","Santa Clara","15","","$505,000","01/13/2015","5,600","ML81446645","486-31-058","San Jose","394.39","02/24/2015","$506,000","1,283","Sold","2302 Poplar Drive","1965","95122","R1-8"
"$ 70.75","60","27","Alameda County","2","0","3","Alameda","11","","$475,000","01/05/2015","7,102","ML81445801","078G-2714-004","Hayward","402.00","01/16/2015","$502,500","1,250","Sold","30505 Flossmoor Way","1955","94544","r-1"
"$ 163.99","19","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","7","100","$480,000","01/01/2015","3,049","ML81445582","790-01-054","Gilroy","275.63","01/08/2015","$500,000","1,814","Sold","560 Eden Street","1996","95020","R1"
"$ 105.05","42","5","Berryessa","2","0","3","Santa Clara","50","","$499,000","01/05/2015","4,750","ML81445909","092-41-071","San Jose","465.49","","","1,072","Canceled","2683 Autumnvale Drive","1973","95132","R1-8P"
"$ 130.26","44","11","South San Jose","1","1","3","Santa Clara","202","","$495,000","01/01/2015","3,800","ML81445673","477-41-007","San Jose","407.74","","","1,214","Expired","1707 Crucero Drive","1971","95122","R1B8"
"$ 94.83","60","4","Alum Rock","2","0","3","Santa Clara","15","","$479,000","01/08/2015","5,220","ML81446244","488-07-010","San Jose","487.68","01/23/2015","$495,000","1,015","Sold","2764 Murtha Drive","1955","95127","R1-8"
"$ 156.83","16","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","8","50","$494,000","01/15/2015","3,150","ML81447185","790-55-029","Gilroy","328.46","01/23/2015","$494,000","1,504","Sold","861 Morningside Circle","1999","95020","R1"
"$ 96.50","55","4","Alum Rock","1","0","3","Santa Clara","107","","$499,000","01/12/2015","5,000","ML81446554","491-08-117","San Jose","529.06","04/13/2015","$482,500","912","Sold","2087 Huran Drive","1960","95122","R1-8"
"$ 202.69","76","13","Almaden Valley","1","0","1","Santa Clara","6","","$459,000","01/15/2015","2,378","ML81447085","583-19-020","San Jose","930.50","01/21/2015","$482,000","518","Sold","21284 Bertram Road","1939","95120","RR-H1"
"$ 200.00","65","690","'Original' Daly City","2","0","4","San Mateo","226","","$480,000","12/17/2014","2,400","ML81444977","004-221-070","Daly City","403.36","","","1,190","Expired","854 Templeton Avenue","1949","94014","R1003"
"$ 88.89","53","4","Alum Rock","1","1","3","Santa Clara","14","","$448,000","12/20/2014","5,400","ML81445183","486-24-074","San Jose","500.00","01/03/2015","$480,000","960","Sold","1314 Cathay Dr Drive","1961","95122","R1-8"
"$ 78.43","39","1","Morgan Hill / Gilroy / San Martin","2","0","4","Santa Clara","9","","$465,000","12/26/2014","6,120","ML81445333","835-03-018","Gilroy","324.76","01/04/2015","$480,000","1,478","Sold","432 Willy Court","1975","95020","R16"
"$ 74.94","56","4","Alum Rock","2","0","3","Santa Clara","8","","$450,000","01/07/2015","6,405","ML81446118","488-05-022","San Jose","461.10","01/15/2015","$480,000","1,041","Sold","1244 Monteagle Drive","1959","95127","R1"
"$ 71.97","54","1","Morgan Hill / Gilroy / San Martin","2","0","4","Santa Clara","0","","$512,000","12/20/2014","6,600","ML81445178","808-15-014","Gilroy","280.07","12/20/2014","$475,000","1,696","Sold","7670 Filice Drive","1960","95020","R1"
"$ 95.59","46","27","Alameda County","1","0","2","Alameda","10","","$475,000","01/12/2015","4,969","ML81446809","543-0344-006-01","Fremont","539.77","","","880","Canceled","33153 Lake Garrison Street","1969","94555","R"
"$ 98.08","63","4","Alum Rock","2","0","3","Santa Clara","19","","$449,950","12/19/2014","4,792","ML81445135","601-23-054","San Jose","473.79","01/07/2015","$470,000","992","Sold","14085 Jerilyn Drive","1951","95127","R1"
"$ 47.96","69","999","Other Area","1","0","2","Alameda","21","","$489,000","01/15/2015","9,800","ML81447080","429005000400","Hayward","96.23","02/05/2015","$470,000","4,884","Sold","21577 Western Boulevard","1946","94541","1"
"$ 74.19","51","4","Alum Rock","2","0","3","Santa Clara","16","","$450,000","01/02/2015","6,200","ML81445621","601-40-004","San Jose","333.58","01/18/2015","$460,000","1,379","Sold","1000 Hobie Lane","1964","95127","R1-8"
"$ 92.00","55","3","Evergreen","1","0","3","Santa Clara","19","","$459,000","01/14/2015","5,000","ML81446913","670-22-045","San Jose","410.71","02/02/2015","$460,000","1,120","Sold","2668 Ophelia Avenue","1960","95122","R1-8"
"$ 44.41","57","2,605","Oakland Zip Code 94605","2","0","3","Alameda","14","","$435,000","12/17/2014","10,246","ML81445059","043464900100","Oakland","284.38","12/31/2014","$455,000","1,600","Sold","8410 Aster Avenue","1957","94606","0"
"$ 133.10","28","27","Alameda County","2","0","3","Alameda","10","","$428,888","12/26/2014","3,381","ML81445327","465-0045-058","Hayward","389.27","01/05/2015","$450,000","1,156","Sold","345 Mediterranean Avenue","1986","94544","R1"
"$ 122.28","112","6","Milpitas","1","0","2","Santa Clara","9","","$451,000","12/29/2014","3,680","ML81445468","47221056","San Jose","614.75","03/15/2015","$450,000","732","Sold","603 Orvis Avenue","1902","95112","R1"
"$ 70.89","104","9","Central San Jose","1","0","2","Santa Clara","28","","$375,000","12/31/2014","6,348","ML81445554","472-13-067","San Jose","833.33","01/28/2015","$450,000","540","Sold","1020 S 8th Street","1910","95112","R2"
"$ 81.67","79","4","Alum Rock","1","0","2","Santa Clara","4","","$449,000","01/12/2015","5,510","ML81446634","481-01-053","San Jose","483.87","01/16/2015","$450,000","930","Sold","1540 Mount Hamilton View Drive","1936","95116","R2"
"$ 50.00","85","7","Alviso (Santa Clara County)","1","0","2","Santa Clara","61","","$449,899","01/14/2015","9,000","ML81446866","015-12-106","Alviso","655.98","03/16/2015","$450,000","686","Sold","1336 Wabash Street","1930","95002","R-M"
"$ 48.34","58","1","Morgan Hill / Gilroy / San Martin","1","1","2","Santa Clara","1","","$490,000","01/15/2015","9,310","ML81447056","799-23-048","Gilroy","315.79","01/16/2015","$450,000","1,425","Sold","7631 Carmel Street","1957","95020","R1"
"$ 85.13","61","4","Alum Rock","1","0","3","Santa Clara","19","","$449,000","01/08/2015","5,227","ML81446275","484-26-051","San Jose","463.54","01/27/2015","$445,000","960","Sold","3020 E Hills Drive","1954","95127","R1"
"$ 79.09","60","11","South San Jose","2","0","4","Santa Clara","16","","$475,000","01/13/2015","5,500","ML81446662","472-02-045","San Jose","321.27","01/29/2015","$435,000","1,354","Sold","775 Kaufmann Court","1955","95116","R1-8"
"$ 46.50","64","11","South San Jose","1","0","3","Santa Clara","9","","$425,000","01/08/2015","8,925","ML81446240","497-11-035","San Jose","371.20","01/17/2015","$415,000","1,118","Sold","13160 Haga Drive","1951","95111","R1-8"
"$ 82.20","63","322","East of U.S. 101 East Palo Alto","1","0","3","San Mateo","6","","$380,000","01/08/2015","5,000","ML81446134","063-083-120","East Palo Alto","406.93","01/14/2015","$411,000","1,010","Sold","2519 Baylor Street","1952","94303","RES"
"$ 466.13","11","1","Morgan Hill / Gilroy / San Martin","1","0","1","Santa Clara","32","215","$429,950","01/04/2015","871","ML81445829","810-70-016","Gilroy","496.33","02/05/2015","$406,000","818","Sold","7821 Isabella Way","2004","95020","A140"
"$ 915.14","31","12","Blossom Valley","1","0","1","Santa Clara","1","425","$399,000","01/01/2015","436","ML81445580","458-30-037","San Jose","390.79","","","1,021","Canceled","1155 Foxchase Drive","1984","95123","APD"
"$ 37.46","69","4","Alum Rock","1","0","2","Santa Clara","7","","$299,000","01/07/2015","10,412","ML81446077","601-04-040","San Jose","350.72","01/14/2015","$390,000","1,112","Sold","3560 Mckee Road","1946","95127","R1"
"$ 76.00","61","3,400","Hayward","2","0","3","Alameda","43","","$379,000","01/14/2015","5,000","ML81447110","464-15-42","Hayward","380.00","04/22/2015","$380,000","1,000","Sold","27849 Ormond Avenue","1954","94544","1001"
"$ 75.26","94","1","Morgan Hill / Gilroy / San Martin","1","0","2","Santa Clara","17","","$348,888","12/27/2014","4,730","ML81445375","841-09-021","Gilroy","418.82","01/13/2015","$356,000","850","Sold","424 E 6th Street","1920","95020","R1"
"$ 42.71","80","1","Morgan Hill / Gilroy / San Martin","1","0","2","Santa Clara","15","","$299,000","01/07/2015","7,000","ML81446054","799-09-038","Gilroy","305.10","","","980","Canceled","7201 Eigleberry Street","1935","95020","R3"
"$ 54.26","74","","","1","0","2","Alameda","","0","$280,000","01/15/2015","5,400","CROC15017391","077A0666009","San Leandro","359.51","01/19/2015","$293,000","815","Sold","1622 Virginia Street","1942","94577",""
"$ 45.27","73","27","Alameda County","1","0","2","Alameda","79","","$249,000","01/13/2015","5,500","ML81446805","047-5500-003","Oakland","298.20","","","835","Canceled","2043 104th Avenue","1942","94603","R1"
