"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 84.68","31","1","Morgan Hill / Gilroy / San Martin","3","0","3","Santa Clara","7","","$1,575,000","02/20/2017","18,600","ML81638814","729-32-010","Morgan Hill","529.23","02/26/2017","","2,976","Contingent","3451 Oak Lane","1986","95037","HS"
"$ 244.19","47","391","FC- Nbrhood#8 - Dolphin Bay Etc.","2","0","4","San Mateo","12","","$1,575,000","02/23/2017","6,450","ML81639930","094-542-230","Foster City","875.00","03/07/2017","","1,800","Pending","917 Laguna Circle","1970","94404","R10006"
"$ 263.97","52","18","Cupertino","2","0","3","Santa Clara","6","","$1,568,000","03/07/2017","5,940","ML81641336","377-26-063","San Jose","1,040.48","","","1,507","Active","1466 Sturgeon Way","1965","95129","R1-8"
"$ 218.46","44","351","Beverly Terrace Etc.","2","0","3","San Mateo","16","","$1,550,000","02/19/2017","7,095","ML81639456","049-341-170","San Carlos","1,029.90","","","1,505","Active","133 Madera Avenue","1973","94070","R10006"
"$ 156.00","53","10","Willow Glen","2","1","4","Santa Clara","6","","$1,550,000","03/01/2017","9,936","ML81640533","439-54-060","San Jose","612.89","03/07/2017","","2,529","Pending","1728 Cherry Avenue","1964","95125","R1-5"
"$ 589.13","12","16","Los Gatos/Monte Sereno","2","1","3","Santa Clara","10","200","$1,550,000","03/03/2017","2,631","ML81637547","529-63-036","Los Gatos","903.26","","","1,716","Active","300 Creekside Village Drive","2005","95032","R1"
"$ 206.67","53","352","El Sereno Corte Etc.","2","0","3","San Mateo","3","","$1,550,000","03/10/2017","7,500","ML81641930","051-225-110","San Carlos","865.92","","","1,790","Active","113 Oakview Drive","1964","94070","R10006"
"$ 180.52","12","3","Evergreen","4","0","5","Santa Clara","23","125","$1,549,000","02/18/2017","8,581","ML81639432","679-42-046","San Jose","516.16","","","3,001","Active","1592 Silver Ranch Lane","2005","95138","R1"
"$ 398.41","4","13","Almaden Valley","4","0","4","Santa Clara","9","166","$1,549,000","02/21/2017","3,888","ML81639557","575-52-075","San Jose","647.30","03/01/2017","","2,393","Pending","1825 Sycamore Creek","2013","95120","A-PD"
"$ 238.31","80","334","High School Acres Etc.","2","0","3","San Mateo","4","","$1,549,000","03/06/2017","6,500","ML81641193","052-299-130","Redwood City","968.13","03/09/2017","","1,600","Contingent","547 Iris Street","1937","94062","R10006"
"$ 194.11","50","10","Willow Glen","3","0","4","Santa Clara","62","","$1,549,000","03/09/2017","7,980","ML81641644","429-45-073","San Jose","607.45","","","2,550","Active","1679 Dry Creek Road","1967","95125","R1-5"
"$ 352.05","68","352","El Sereno Corte Etc.","2","0","3","San Mateo","3","","$1,549,000","03/10/2017","4,400","ML81641880","051-271-140","San Carlos","1,130.66","","","1,370","Active","1436 Cordilleras Avenue","1949","94070","R10006"
"$ 238.28","56","18","Cupertino","2","0","3","Santa Clara","9","","$1,548,800","02/22/2017","6,500","ML81639678","375-41-028","Cupertino","1,217.61","03/02/2017","","1,272","Pending","6295 Shadygrove Court","1961","95014","R1B6"
"$ 217.97","20","3","Evergreen","3","1","4","Santa Clara","11","125","$1,548,000","03/02/2017","7,102","ML81640805","680-43-004","San Jose","513.60","","","3,014","Active","5791 Capilano Drive","1997","95138","A-PD"
"$ 183.21","58","351","Beverly Terrace Etc.","2","0","4","San Mateo","11","","$1,539,000","02/24/2017","8,400","ML81639516","050-201-260","San Carlos","855.00","03/06/2017","","1,800","Pending","2711 San Miguel Way","1959","94070","R1"
"$ 146.47","52","10","Willow Glen","2","1","4","Santa Clara","0","","$1,535,000","03/13/2017","10,480","ML81642084","442-42-068","San Jose","651.53","","","2,356","Active","1721 Husted Avenue","1965","95124","R1-8"
"$ 200.00","65","10","Willow Glen","3","0","5","Santa Clara","0","","$1,500,000","02/17/2017","7,625","ML81639355","284-12-017","San Jose","549.95","02/17/2017","$1,525,000","2,773","Sold","1468 Grace Avenue","1952","95125","R1"
"$ 510.59","15","8","Santa Clara","3","1","4","Santa Clara","7","125","$1,519,000","02/22/2017","2,975","ML81639756","097-86-017","Santa Clara","713.82","03/01/2017","","2,128","Pending","4256 Marston Lane","2002","95054","PD"
"$ 189.17","53","10","Willow Glen","2","1","4","Santa Clara","5","","$1,519,000","03/08/2017","8,030","ML81641448","442-10-045","San Jose","807.12","","","1,882","Active","2185 Northampton Drive","1964","95124","R1-5"
"$ 230.77","48","370","Marlin Park/Cole","2","0","4","San Mateo","7","","$1,500,000","03/02/2017","6,500","ML81640795","095-063-130","Redwood City","943.40","03/09/2017","","1,590","Pending","509 Skiff Circle","1969","94065","R10006"
"$ 200.27","56","18","Cupertino","2","0","4","Santa Clara","10","","$1,500,000","03/03/2017","7,490","ML81640961","377-18-013","San Jose","1,090.12","","","1,376","Active","6034 Countess Drive","1961","95129","R1-8"
"$ 27.66","17","4","Alum Rock","4","1","5","Santa Clara","3","","$1,500,000","03/10/2017","54,227","ML81641978","612-10-006","San Jose","419.58","","","3,575","Active","4010 Soelro Court","2000","95127","HS"
"$ 171.78","53","16","Los Gatos/Monte Sereno","2","1","4","Santa Clara","5","","$1,499,950","02/28/2017","8,732","ML81640405","407-31-037","Los Gatos","838.90","03/05/2017","","1,788","Contingent","224 More Avenue","1964","95032","R18"
"$ 186.31","58","335","Farm Hills Estates Etc.","2","1","4","San Mateo","3","","$1,499,800","03/10/2017","8,050","ML81641869","057-432-040","Redwood City","797.77","","","1,880","Active","920 Edgecliff Way","1959","94061","R10006"
"$ 249.83","62","19","Sunnyvale","2","0","3","Santa Clara","0","","$1,499,000","02/20/2017","6,000","ML81636233","198-14-070","Sunnyvale","1,338.39","","","1,120","Withdrawn","1232 Parkington Avenue","1955","94087","R0"
"$ 286.89","51","396","FC- Nbrhood#3 - Carmel Village Etc.","2","0","3","San Mateo","10","","$1,499,000","03/03/2017","5,225","ML81641022","094-291-240","Foster City","793.12","","","1,890","Active","921 Haddock Street","1966","94404","R10006"
"$ 237.94","62","19","Sunnyvale","2","0","3","Santa Clara","7","","$1,499,000","03/06/2017","6,300","ML81641136","198-19-046","Sunnyvale","1,178.46","","","1,272","Active","1169 Susan Way","1955","94087","R0"
"$ 249.83","63","335","Farm Hills Estates Etc.","2","0","3","San Mateo","7","","$1,499,000","03/06/2017","6,000","ML81641188","069-025-160","Redwood City","1,199.20","","","1,250","Active","1513 Mitchell Way","1954","94061","R10006"
"$ 256.24","45","361","Haskins Estates Etc.","2","0","3","San Mateo","4","","$1,499,000","03/09/2017","5,850","ML81641641","043-263-120","Belmont","856.57","","","1,750","Active","2326 Wooster Avenue","1972","94002","R10006"
"$ 104.97","70","15","Campbell","2","0","3","Santa Clara","2","","$1,499,000","03/09/2017","14,280","ML81641673","406-06-035","Campbell","1,223.67","03/10/2017","","1,225","Contingent","1133 Lovell Avenue","1947","95008","R-1-6"
"$ 281.75","51","397","FC- Nbrhood#2 - Bay Vista","2","0","4","San Mateo","0","","$1,498,888","02/23/2017","5,320","ML81639913","094-205-180","Foster City","842.07","","","1,780","Canceled","847 Gull Avenue","1966","94404","R10006"
"$ 318.45","33","430","Laurelwood Etc.","2","1","3","San Mateo","9","63","$1,498,000","02/17/2017","4,704","ML81639296","041-581-280","San Mateo","696.74","02/25/2017","","2,150","Pending","1669 Sugarloaf Drive","1984","94403","R1000C"
"$ 484.32","4","19","Sunnyvale","2","1","3","Santa Clara","8","167","$1,498,000","02/21/2017","3,093","ML81639544","309-56-014","Sunnyvale","890.61","03/01/2017","","1,682","Pending","137 Avon Terrace","2013","94087","R1"
"$ 131.96","58","18","Cupertino","3","0","5","Santa Clara","9","","$1,498,000","02/21/2017","11,352","ML81639568","381-06-078","San Jose","720.54","03/01/2017","","2,079","Pending","1374 Olympus Drive","1959","95129","R1-8"
"$ 198.67","55","336","Cordilleras Heights Etc.","2","1","4","San Mateo","17","","$1,498,000","02/24/2017","7,540","ML81640044","058-314-150","Redwood City","585.16","","","2,560","Active","3523 Highland Avenue","1962","94062","R10006"
"$ 244.77","64","333","Central Park Etc.","2","0","3","San Mateo","4","","$1,498,000","03/09/2017","6,120","ML81641771","058422280","Redwood City","827.62","","","1,810","Active","2439 Goodwin Avenue","1953","94061","r1"
"$ 6.86","18","1","Morgan Hill / Gilroy / San Martin","3","1","4","Santa Clara","19","","$1,495,000","02/22/2017","217,800","ML81639734","830-27-010","Gilroy","435.48","","","3,433","Active","11650 Center Avenue","1999","95020","RR-5A"
"$ 327.78","93","334","High School Acres Etc.","2","0","4","San Mateo","12","","$1,495,000","02/26/2017","4,561","ML81638423","058-111-040","Redwood City","746.75","03/08/2017","","2,002","Contingent","224 Hillview Avenue","1924","94062","R10006"
"$ 174.73","39","27","Alameda County","2","1","4","Alameda","11","","$1,495,000","03/02/2017","8,556","ML81640790","513-0704-051","Fremont","620.07","","","2,411","Active","43295 Paseo Padre Parkway","1978","94539","r"
"$ 358.00","12","16","Los Gatos/Monte Sereno","2","1","3","Santa Clara","11","200","$1,495,000","03/02/2017","4,176","ML81640814","529-63-076","Los Gatos","855.75","","","1,747","Active","219 Creekside Village Drive","2005","95032","R1"
"$ 139.26","55","13","Almaden Valley","2","1","4","Santa Clara","0","","$1,495,000","03/11/2017","10,735","ML81638608","577-21-001","San Jose","587.89","","","2,543","Withdrawn","1194 VIA MATEO","1962","95120","R1-8"
"$ 133.48","67","8","Santa Clara","2","1","3","Santa Clara","0","","$1,495,000","03/13/2017","11,200","ML81642156","269-24-014","Santa Clara","687.36","","","2,175","Active","1882 Homestead Road","1950","95050","R1"
"$ 147.52","51","16","Los Gatos/Monte Sereno","4","0","5","Santa Clara","9","","$1,490,000","03/01/2017","10,100","ML81640523","424-12-089","Los Gatos","566.11","03/10/2017","","2,632","Pending","245 Jo Drive","1966","95032","RD"
"$ 185.95","14","3","Evergreen","4","0","5","Santa Clara","13","","$1,488,888","02/28/2017","8,007","ML81640349","660-78-020","San Jose","427.96","","","3,479","Active","2977 Delancey Court","2003","95135","R1"
"$ 483.09","2","6","Milpitas","3","0","5","Santa Clara","10","146","$1,488,888","03/03/2017","3,082","ML81640951","086-79-047","Milpitas","564.83","","","2,636","Active","28 Chysis Road","2015","95035","R1"
"$ 247.26","50","18","Cupertino","2","0","3","Santa Clara","8","","$1,488,000","02/22/2017","6,018","ML81639687","377-04-033","San Jose","986.74","03/01/2017","","1,508","Pending","1098 Queen Anne Drive","1967","95129","R1-8P"
"$ 11.99","9","8","Santa Clara","1","0","3","Santa Clara","4","","$1,488,000","03/09/2017","124,095","ML81641666","660-02-009","San Jose","1,047.89","","","1,420","Active","7010 San Felipe Road","2008","95135","A"
"$ 190.33","53","27","Alameda County","2","1","4","Alameda","8","","$1,480,000","02/23/2017","7,776","ML81639943","525-0127-044","Fremont","629.25","03/03/2017","","2,352","Pending","40795 Chiltern Drive","1964","94539","27"
"$ 183.85","41","13","Almaden Valley","3","0","5","Santa Clara","17","","$1,480,000","02/24/2017","8,050","ML81640003","583-32-061","San Jose","600.65","","","2,464","Active","6684 Tannahill Drive","1976","95120","R1-8"
"$ 188.54","89","481","Highlands Millbrae","2","0","3","San Mateo","17","","$1,480,000","02/24/2017","7,850","ML81640094","024-141-080","Millbrae","886.23","","","1,670","Active","231 Hillcrest Boulevard","1928","94030","R10006"
"$ 224.68","50","10","Willow Glen","2","1","5","Santa Clara","25","","$1,475,000","02/16/2017","6,565","ML81636396","442-08-041","San Jose","595.00","","","2,479","Active","1880 Crestmont Drive","1967","95124","R1-8"
"$ 202.75","59","10","Willow Glen","2","0","3","Santa Clara","5","","$1,475,000","03/08/2017","7,275","ML81641564","288-26-073","San Jose","722.68","","","2,041","Active","1767 Cherry Grove Drive","1958","95125","R1-10"
"$ 222.42","50","395","FC- Nbrhood#4 - Marina Point Etc.","2","0","3","San Mateo","11","","$1,468,000","03/02/2017","6,600","ML81640702","094-372-380","Foster City","789.25","","","1,860","Active","320 Staysail Court","1967","94404","R10006"
"$ 209.29","55","362","Belmont Country Club Etc.","3","0","4","San Mateo","12","","$1,465,000","02/17/2017","7,000","ML81639281","044-085-180","Belmont","700.96","02/28/2017","","2,090","Pending","2031 Lyon Avenue","1962","94002","R10006"
"$ 273.20","48","18","Cupertino","2","0","3","Santa Clara","0","","$1,388,000","03/09/2017","5,355","ML81641811","375-34-015","Cupertino","1,111.70","03/09/2017","$1,463,000","1,316","Sold","10673 Morengo Drive","1969","95014","R1"
"$ 135.19","55","10","Willow Glen","2","0","5","Santa Clara","15","","$1,460,000","02/16/2017","10,800","ML81639179","446-26-025","San Jose","725.29","02/28/2017","","2,013","Pending","1968 Marques Avenue","1962","95125","R1-8"
"$ 180.12","45","13","Almaden Valley","3","0","5","Santa Clara","7","30","$1,450,000","02/17/2017","8,050","ML81639300","701-45-052","San Jose","560.93","02/22/2017","","2,585","Pending","7043 Bret Harte Drive","1972","95120","R1-5"
"$ 190.99","55","514","Monte Verde","3","0","4","San Mateo","24","","$1,450,000","02/17/2017","7,592","ML81639361","017-322-090","San Bruno","633.19","","","2,290","Active","2700 Saint Cloud Drive","1962","94066","R10006"
"$ 152.95","53","19","Sunnyvale","2","0","3","Santa Clara","7","","$1,450,000","02/22/2017","9,480","ML81639700","213-42-034","Sunnyvale","849.94","03/01/2017","","1,706","Pending","1015 Thistle Court","1964","94086","R0"
"$ 483.33","20","200","Whisman","2","1","3","Santa Clara","8","145","$1,450,000","02/27/2017","3,000","ML81640299","160-67-022","Mountain View","965.38","03/07/2017","","1,502","Pending","117 Chetwood Drive","1997","94043","R-1"
"$ 179.90","44","27","Alameda County","2","1","4","Alameda","11","","$1,450,000","03/02/2017","8,060","ML81640823","525-0477-060","Fremont","730.85","","","1,984","Active","1850 Olive Avenue","1973","94539","R"
"$ 287.60","76","469","Burlingame Village","2","0","3","San Mateo","12","","$1,438,000","02/20/2017","5,000","ML81639460","025-232-160","Burlingame","1,042.03","03/03/2017","","1,380","Pending","1125 Hamilton Lane","1941","94010","R10006"
"$ 150.12","45","13","Almaden Valley","2","0","4","Santa Clara","7","34","$1,438,000","02/28/2017","9,579","ML81640383","701-42-065","San Jose","598.92","03/07/2017","","2,401","Pending","968 Hurlstone Lane","1972","95120","R1-5"
"$ 176.79","1","1","Morgan Hill / Gilroy / San Martin","4","1","4","Santa Clara","11","279","$1,432,490","02/16/2017","8,103","ML81639121","726-09-027","Morgan Hill","444.46","02/26/2017","","3,223","Pending","655 Diana Avenue","2016","95037","APD"
"$ 238.15","54","8","Santa Clara","2","1","3","Santa Clara","8","","$1,428,888","03/01/2017","6,000","ML81640502","290-42-020","Santa Clara","704.93","03/08/2017","","2,027","Pending","2105 Denise Drive","1963","95050","R1"
"$ 259.78","72","426","Park Western Subdivision/Hillsdale","2","0","3","San Mateo","13","","$1,428,800","02/17/2017","5,500","ML81639299","039-314-030","San Mateo","978.63","03/01/2017","","1,460","Contingent","323 30th","1945","94403","R10006"
"$ 745.29","94","750","SF- Noe Valley","1","1","2","San Francisco","14","","$1,425,000","02/17/2017","1,912","ML81639315","3566-020","San Francisco","1,266.67","03/03/2017","","1,125","Pending","2 Abbey Street","1923","94114","RH2"
"$ 182.69","58","14","Cambrian","2","0","4","Santa Clara","17","","$1,425,000","02/23/2017","7,800","ML81639933","567-11-033","San Jose","748.42","03/12/2017","","1,904","Pending","5503 Muir Drive","1959","95124","R1-8"
"$ 142.50","77","363","Carlmont","2","1","4","San Mateo","11","","$1,425,000","03/02/2017","10,000","ML81640787","045-245-220","Belmont","762.03","","","1,870","Active","950 Broadway","1940","94002","R20000"
"$ 246.18","39","394","FC- Nbrhood#6 - Harbor Side Etc.","2","0","4","San Mateo","3","","$1,418,000","03/06/2017","5,760","ML81641171","094-832-170","Foster City","783.43","03/09/2017","","1,810","Pending","618 Bainbridge Street","1978","94404","R100PD"
"$ 243.48","0","621","Highlands El Granada","3","0","4","San Mateo","1","","$1,400,000","02/23/2017","5,750","ML81639949","047-221-070","El Granada","652.68","02/24/2017","","2,145","Pending","435 Avenue Del Oro","2017","94018","R10006"
"$ 411.74","66","999","Other Area","4","0","5","San Francisco","11","","$1,399,900","03/02/2017","3,400","ML81640873","7067-001","San Francisco","553.10","","","2,531","Active","135 Summit Street","1951","94112","RH1"
"$ 207.51","52","397","FC- Nbrhood#2 - Bay Vista","2","0","5","San Mateo","3","","$1,399,888","03/10/2017","6,746","ML81641877","094-155-240","Foster City","696.46","","","2,010","Active","291 Curlew Court","1965","94404","R10006"
"$ 239.15","63","18","Cupertino","2","0","3","Santa Clara","15","","$1,399,000","02/22/2017","5,850","ML81639675","375-25-011","Cupertino","1,241.35","03/09/2017","","1,127","Pending","18650 Ralya Court","1954","95014","R1"
"$ 194.31","50","16","Los Gatos/Monte Sereno","2","0","4","Santa Clara","10","","$1,399,000","02/28/2017","7,200","ML81640396","403-48-015","Los Gatos","754.58","03/09/2017","","1,854","Pending","1571 Hyde Drive","1967","95032","R-1-6"
