"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 215.06","48","18","Cupertino","3","0","5","13","","$1,649,000","08/21/2015","8,300","ML81501118","377-04-037","San Jose","857.35","09/03/2015","$1,785,000","2,082","Sold","1096 Hyde Avenue","1967","95129","R1-8P"
"$ 741.67","0","17","Saratoga","3","1","4","26","208","$1,780,000","09/01/2015","2,400","ML81512636","386-30-049","Saratoga","776.28","09/07/2015","$1,780,000","2,293","Sold","20098 Marigny Place","2015","95070","CV"
"$ 132.81","19","3","Evergreen","4","1","5","13","120","$1,798,000","09/11/2015","13,403","ML81514298","680-11-044","San Jose","446.00","09/24/2015","$1,780,000","3,991","Sold","5323 Arezzo Way","1996","95138","A-PD"
"$ 140.32","59","429","San Mateo Woods/ Laurel Creek Farm","2","1","3","10","","$1,648,000","08/17/2015","12,650","ML81500302","042-042-040","San Mateo","783.32","08/27/2015","$1,775,000","2,266","Sold","708 Linda Court","1956","94403","R1"
"$ 222.15","88","336","Cordilleras Heights Etc.","4","0","4","89","","$1,775,000","08/27/2015","7,990","ML81512036","057-031-710","Redwood City","756.61","11/21/2015","$1,775,000","2,346","Sold","154 Springdale Way","1927","94062","RH/DR"
"$ 508.90","12","8","Santa Clara","3","1","5","8","125","$1,688,000","09/15/2015","3,484","ML81514602","097-91-033","Santa Clara","593.17","09/23/2015","$1,773,000","2,989","Sold","4161 Rivermark Parkway","2003","95054","PD"
"$ 202.25","57","16","Los Gatos/Monte Sereno","2","0","4","2","","$1,695,000","08/28/2015","8,727","ML81512288","424-15-030","Los Gatos","791.83","08/30/2015","$1,765,000","2,229","Sold","141 Potomac Drive","1958","95032","R18"
"$ 259.48","52","18","Cupertino","2","0","4","31","","$1,780,000","09/12/2015","6,802","ML81513626","362-25-017","Cupertino","963.43","10/13/2015","$1,765,000","1,832","Sold","7683 Shadowhill Lane","1963","95014","R1B6"
"$ 210.55","19","381","Shearwater","2","1","4","27","206","$1,748,000","08/21/2015","8,359","ML81501261","095-392-350","Redwood Shores","875.62","02/02/2016","$1,760,000","2,010","Sold","400 Saint Martin Drive","1996","94065","R10000"
"$ 204.94","39","19","Sunnyvale","2","1","6","10","","$1,750,000","09/13/2015","8,588","ML81514371","320-28-024","Sunnyvale","603.77","09/23/2015","$1,760,000","2,915","Sold","1287 Albion Lane","1976","94087","R1"
"$ 207.16","58","19","Sunnyvale","2","0","3","9","","$1,598,000","09/15/2015","8,462","ML81514756","202-32-027","Sunnyvale","1,080.76","09/24/2015","$1,753,000","1,622","Sold","1244 Elderberry Drive","1957","94087","R1"
"$ 271.32","76","427","Beresford Manor Etc.","2","0","3","9","","$1,650,000","09/10/2015","6,450","ML81513839","039-332-160","San Mateo","821.60","09/19/2015","$1,750,001","2,130","Sold","430 Portola Drive","1939","94403","R100"
"$ 136.72","64","15","Campbell","3","2","3","57","","$1,795,000","08/17/2015","12,800","ML81500389","406-24-041","Campbell","583.72","10/13/2015","$1,750,000","2,998","Sold","1062 Lucot Way","1951","95008","R-1-1"
"$ 130.11","67","15","Campbell","3","1","4","9","","$1,699,000","08/31/2015","13,450","ML81512576","406-24-021","Campbell","643.86","09/09/2015","$1,750,000","2,718","Sold","1102 Audrey Avenue","1948","95008","R-1-1"
"$ 133.48","16","4","Alum Rock","4","0","6","205","","$1,750,000","09/01/2015","13,111","ML81512634","612-02-069","San Jose","389.23","","","4,496","Canceled","15701 E Alta Vista Way","1999","95127","R1-10"
"$ 182.16","95","18","Cupertino","1","0","3","127","","$1,750,000","09/09/2015","9,607","ML81513642","357-16-066","Cupertino","1,736.11","","","1,008","Canceled","21871 Lomita Avenue","1920","95014","R1-8"
"$ 230.26","92","417","Eastern Addition/Downtown Area","1","0","2","60","","$1,750,000","09/10/2015","7,600","ML81514026","032-113-270","San Mateo","1,315.79","","","1,330","Expired","852 Prospect Row","1923","94401","RM0000"
"$ 273.44","43","380","Ralston Landing","3","0","5","7","","$1,599,950","09/11/2015","6,400","ML81514184","095-122-140","Redwood Shores","747.86","09/18/2015","$1,750,000","2,340","Sold","585 Anchor Circle","1972","94065","R10006"
"$ 230.16","3","10","Willow Glen","5","0","4","43","","$1,799,000","09/08/2015","7,560","ML81513612","284-21-061","San Jose","536.21","09/16/2015","$1,740,000","3,245","Sold","1567 Grace Avenue","2012","95125","R1"
"$ 192.78","17","3","Evergreen","4","1","5","9","120","$1,735,000","08/27/2015","9,000","ML81512138","679-20-026","San Jose","447.16","09/05/2015","$1,735,000","3,880","Sold","5254 Grosseto Court","1998","95138","A-PD"
"$ 227.51","53","18","Cupertino","3","0","4","9","","$1,750,000","08/25/2015","7,604","ML81501684","316-33-112","Cupertino","906.71","09/03/2015","$1,730,000","1,908","Sold","10439 N Blaney Avenue","1962","95014","R1"
"$ 313.64","90","355","Cordes Etc.","2","0","3","13","","$1,595,000","09/10/2015","5,500","ML81513961","050-024-210","San Carlos","972.93","09/23/2015","$1,725,000","1,773","Sold","438 Hillcrest Road","1925","94070","R10006"
"$ 286.19","47","18","Cupertino","2","1","4","8","","$1,699,000","09/02/2015","6,019","ML81512749","377-32-057","San Jose","817.17","09/10/2015","$1,722,600","2,108","Sold","1507 Johnson Avenue","1968","95129","R1-8"
"$ 396.53","12","8","Santa Clara","4","0","5","8","125","$1,649,800","08/26/2015","4,325","ML81501819","097-87-001","Santa Clara","648.39","09/03/2015","$1,715,000","2,645","Sold","1049 Garrity Way","2003","95054","PD"
"$ 267.52","48","362","Belmont Country Club Etc.","2","1","4","8","","$1,488,000","08/20/2015","6,392","ML81501045","044-381-280","Belmont","665.37","08/28/2015","$1,710,000","2,570","Sold","345 Middle Road","1967","94002","R10006"
"$ 151.78","51","18","Cupertino","2","0","4","16","","$1,799,000","08/26/2015","11,233","ML81501875","326-39-061","Cupertino","808.82","09/11/2015","$1,705,000","2,108","Sold","22024 Creekside Court","1964","95014","R1"
"$ 0.95","33","604","Higgins Canyon","2","0","3","84","","$1,740,000","08/17/2015","1,785,960","ML81500332","066-130-130","Half Moon Bay","948.13","11/09/2015","$1,700,000","1,793","Sold","2169 Purissima Creek Road","1982","94019","PAD0CD"
"$ 188.97","89","208","Grant","3","0","3","37","","$1,655,000","08/25/2015","8,996","ML81501707","197-08-074","Mountain View","901.86","10/01/2015","$1,700,000","1,885","Sold","1166 Bryant Avenue","1926","94040","R1-8L"
"$ 298.25","50","309","Flood Park Area","2","2","3","18","","$1,695,000","08/28/2015","5,700","ML81512222","062-031-170","Menlo Park","1,089.74","09/15/2015","$1,700,000","1,560","Sold","295 Bay Road","1965","94025","R1"
"$ 114.79","16","3","Evergreen","3","1","5","6","","$1,699,888","09/04/2015","14,810","ML81513104","676-88-024","San Jose","439.50","09/10/2015","$1,700,000","3,868","Sold","2315 Quail Bluff Place","1999","95121","R1"
"$ 176.51","14","16","Los Gatos/Monte Sereno","3","1","4","26","","$1,689,000","09/04/2015","9,631","ML81513252","523-27-031","Los Gatos","566.67","09/30/2015","$1,700,000","3,000","Sold","15827 Linda Avenue","2001","95032","R1-8"
"$ 146.64","40","17","Saratoga","2","0","4","48","","$1,688,000","09/08/2015","11,593","ML81513455","389-21-014","Saratoga","890.99","10/08/2015","$1,700,000","1,908","Sold","18994 Bonnet Way","1975","95070","R110"
"$ 250.74","74","352","El Sereno Corte Etc.","1","1","3","12","","$1,625,000","09/10/2015","6,780","ML81513845","051-292-220","San Carlos","944.44","09/22/2015","$1,700,000","1,800","Sold","269 Kelton Avenue","1941","94070","R10006"
"$ 173.47","56","332","Horgan Ranch Etc.","2","0","3","14","","$1,638,000","09/10/2015","9,800","ML81514050","069-301-560","Redwood City","1,103.90","09/24/2015","$1,700,000","1,540","Sold","25 Hilary Lane","1959","94061","R1"
"$ 121.25","62","10","Willow Glen","2","1","3","0","","$1,600,000","09/11/2015","14,021","ML81514187","288-29-001","San Jose","643.45","09/11/2015","$1,700,000","2,642","Sold","1784 Patio Drive","1953","95125","R1-10"
"$ 232.46","57","19","Sunnyvale","2","0","4","8","","$1,648,000","09/15/2015","7,313","ML81514754","202-13-038","Sunnyvale","1,206.53","09/23/2015","$1,700,000","1,409","Sold","1151 Quince Avenue","1958","94087","R1"
"$ 282.84","54","15","Campbell","2","1","4","87","","$1,699,000","08/19/2015","6,007","ML81500760","403-05-128","San Jose","882.60","","","1,925","Canceled","2330 Weston Drive","1961","95130","R1-8"
"$ 294.15","65","16","Los Gatos/Monte Sereno","2","0","3","62","","$1,699,000","09/14/2015","5,776","ML81514486","529-05-005","Los Gatos","1,021.65","","","1,663","Expired","204 Edelen Avenue","1950","95030","RM520"
"$ 337.71","37","208","Grant","2","0","3","56","255","$1,698,000","08/19/2015","5,028","ML81500774","197-44-012","Mountain View","991.82","","","1,712","Canceled","208 Bentley Square","1978","94040","P(28)"
"$ 346.81","68","462","Lyon-Hoag","1","0","3","11","","$1,698,000","08/20/2015","4,896","ML81500937","029-284-130","Burlingame","1,195.77","08/31/2015","$1,698,000","1,420","Sold","101 Victoria Road","1947","94010","R10006"
"$ 172.39","58","335","Farm Hills Estates Etc.","2","1","3","36","","$1,698,000","08/24/2015","9,850","ML81501411","057-412-070","Redwood City","797.18","","","2,130","Canceled","980 Round Hill Road","1957","94061","R1"
"$ 37.67","25","4","Alum Rock","4","0","5","198","70","$1,695,000","08/18/2015","45,000","ML81500648","654-18-032","San Jose","352.54","03/03/2016","$1,695,000","4,808","Sold","3635 Valley Ridge Lane","1990","95148","RR"
"$ 196.28","58","18","Cupertino","2","0","3","26","","$1,586,933","08/21/2015","8,610","ML81501187","373-15-004","San Jose","1,422.56","09/15/2015","$1,690,000","1,188","Sold","1398 Glenmoor Way","1957","95129","R1-8"
"$ 193.76","19","3","Evergreen","4","1","4","80","120","$1,688,000","09/11/2015","8,712","ML81514080","680-13-011","San Jose","481.05","","","3,509","Expired","1631 Tiber Court","1996","95138","A-PD"
"$ 34.18","24","273","Skyline Area","4","1","4","90","","$1,685,000","08/17/2015","49,300","ML81500298","067-185-340","Woodside","468.32","","","3,598","Canceled","223 Ridge Road","1991","94062","R1"
"$ 404.92","30","201","Sylvan Dale","3","0","3","7","223","$1,498,000","08/20/2015","4,149","ML81500900","198-06-007","Mountain View","830.86","08/27/2015","$1,680,000","2,022","Sold","1229 Cuernavaca Circulo","1985","94040","P(30)"
"$ 700.00","0","17","Saratoga","2","1","3","49","202","$1,680,000","09/01/2015","2,400","ML81512635","386-30-050","Saratoga","780.31","","","2,153","Expired","20108 Marigny Place","2015","95070","cv"
"$ 329.41","28","390","FC- Nbrhood#7 - Sea Colony Etc.","2","1","4","13","109","$1,595,000","09/03/2015","5,100","ML81513056","094-920-430","Foster City","811.59","09/16/2015","$1,680,000","2,070","Sold","511 Saint Vincent Lane","1987","94404","R100PD"
"$ 201.86","45","8","Santa Clara","3","0","4","27","","$1,588,888","08/17/2015","8,298","ML81500293","294-32-003","Santa Clara","775.46","09/13/2015","$1,675,000","2,160","Sold","2790 Glorietta Circle","1970","95051","R1"
"$ 268.43","0","603","Ocean Colony","3","0","4","0","106","$1,675,000","08/31/2015","6,240","ML81512528","066-600-120","Half Moon Bay","504.97","08/31/2015","$1,675,000","3,317","Sold","114 Carnoustie Drive","2015","94019","R1"
"$ 299.11","65","309","Flood Park Area","2","0","3","7","","$1,529,000","09/11/2015","5,600","ML81514078","055-293-130","Menlo Park","1,147.26","09/18/2015","$1,675,000","1,460","Sold","152 Dunsmuir Way","1950","94025","R10008"
"$ 215.82","56","19","Sunnyvale","2","0","4","9","","$1,498,000","08/25/2015","7,738","ML81501709","202-01-029","Sunnyvale","1,006.02","09/03/2015","$1,670,000","1,660","Sold","1120 Spinosa Drive","1959","94087","R1"
"$ 98.30","7","1","Morgan Hill / Gilroy / San Martin","3","1","4","33","106","$1,698,000","09/09/2015","16,988","ML81513828","728-49-055","Morgan Hill","411.43","10/12/2015","$1,670,000","4,059","Sold","1675 Mission Avenida","2008","95037","R1"
"$ 120.43","51","361","Haskins Estates Etc.","4","0","4","13","","$1,598,000","08/21/2015","13,850","ML81501183","043-203-320","Belmont","538.06","09/03/2015","$1,668,000","3,100","Sold","3236 Upper Lock Avenue","1964","94002","R10006"
"$ 255.69","69","308","Willows / O'Conner Area","1","1","3","12","","$1,495,000","08/24/2015","6,500","ML81501397","062-206-010","Menlo Park","1,079.22","09/05/2015","$1,662,000","1,540","Sold","816 Arnold Way","1946","94025","R10008"
"$ 133.71","57","433","The Highlands / Ticonderoga","2","0","3","7","","$1,598,000","08/21/2015","12,400","ML81501176","041-151-140","San Mateo","1,004.85","08/28/2015","$1,658,000","1,650","Sold","2051 Ticonderoga Drive","1958","94402","R10008"
"$ 157.67","75","352","El Sereno Corte Etc.","1","0","2","19","","$1,575,500","08/19/2015","10,500","ML81500770","051-216-100","San Carlos","1,724.48","10/16/2015","$1,655,500","960","Sold","1348 Cedar Street","1940","94070","R10006"
"$ 239.13","42","430","Laurelwood Etc.","2","0","5","30","","$1,588,888","08/24/2015","6,900","ML81501439","041-452-010","San Mateo","833.33","09/23/2015","$1,650,000","1,980","Sold","1555 Parkwood Drive","1973","94403","R10000"
"$ 208.83","57","17","Saratoga","2","0","4","8","","$1,585,000","08/24/2015","7,901","ML81501451","389-27-023","Saratoga","900.16","09/01/2015","$1,650,000","1,833","Sold","18631 Harleigh Drive","1958","95070","R110"
"$ 270.58","78","9","Central San Jose","3","0","3","7","","$1,798,000","08/27/2015","6,098","ML81511969","274-23-049","San Jose","577.33","09/03/2015","$1,650,000","2,858","Sold","765 Garden Drive","1937","95126","R1"
"$ 173.68","65","16","Los Gatos/Monte Sereno","1","0","2","17","","$1,575,000","08/27/2015","9,500","ML81512046","523-03-008","Los Gatos","1,375.00","09/13/2015","$1,650,000","1,200","Sold","16494 Farley Road","1950","95032","R1-8"
"$ 125.00","55","351","Beverly Terrace Etc.","2","0","4","39","","$1,699,000","09/04/2015","13,200","ML81513080","050-241-130","San Carlos","733.33","10/06/2015","$1,650,000","2,250","Sold","893 Bauer Drive","1960","94070","R10006"
"$ 191.77","65","423","San Mateo Village/Glendale Village","3","0","4","43","","$1,488,000","09/04/2015","8,604","ML81513098","040-195-010","San Mateo","632.18","10/17/2015","$1,650,000","2,610","Sold","200 E 39th Avenue","1950","94403","R10006"
"$ 263.16","65","333","Central Park Etc.","2","1","5","73","","$1,599,000","09/07/2015","6,270","ML81513345","058-444-170","Redwood City","435.36","11/18/2015","$1,650,000","3,790","Sold","2610 Carson Street","1950","94061","R10006"
"$ 137.66","67","19","Sunnyvale","3","0","3","8","","$1,650,000","09/08/2015","11,986","ML81513575","313-12-048","Sunnyvale","625.00","","","2,640","Canceled","1350 Ramon Drive","1948","94087","R1AB"
"$ 515.63","7","305","Middlefield to El Camino Menlo Park","2","1","3","23","210","$1,598,000","09/11/2015","3,200","ML81514095","062-560-120","Menlo Park","1,095.62","10/04/2015","$1,650,000","1,506","Sold","201 Ballard Lane","2008","94025","R1"
"$ 146.39","52","363","Carlmont","2","1","3","14","","$1,688,000","09/11/2015","11,271","ML81514188","045-202-440","Belmont","942.86","09/25/2015","$1,650,000","1,750","Sold","3 Talbryn Lane","1963","94002","R10010"
"$ 279.66","64","233","South Palo Alto","2","0","3","22","","$1,695,000","09/15/2015","5,900","ML81514738","148-03-023","Palo Alto","1,309.52","10/06/2015","$1,650,000","1,260","Sold","223 Edlee Avenue","1951","94306","R1"
"$ 250.91","11","3","Evergreen","4","1","5","42","","$1,649,000","08/27/2015","6,572","ML81511989","659-79-023","San Jose","403.28","","","4,089","Canceled","3576 Nantes Court","2004","95148","R1"
"$ 85.17","41","350","Alder Manor Etc.","2","1","3","22","","$1,695,000","09/03/2015","19,350","ML81512943","050-542-090","San Carlos","716.52","09/25/2015","$1,648,000","2,300","Sold","1291 Crestview Drive","1974","94070","R100"
"$ 199.45","38","16","Los Gatos/Monte Sereno","2","1","4","14","","$1,588,000","08/22/2015","8,253","ML81501346","523-33-017","Los Gatos","765.62","09/05/2015","$1,646,075","2,150","Sold","102 Ross Creek Court","1977","95032","R1"
"$ 194.95","10","3","Evergreen","3","1","4","222","125","$1,645,000","08/29/2015","8,438","ML81512348","679-34-004","San Jose","446.04","","","3,688","Expired","4981 Bridgeview Lane","2005","95138","R1"
"$ 226.14","46","19","Sunnyvale","2","1","5","9","","$1,598,000","08/26/2015","7,208","ML81500439","309-45-019","Sunnyvale","735.56","09/04/2015","$1,630,000","2,216","Sold","708 Londonderry Drive","1969","94087","R0"
"$ 159.43","63","19","Sunnyvale","1","0","3","10","","$1,398,000","08/16/2015","10,205","ML81499541","320-17-043","Sunnyvale","1,422.20","08/26/2015","$1,627,000","1,144","Sold","1658 Samedra Street","1952","94087","A2B4"
"$ 218.88","45","18","Cupertino","2","1","4","14","","$1,599,000","08/21/2015","7,424","ML81500260","326-49-007","Cupertino","796.18","09/04/2015","$1,625,000","2,041","Sold","10650 Stokes Avenue","1970","95014","R1"
"$ 263.16","49","396","FC- Nbrhood#3 - Carmel Village Etc.","3","0","4","9","","$1,499,000","08/24/2015","6,175","ML81501405","094-292-360","Foster City","722.22","09/02/2015","$1,625,000","2,250","Sold","301 Sea Horse Court","1966","94404","R10006"
"$ 266.83","50","398","FC- Nbrhood#1 - Treasure Isle Etc.","2","1","3","40","","$1,499,000","08/28/2015","6,090","ML81512286","094-020-110","Foster City","712.72","01/06/2016","$1,625,000","2,280","Sold","107 Flying Cloud Isle","1965","94404","R10006"
"$ 240.14","22","3","Evergreen","3","1","4","0","294","$1,625,000","09/04/2015","6,767","ML81513170","679-25-044","San Jose","521.84","","","3,114","Canceled","2010 Spanish Bay Court","1993","95138","A-PD"
"$ 410.62","18","16","Los Gatos/Monte Sereno","2","1","4","9","210","$1,549,000","09/15/2015","3,944","ML81514612","529-17-014","Los Gatos","811.78","09/24/2015","$1,619,500","1,995","Sold","101 Serra Court","1997","95032","R1"
