"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 125.74","55","10","Willow Glen","3","0","4","26","","$1,499,950","11/01/2016","11,731","ML81630568","442-26-033","San Jose","626.33","11/27/2016","$1,475,000","2,355","Sold","2520 Lodi Lane","1961","95124","R1-8"
"$ 154.94","49","15","Campbell","2","0","3","15","","$1,189,000","11/07/2016","9,520","ML81631154","307-23-024","San Jose","967.21","11/21/2016","$1,475,000","1,525","Sold","1421 Flora Avenue","1967","95130","R1-5"
"$ 243.33","46","19","Sunnyvale","2","0","4","8","","$1,328,000","12/01/2016","6,000","ML81631902","209-15-026","Sunnyvale","921.72","12/08/2016","$1,460,000","1,584","Sold","470 Liquidambar Way","1970","94086","R0"
"$ 263.06","75","428","San Mateo Terrace Etc.","2","0","3","12","","$1,195,000","12/28/2016","5,550","ML81634339","039-303-120","San Mateo","912.50","01/07/2017","$1,460,000","1,600","Sold","527 Sylvan Avenue","1941","94403","R10006"
"$ 223.40","99","334","High School Acres Etc.","2","0","3","7","","$1,299,000","11/04/2016","6,499","ML81630975","052-161-070","Redwood City","839.24","11/11/2016","$1,451,892","1,730","Sold","150 Jeter Street","1917","94062","R10006"
"$ 118.20","57","15","Campbell","2","0","4","8","","$1,228,000","12/13/2016","12,276","ML81633768","307-27-073","San Jose","783.05","12/20/2016","$1,451,000","1,853","Sold","3845 Phoenix Court","1959","95130","R1-8"
"$ 208.14","55","19","Sunnyvale","2","0","3","4","","$1,299,000","11/17/2016","6,968","ML81631758","309-27-035","Sunnyvale","1,092.13","11/21/2016","$1,450,350","1,328","Sold","1492 Flamingo Way","1961","94087","R0"
"$ 220.67","26","10","Willow Glen","2","1","4","115","","$1,499,000","11/01/2016","6,571","ML81630453","264-57-057","San Jose","595.24","12/01/2016","$1,450,000","2,436","Sold","88 Lester Avenue","1990","95125","R2"
"$ 315.22","67","352","El Sereno Corte Etc.","1","0","3","13","","$1,350,000","11/03/2016","4,600","ML81630820","051388120","San Carlos","1,150.79","11/16/2016","$1,450,000","1,260","Sold","1529 Cedar Street","1949","94070","R1"
"$ 164.79","13","621","Highlands El Granada","2","1","3","87","","$1,498,000","11/05/2016","8,799","ML81631027","047-162-410","El Granada","378.00","01/30/2017","$1,450,000","3,836","Sold","731 El Granada","2003","94018","R10006"
"$ 207.35","58","18","Cupertino","2","0","4","54","","$1,579,888","11/09/2016","6,993","ML81631350","381-26-015","San Jose","737.91","01/01/2017","$1,450,000","1,965","Sold","4851 PEBBLE GLEN Drive","1958","95129","R1"
"$ 181.16","57","17","Saratoga","2","0","3","34","","$1,545,000","11/17/2016","8,004","ML81632164","389-25-037","Saratoga","1,002.07","12/21/2016","$1,450,000","1,447","Sold","18598 Aspesi Drive","1959","95070","R110"
"$ 227.99","57","360","Belmont Woods Etc.","2","0","3","6","","$1,299,950","12/01/2016","6,360","ML81633063","043-143-080","Belmont","1,021.13","12/06/2016","$1,450,000","1,420","Sold","2740 Yosemite Drive","1959","94002","R10006"
"$ 161.11","21","351","Beverly Terrace Etc.","3","1","5","10","","$1,388,000","12/09/2016","9,000","ML81633601","049-374-120","San Carlos","662.10","12/21/2016","$1,450,000","2,190","Sold","21 Madera Avenue","1995","94070","R10006"
"$ 216.42","59","333","Central Park Etc.","2","0","3","17","","$1,350,000","12/19/2016","6,700","ML81634098","059-191-200","Redwood City","947.71","01/04/2017","$1,450,000","1,530","Sold","1646 Pecan Court","1957","94061","R10006"
"$ 477.89","0","333","Central Park Etc.","2","1","3","38","220","$1,448,000","11/11/2016","3,030","ML81631582","059450080","Redwood City","791.69","12/19/2016","$1,448,000","1,829","Sold","1689 Kentfield Avenue","2016","94061","R2"
"$ 152.49","59","332","Horgan Ranch Etc.","2","0","3","13","","$1,448,000","12/08/2016","9,496","ML81633500","069-293-510","Redwood City","1,131.25","","","1,280","Canceled","303 Cerrito Avenue","1957","94061","R1"
"$ 401.39","0","333","Central Park Etc.","2","1","3","3","220","$1,443,000","11/18/2016","3,595","ML81632250","059-450-010","Redwood City","791.99","11/21/2016","$1,443,000","1,822","Sold","1681 Kentfield Avenue","2016","94061","R2"
"$ 219.72","87","334","High School Acres Etc.","2","0","3","49","","$1,428,000","11/04/2016","6,499","ML81630931","052-145-200","Redwood City","691.19","","","2,066","Expired","253 Iris Street","1929","94062","R10006"
"$ 249.17","66","10","Willow Glen","2","1","3","11","","$1,386,000","12/06/2016","5,723","ML81633300","429-36-047","San Jose","682.30","12/15/2016","$1,426,000","2,090","Sold","1670 Collingwood Avenue","1950","95125","R1-8"
"$ 316.10","30","332","Horgan Ranch Etc.","2","1","3","122","195","$1,449,000","11/02/2016","4,508","ML81630707","059-393-010","Redwood City","907.64","01/23/2017","$1,425,000","1,570","Sold","1013 Cardiff Lane","1986","94061","R10000"
"$ 236.67","70","309","Flood Park Area","1","0","3","78","","$1,478,000","11/06/2016","6,000","ML81631051","062-034-030","Menlo Park","1,183.33","01/22/2017","$1,420,000","1,200","Sold","1059 Ringwood Avenue","1946","94025","R10000"
"$ 140.25","65","17","Saratoga","2","0","4","0","","$1,420,000","11/26/2016","10,125","ML81632651","389-15-079","Saratoga","777.23","11/26/2016","$1,420,000","1,827","Sold","18768 Martha Avenue","1951","95070","R110"
"$ 202.86","68","308","Willows / O'Conner Area","1","0","2","7","","$1,280,000","12/02/2016","7,000","ML81633163","062-205-150","Menlo Park","1,577.78","12/09/2016","$1,420,000","900","Sold","504 Durham Street","1948","94025","R10008"
"$ 225.08","61","8","Santa Clara","1","1","3","5","","$1,099,000","11/10/2016","6,300","ML81631551","296-15-054","Santa Clara","1,071.00","11/15/2016","$1,418,000","1,324","Sold","58 Michael Way","1955","95051","R1"
"$ 282.40","68","423","San Mateo Village/Glendale Village","2","1","3","10","","$1,398,888","11/15/2016","5,000","ML81631967","040-113-240","San Mateo","811.49","11/24/2016","$1,412,000","1,740","Sold","3517 Casanova Drive","1948","94403","R10006"
"$ 233.22","65","331","Lenolt Etc.","2","0","3","6","","$1,298,000","11/17/2016","6,050","ML81632099","052-102-040","Redwood City","879.68","11/23/2016","$1,411,000","1,604","Sold","314 G Street","1951","94063","R10006"
"$ 172.18","57","15","Campbell","3","0","4","12","","$1,398,800","11/02/2016","8,189","ML81630287","288-08-030","Campbell","660.11","11/13/2016","$1,410,000","2,136","Sold","1150 Arroyo Seco Drive","1959","95008","R-1-6"
"$ 170.91","60","10","Willow Glen","1","1","3","0","","$1,280,000","11/13/2016","8,250","ML81628297","264-61-081","San Jose","760.52","01/18/2017","$1,410,000","1,854","Sold","1337 Glen Eyrie Avenue","1956","95125","R1-8"
"$ 207.96","62","335","Farm Hills Estates Etc.","2","0","3","1","","$1,410,000","12/14/2016","6,780","ML81633994","069-085-150","Redwood City","1,093.02","12/14/2016","$1,410,000","1,290","Sold","1563 Fernside Street","1954","94061","R10006"
"$ 169.38","43","13","Almaden Valley","2","1","5","6","","$1,339,000","11/15/2016","8,295","ML81631964","575-35-037","San Jose","684.03","11/19/2016","$1,405,000","2,054","Sold","6282 Calle Bonita","1973","95120","R1-5"
"$ 262.37","62","18","Cupertino","1","0","3","8","","$1,299,000","12/08/2016","5,355","ML81633539","375-26-036","Cupertino","1,340.65","12/15/2016","$1,405,000","1,048","Sold","18631 Barnhart Avenue","1954","95014","R1"
"$ 233.67","52","18","Cupertino","3","0","5","8","","$1,100,000","11/30/2016","6,000","ML81632891","381-46-066","San Jose","686.58","12/07/2016","$1,402,000","2,042","Sold","1091 Del Cambre Drive","1964","95129","R1-8"
"$ 318.18","63","352","El Sereno Corte Etc.","2","0","2","12","","$1,318,000","11/04/2016","4,400","ML81630863","051-226-490","San Carlos","1,052.63","11/16/2016","$1,400,000","1,330","Sold","166 Oakview Drive","1953","94070","R10006"
"$ 172.56","76","426","Park Western Subdivision/Hillsdale","2","0","4","12","","$1,399,000","11/04/2016","8,113","ML81630517","039-322-190","San Mateo","710.66","11/14/2016","$1,400,000","1,970","Sold","316 29th Avenue","1940","94403","R10006"
"$ 227.24","55","8","Santa Clara","2","0","4","7","","$1,125,000","12/08/2016","6,161","ML81633533","293-13-013","Santa Clara","934.58","12/14/2016","$1,400,000","1,498","Sold","3166 Ryan Avenue","1961","95051","R1"
"$ 228.76","58","8","Santa Clara","2","0","3","2","","$1,250,000","12/15/2016","6,120","ML81633933","296-03-013","Santa Clara","935.20","12/17/2016","$1,400,000","1,497","Sold","351 Rosemont Drive","1958","95051","R1"
"$ 68.63","29","4","Alum Rock","3","0","5","35","","$1,475,000","12/17/2016","20,400","ML81634020","654-68-027","San Jose","463.88","01/21/2017","$1,400,000","3,018","Sold","3549 Westview Drive","1987","95148","APD"
"$ 137.16","0","322","East of U.S. 101 East Palo Alto","3","0","4","91","","$1,399,000","12/12/2016","10,200","ML81633712","063-374-250","East Palo Alto","704.43","","","1,986","Active","2123 Clarke Avenue","2016","94303","R10000"
"$ 173.48","69","15","Campbell","2","0","4","2","","$1,289,000","11/08/2016","8,041","ML81631235","288-09-027","Campbell","855.30","11/10/2016","$1,395,000","1,631","Sold","1136 Fewtrell Drive","1947","95008","R-1-6"
"$ 172.67","44","13","Almaden Valley","3","0","4","24","30","$1,399,000","11/08/2016","8,050","ML81630775","701-09-019","San Jose","624.16","12/02/2016","$1,390,000","2,227","Sold","6611 Bubblingwell Place","1972","95120","R1-5"
"$ 138.80","31","6","Milpitas","3","0","4","17","","$1,388,000","12/09/2016","10,000","ML81633634","029-47-012","Milpitas","514.46","12/23/2016","","2,698","Pending","1951 Wellington Drive","1985","95035","R1"
"$ 163.35","51","13","Almaden Valley","2","1","4","8","","$1,388,000","11/03/2016","8,448","ML81630755","696-15-013","San Jose","673.17","11/11/2016","$1,380,000","2,050","Sold","948 Meadowood Drive","1965","95120","R1-8"
"$ 164.29","69","305","Middlefield to El Camino Menlo Park","1","0","2","10","","$1,199,000","11/28/2016","8,400","ML81632700","061-390-380","Menlo Park","1,682.93","12/08/2016","$1,380,000","820","Sold","1445 Mills Court","1947","94025","R10008"
"$ 293.62","92","465","Burlingame Terrace-Easton Addition","1","0","2","11","","$1,350,000","12/01/2016","4,700","ML81632998","029-013-060","Burlingame","965.71","12/12/2016","$1,380,000","1,429","Sold","845 Paloma Avenue","1924","94010","R10006"
"$ 453.95","0","681","Crown Colony","3","0","4","75","150","$1,380,000","12/28/2016","3,040","ML81634352","008-345-130","Daly City","687.59","","","2,007","Active","168 Crestview Circle","2016","94015","R1"
"$ 144.94","52","362","Belmont Country Club Etc.","2","0","3","59","","$1,377,000","11/10/2016","9,500","ML81627943","044-072-640","Belmont","969.72","","","1,420","Withdrawn","1821 Oak Knoll Drive","1964","94002","R10006"
"$ 208.35","54","355","Cordes Etc.","2","0","3","5","","$1,050,000","11/10/2016","6,599","ML81631478","049-280-050","San Carlos","1,136.36","11/15/2016","$1,375,000","1,210","Sold","261 Highland Avenue","1962","94070","R10006"
"$ 72.09","25","655","Rockaway Beach","2","0","3","7","","$1,199,500","11/11/2016","19,073","ML81631563","022-053-470","Pacifica","648.58","11/18/2016","$1,375,000","2,120","Sold","603 Rockaway Beach Avenue#A","1991","94044","1 Family Residence"
"$ 114.68","80","10","Willow Glen","1","1","3","0","","$1,375,000","11/23/2016","11,990","ML81632582","429-31-003","San Jose","666.83","11/23/2016","$1,375,000","2,062","Sold","1595 Newport Avenue","1936","95125","R1"
"$ 310.38","12","513","Pacific Heights / Sea Cliff","3","0","4","15","92","$1,299,000","12/05/2016","4,414","ML81633230","017-542-040","San Bruno","576.60","12/20/2016","$1,370,000","2,376","Sold","3506 Bering Drive","2004","94066","R1"
"$ 246.18","30","630","Seal Cove","2","1","3","7","","$1,200,000","12/02/2016","5,557","ML81633155","037-221-140","Moss Beach","684.00","12/07/2016","$1,368,000","2,000","Sold","140 Cypress Avenue","1986","94038","R10000"
"$ 207.63","64","333","Central Park Etc.","1","1","3","1","","$1,299,000","11/11/2016","6,550","ML81631581","059-223-100","Redwood City","1,162.39","11/12/2016","$1,360,000","1,170","Sold","1871 Anamor Street","1952","94061","R10006"
"$ 25.84","41","23","Los Gatos Mountains","3","0","3","9","","$1,348,000","11/08/2016","52,446","ML81631241","096-311-74-000","Los Gatos","440.65","11/16/2016","$1,355,000","3,075","Sold","23515 Treeview Trail","1975","95033","R-1-1AC"
"$ 233.82","45","391","FC- Nbrhood#8 - Dolphin Bay Etc.","2","0","3","13","","$1,200,000","12/02/2016","5,795","ML81633072","094-592-080","Foster City","1,058.59","12/14/2016","$1,355,000","1,280","Sold","270 Winchester Court","1971","94404","R10006"
"$ 366.40","17","661","Westview","3","1","5","50","135","$1,388,000","11/30/2016","3,690","ML81632909","009-670-150","Pacifica","479.43","01/18/2017","$1,352,000","2,820","Sold","205 Sunset Court","1999","94044","PD0000"
"$ 146.19","50","10","Willow Glen","3","0","4","28","","$1,350,000","11/02/2016","9,235","ML81630663","288-25-076","San Jose","610.03","","","2,213","Canceled","1771 Hurst Avenue","1966","95125","R1-10"
"$ 269.96","85","427","Beresford Manor Etc.","2","0","3","11","","$1,100,000","11/05/2016","5,001","ML81631012","039-162-290","San Mateo","817.69","11/14/2016","$1,350,000","1,651","Sold","450 26th Avenue","1931","94403","R10006"
"$ 51.65","57","5","Berryessa","2","1","4","12","","$1,400,000","11/10/2016","26,136","ML81631465","595-01-138","San Jose","512.14","11/21/2016","$1,350,000","2,636","Sold","3633 Vista Del Valle","1959","95132","R1-8"
"$ 185.44","61","16","Los Gatos/Monte Sereno","3","0","3","5","","$1,199,000","11/10/2016","7,280","ML81631496","523-21-029","Los Gatos","818.18","11/15/2016","$1,350,000","1,650","Sold","15720 Loma Vista Avenue","1955","95032","R1-8"
"$ 204.17","62","425","Westwood Knolls Etc.","2","0","3","12","","$1,198,000","11/17/2016","6,612","ML81632101","042-140-350","San Mateo","870.97","11/28/2016","$1,350,000","1,550","Sold","219 W 39th Avenue","1954","94403","R10006"
"$ 231.80","68","10","Willow Glen","2","0","3","9","","$1,299,000","11/22/2016","5,824","ML81632499","439-15-023","San Jose","741.76","12/01/2016","$1,350,000","1,820","Sold","1066 Hazelwood Avenue","1948","95125","R1-8"
"$ 220.91","41","19","Sunnyvale","2","0","3","2","","$1,350,000","11/29/2016","6,111","ML81633029","213-10-060","Sunnyvale","867.05","11/30/2016","$1,350,000","1,557","Sold","672 Timberpine Avenue","1975","94086","RO"
"$ 152.28","63","10","Willow Glen","2","0","3","3","","$1,299,000","12/05/2016","8,865","ML81633238","284-16-016","San Jose","580.65","12/08/2016","$1,350,000","2,325","Sold","1490 Santa Inez Drive","1953","95125","R1"
"$ 260.47","60","425","Westwood Knolls Etc.","2","0","3","10","","$1,178,000","12/06/2016","5,183","ML81633301","042-101-020","San Mateo","859.87","12/16/2016","$1,350,000","1,570","Sold","429 W 39th Avenue","1956","94403","R10006"
"$ 124.05","66","16","Los Gatos/Monte Sereno","3","0","3","31","","$1,349,000","11/21/2016","10,875","ML81632431","523-17-036","Los Gatos","768.66","12/22/2016","","1,755","Pending","16498 Los Gatos Almaden Road","1950","95032","R1-8"
"$ 162.89","69","14","Cambrian","2","1","4","54","","$1,348,888","11/04/2016","8,281","ML81630886","421-05-031","San Jose","586.47","11/28/2016","$1,348,888","2,300","Sold","15099 Stratford Drive","1947","95124","R1-8"
"$ 227.12","63","364","Homeview / Sterling Downs","2","0","4","8","","$1,200,000","11/11/2016","5,900","ML81631609","040-314-080","Belmont","1,063.49","11/19/2016","$1,340,000","1,260","Sold","815 Hiller Street","1953","94002","R10006"
"$ 183.81","59","16","Los Gatos/Monte Sereno","2","0","3","8","","$1,275,000","11/15/2016","7,290","ML81631877","424-25-045","Los Gatos","1,087.66","11/22/2016","$1,340,000","1,232","Sold","115 Garden Hill Drive","1957","95032","R18"
"$ 268.00","94","419","Hayward Park","1","0","2","13","","$1,100,000","12/06/2016","5,000","ML81633374","034-288-120","San Mateo","943.66","12/16/2016","$1,340,000","1,420","Sold","119 13th Avenue","1922","94402","R10006"
"$ 369.81","54","688","Westlake #1 & Olympic","3","0","6","13","","$1,138,000","11/03/2016","3,610","ML81630782","002-403-210","Daly City","461.94","11/16/2016","$1,335,000","2,890","Sold","40 Westpark Drive","1962","94015","R10003"
"$ 273.57","32","10","Willow Glen","3","0","3","12","","$1,328,000","11/17/2016","4,880","ML81632121","429-65-011","San Jose","639.06","11/29/2016","$1,335,000","2,089","Sold","1225 Brace Avenue","1984","95125","R1"
"$ 192.03","55","15","Campbell","2","1","4","6","","$1,198,000","11/02/2016","6,900","ML81630582","307-44-004","San Jose","722.07","11/08/2016","$1,325,000","1,835","Sold","1649 Charleston Drive","1961","95130","R1"
"$ 452.22","14","8","Santa Clara","2","1","4","8","125","$1,299,000","11/10/2016","2,930","ML81631552","097-88-027","Santa Clara","650.79","11/18/2016","$1,325,000","2,036","Sold","4206 Tobin Circle","2002","95054","PD"
"$ 200.76","52","14","Cambrian","2","2","4","27","","$1,345,000","11/11/2016","6,600","ML81631587","451-32-006","San Jose","663.16","12/08/2016","$1,325,000","1,998","Sold","4670 Sherbourne Drive","1964","95124","R1-8"
"$ 235.71","25","13","Almaden Valley","2","1","3","44","60","$1,349,000","11/28/2016","5,600","ML81632756","583-41-047","San Jose","600.27","01/10/2017","$1,320,000","2,199","Sold","1261 Quail Creek Circle","1991","95120","A-PD"
"$ 181.32","42","14","Cambrian","2","0","4","11","","$1,275,000","12/09/2016","7,280","ML81633405","451-44-005","San Jose","674.85","12/20/2016","$1,320,000","1,956","Sold","4492 Calle De Arroyo","1974","95118","R1-8P"
"$ 182.78","63","333","Central Park Etc.","3","0","3","8","","$1,148,000","11/13/2016","7,200","ML81631766","058-201-230","Redwood City","807.36","11/21/2016","$1,316,000","1,630","Sold","40 Shaw Court","1953","94061","R10006"
