"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 129.05","47","16","Los Gatos/Monte Sereno","2","0","4","31","","$1,300,000","06/10/2014","10,074","ML81420485","407-12-018","Los Gatos","646.44","07/11/2014","$1,300,000","2,011","Sold","110 VIA TERESA Court","1967","95030","R110"
"$ 200.31","55","15","Campbell","3","0","3","9","","$998,888","06/10/2014","6,490","ML81420508","403-34-026","San Jose","710.38","06/19/2014","$1,300,000","1,830","Sold","2454 VILLANOVA Road","1959","95130","R1"
"$ 122.93","67","10","Willow Glen","2","1","3","9","","$1,100,000","06/10/2014","10,575","ML81420519","439-30-015","San Jose","536.52","06/19/2014","$1,300,000","2,423","Sold","2375 WESTGATE Avenue","1947","95125","R1-8"
"$ 205.47","60","205","Thompson","2","0","3","9","","$1,089,000","06/11/2014","6,327","ML81420690","147-10-016","Mountain View","1,164.87","06/20/2014","$1,300,000","1,116","Sold","2503 ALVIN Street","1954","94043","R1"
"$ 274.84","48","19","Sunnyvale","2","0","4","7","","$1,150,000","06/11/2014","4,730","ML81420714","211-26-020","Sunnyvale","797.06","06/18/2014","$1,300,000","1,631","Sold","1220 VAN DYCK Drive","1966","94087","R0"
"$ 55.27","77","10","Willow Glen","1","0","3","0","","$1,300,000","06/14/2014","23,522","ML81421224","429-27-010","San Jose","872.48","06/14/2014","$1,300,000","1,490","Sold","1129 PINE Avenue","1937","95125","R1-8"
"$ 205.38","43","391","FC- Nbrhood#8 - Dolphin Bay Etc.","3","0","4","18","","$1,299,000","06/02/2014","6,325","ML81419279","094-571-620","Foster City","550.42","","","2,360","Canceled","1086 EDGEWATER Boulevard","1971","94404","R1006"
"$ 168.70","42","8","Santa Clara","2","0","3","88","","$1,299,000","06/04/2014","7,700","ML81419693","294-33-003","Santa Clara","741.02","","","1,753","Expired","2786 ESTELLA Drive","1972","95051","R1"
"$ 238.35","58","311","County Area / Fair Oaks Ave","3","0","4","57","","$1,299,000","06/12/2014","5,450","ML81420858","060-133-010","Menlo Park","676.56","","","1,920","Canceled","789 16TH Avenue","1956","94025","R100"
"$ 388.62","14","19","Sunnyvale","2","1","4","15","100","$1,298,000","06/04/2014","3,340","ML81419651","211-19-056","Sunnyvale","645.45","06/19/2014","$1,298,000","2,011","Sold","148 DEBUSSY Terrace","2000","94087","R3"
"$ 176.60","39","10","Willow Glen","3","0","5","19","","$1,298,000","06/06/2014","7,350","ML81420113","434-31-027","San Jose","514.26","","","2,524","Canceled","1552 BIRD Avenue","1975","95125","R1"
"$ 172.23","50","10","Willow Glen","3","1","4","116","","$1,295,000","05/22/2014","7,519","ML81417930","442-10-042","San Jose","472.63","","","2,740","Canceled","2179 NORTHAMPTON Drive","1964","95124","R1-5"
"$ 124.58","52","10","Willow Glen","2","1","3","6","","$1,198,000","06/06/2014","10,395","ML81420043","442-46-028","San Jose","542.75","06/12/2014","$1,295,000","2,386","Sold","2809 LA RHEE Drive","1962","95124","R1-8"
"$ 172.67","71","654","Vallemar","4","0","4","17","","$1,295,000","06/06/2014","7,500","ML81420232","018-076-080","Pacifica","500.97","06/23/2014","$1,295,000","2,585","Sold","538 REINA DEL MAR Avenue","1943","94044","R1"
"$ 172.23","","32,202","San Jose","3","0","4","","","$1,295,000","05/21/2014","7,519","CRDW14106298","44210042","San Jose","472.63","","","2,740","Expired","2179 Northampton Drive","1964","95124",""
"$ 187.56","49","397","FC- Nbrhood#2 - Bay Vista","2","0","4","160","","$1,288,888","05/22/2014","6,872","ML81417973","094-154-020","Foster City","732.32","","","1,760","Canceled","233 SANDPIPER Court","1965","94404","R1"
"$ 178.52","55","19","Sunnyvale","2","0","4","55","","$1,288,000","06/09/2014","7,215","ML81420505","202-07-019","Sunnyvale","613.92","08/03/2014","$1,288,000","2,098","Sold","1186 HOLLENBECK Avenue","1959","94087","R1"
"$ 291.48","0","10","Willow Glen","2","0","4","11","","$1,250,000","06/08/2014","4,400","ML81420296","264-52-002","San Jose","599.86","06/19/2014","$1,282,500","2,138","Sold","676 PALM HAVEN Avenue","2014","95125","R1-8"
"$ 545.61","16","200","Whisman","2","1","3","8","135","$1,125,000","05/28/2014","2,346","ML81418618","160-71-006","Mountain View","740.74","06/05/2014","$1,280,000","1,728","Sold","431 NICHOLAS Drive","1998","94043","R-1"
"$ 211.22","54","18","Cupertino","2","0","5","12","","$1,188,000","06/03/2014","6,060","ML81419484","373-10-027","San Jose","573.48","06/15/2014","$1,280,000","2,232","Sold","1517 ELMAR Way","1960","95129","R1-8"
"$ 128.00","61","432","Baywood Park Etc.","2","0","3","39","","$1,279,000","06/05/2014","10,000","ML81419993","038-152-150","San Mateo","711.11","07/14/2014","$1,280,000","1,800","Sold","1335 BEL AIRE Road","1953","94402","R1"
"$ 192.19","56","18","Cupertino","2","0","3","9","","$1,099,888","05/27/2014","6,634","ML81418461","381-26-044","San Jose","788.99","06/05/2014","$1,275,000","1,616","Sold","4877 CLARENDON Drive","1958","95129","R1-8"
"$ 275.97","89","465","Burlingame Terrace-Easton Addition","1","0","2","0","","$1,275,000","06/13/2014","4,620","ML81421061","029-015-160","Burlingame","1,180.56","06/13/2014","$1,275,000","1,080","Sold","807 ACACIA Avenue","1925","94010","R100"
"","","420","Fiesta Gardens Etc.","3","1","4","3","257","$1,275,000","06/13/2014","0","ML81421158","040-030-0320B","San Mateo","629.94","","","2,024","Canceled","2901 Baze Road","","94403","BM-SP"
"$ 158.07","45","13","Almaden Valley","2","1","4","16","","$1,289,000","05/27/2014","8,050","ML81418421","701-14-052","San Jose","523.66","06/12/2014","$1,272,500","2,430","Sold","1006 BURLWOOD Drive","1969","95120","R1-5"
"$ 192.42","18","3","Evergreen","3","0","4","38","120","$1,249,000","05/23/2014","6,600","ML81418169","680-17-054","San Jose","448.29","06/30/2014","$1,270,000","2,833","Sold","5687 MORNINGSIDE Drive","1996","95138","A-PD"
"$ 230.91","11","533","Sterling Terrace / Stonegate","4","1","4","19","245","$1,388,000","06/05/2014","5,500","ML81419790","007-680-170","South San Francisco","384.85","06/24/2014","$1,270,000","3,300","Sold","23 MONTE VISTA Way","2003","94080","R1"
"$ 135.86","49","13","Almaden Valley","3","1","5","52","","$1,350,000","06/14/2014","9,348","ML81421255","581-05-031","San Jose","480.51","08/05/2014","$1,270,000","2,643","Sold","6478 LITTLE FALLS Drive","1965","95120","R1-5"
"$ 168.00","8","9","Central San Jose","3","1","4","28","","$1,250,000","05/18/2014","7,500","ML81417641","230-42-024","San Jose","471.56","05/20/2014","$1,260,000","2,672","Sold","930 MYRTLE Street","2006","95126","R1-8"
"$ 19.03","54","4","Alum Rock","3","0","4","14","","$1,288,800","05/30/2014","66,211","ML81419028","654-12-007","San Jose","499.01","06/13/2014","$1,260,000","2,525","Sold","2595 MOUNT PLEASANT Road","1960","95148","RR"
"$ 233.11","64","235","Ventura","1","0","2","21","","$1,108,888","06/03/2014","5,400","ML81419465","132-40-020","Palo Alto","1,696.50","06/24/2014","$1,258,800","742","Sold","455 MARGARITA Avenue","1950","94306","R1"
"$ 192.01","56","16","Los Gatos/Monte Sereno","2","0","4","7","","$1,179,000","05/16/2014","6,510","ML81417153","424-16-009","Los Gatos","677.87","05/23/2014","$1,250,000","1,844","Sold","249 LONGRIDGE Road","1958","95032","R18"
"$ 3.36","39","2","Santa Teresa","2","0","3","2","","$1,250,000","05/21/2014","372,438","ML81418089","708-47-008","San Jose","625.00","05/23/2014","$1,250,000","2,000","Sold","22700 MCKEAN Road","1975","95120","AW"
"$ 69.99","11","1","Morgan Hill / Gilroy / San Martin","3","1","4","1,325","130","$1,250,000","05/23/2014","17,860","ML81418167","810-58-027","Gilroy","370.48","","","3,374","Canceled","1970 KILLARNEY Court","2003","95020","A-20A"
"$ 258.96","0","9","Central San Jose","4","0","4","48","","$1,299,000","05/28/2014","4,827","ML81418826","472-22-091","San Jose","497.81","07/15/2014","$1,250,000","2,511","Sold","595 Margaret","2014","95112","R4"
"$ 270.50","0","9","Central San Jose","4","0","4","75","","$1,250,000","05/28/2014","4,621","ML81418833","471-22-092","San Jose","492.90","","","2,536","Canceled","585 Margaret Drive","2014","95112","R4"
"$ 2,873.56","15","16","Los Gatos/Monte Sereno","2","1","4","11","226","$1,189,000","05/30/2014","435","ML81418987","424-53-013","Los Gatos","539.49","06/10/2014","$1,250,000","2,317","Sold","125 MILL Creek","1999","95032","R1"
"$ 152.44","39","13","Almaden Valley","3","0","4","2","","$1,199,999","06/01/2014","8,200","ML81419176","577-44-003","San Jose","450.61","06/03/2014","$1,250,000","2,774","Sold","6215 ABBEYFIELD Court","1975","95120","R1-5C"
"$ 312.50","25","332","Horgan Ranch Etc.","2","1","4","21","160","$1,298,000","06/02/2014","4,000","ML81419235","059-410-300","Redwood City","506.07","06/23/2014","$1,250,000","2,470","Sold","221 BRADBURY Lane","1989","94061","R1"
"$ 200.00","37","603","Ocean Colony","3","1","4","32","","$1,250,000","06/02/2014","6,250","ML81419241","066-380-020","Half Moon Bay","360.23","07/04/2014","$1,250,000","3,470","Sold","455 WINGED FOOT Road","1977","94019","R1"
"$ 542.06","9","16","Los Gatos/Monte Sereno","2","1","3","4","200","$1,150,000","06/02/2014","2,306","ML81419354","529-63-019","Los Gatos","802.83","06/06/2014","$1,250,000","1,557","Sold","136 CREEKSIDE VILLAGE Drive","2005","95032","R1"
"$ 476.19","37","18","Cupertino","2","0","3","8","290","$1,199,000","06/04/2014","2,625","ML81419629","326-53-040","Cupertino","663.48","06/12/2014","$1,250,000","1,884","Sold","10105 CONGRESS Place","1977","95014","R1"
"$ 187.97","73","334","High School Acres Etc.","1","0","3","8","","$1,098,000","06/05/2014","6,650","ML81419942","058-082-120","Redwood City","939.85","06/13/2014","$1,250,000","1,330","Sold","2502 BREWSTER Avenue","1941","94062","R1"
"$ 94.20","18","3","Evergreen","3","0","4","11","","$1,198,800","06/05/2014","13,270","ML81420013","660-48-007","San Jose","556.54","06/16/2014","$1,250,000","2,246","Sold","6080 RUNNING SPRINGS Road","1996","95135","A-PD"
"$ 223.21","56","361","Haskins Estates Etc.","2","0","4","0","","$1,188,000","06/06/2014","5,600","ML81420044","044-042-090","Belmont","641.03","06/06/2014","$1,250,000","1,950","Sold","2302 CASA BONA Avenue","1958","94002","R1"
"$ 155.28","48","13","Almaden Valley","2","0","4","4","","$989,999","06/05/2014","8,050","ML81420205","577-20-033","San Jose","593.82","06/09/2014","$1,250,000","2,105","Sold","6490 MOJAVE Drive","1966","95120","R1-8"
"$ 155.28","45","13","Almaden Valley","2","0","4","8","","$1,050,000","06/10/2014","8,050","ML81420536","701-40-020","San Jose","616.07","06/18/2014","$1,250,000","2,029","Sold","972 SHADOW BROOK Drive","1969","95120","R1-5"
"$ 119.57","14","6","Milpitas","4","0","5","405","","$1,250,000","06/10/2014","10,454","ML81420601","088-16-079","Milpitas","342.65","11/17/2014","$1,250,000","3,648","Sold","77 PIEDMONT Road","2000","95035","R1"
"$ 303.91","16","204","Rengstorff","2","1","3","42","75","$1,295,000","06/11/2014","4,113","ML81420683","150-53-019","Mountain View","788.64","07/23/2014","$1,250,000","1,585","Sold","325 SERRA SAN BRUNO","1998","94043","R3-22"
"$ 92.49","11","1","Morgan Hill / Gilroy / San Martin","4","1","6","7","90","$1,249,000","05/20/2014","13,504","ML81417559","764-54-042","Morgan Hill","288.12","05/27/2014","$1,249,000","4,335","Sold","140 SAGE Avenue","2003","95037","R1"
"$ 216.09","55","362","Belmont Country Club Etc.","2","0","3","49","","$1,249,000","06/02/2014","5,780","ML81419251","044-221-040","Belmont","612.25","","","2,040","Canceled","610 MIDDLE Road","1959","94002","R1"
"$ 127.64","46","13","Almaden Valley","3","0","5","44","","$1,249,000","06/10/2014","9,785","ML81420504","575-15-002","San Jose","548.29","","","2,278","Canceled","1582 MONTALBAN Drive","1968","95120","R1-5"
"$ 224.06","60","8","Santa Clara","3","0","4","0","","$1,200,000","06/08/2014","5,512","ML81420310","296-11-016","Santa Clara","710.18","06/08/2014","$1,235,000","1,739","Sold","3085 ADAMS Way","1954","95051","R1"
"$ 183.72","51","19","Sunnyvale","2","0","3","9","","$1,138,000","05/21/2014","6,695","ML81417698","213-22-055","Sunnyvale","802.35","05/30/2014","$1,230,000","1,533","Sold","809 LADIS Court","1963","94086","R0"
"$ 178.91","64","203","North Shoreline","2","0","3","9","","$999,000","06/04/2014","6,875","ML81419743","150-10-018","Mountain View","862.55","06/13/2014","$1,230,000","1,426","Sold","284 FARLEY Street","1950","94043","R1"
"$ 155.01","47","13","Almaden Valley","2","0","4","5","","$1,099,000","05/28/2014","7,935","ML81418676","701-03-077","San Jose","615.31","06/02/2014","$1,229,999","1,999","Sold","6645 MOUNT FOREST Drive","1967","95120","R1-5"
"$ 116.29","10","540","Brisbane","2","0","3","16","258","$1,228,000","05/24/2014","10,560","ML81418191","005-401-570","Brisbane","587.56","06/09/2014","$1,228,000","2,090","Sold","10 HUCKLEBERRY Court","2004","94005","R1"
"$ 229.05","13","10","Willow Glen","3","0","5","24","","$1,237,500","06/13/2014","5,359","ML81421182","429-67-007","San Jose","391.92","07/07/2014","$1,227,500","3,132","Sold","1757 WHISPERING WILLOW Place","2001","95125","R1"
"$ 216.32","84","9","Central San Jose","2","0","4","7","","$1,225,000","05/21/2014","5,663","ML81417770","274-12-022","San Jose","363.50","05/28/2014","$1,225,000","3,370","Sold","1407 SHASTA Avenue","1930","95126","R3"
"$ 222.73","88","352","El Sereno Corte Etc.","2","0","3","10","","$1,125,000","05/23/2014","5,500","ML81418016","051-293-120","San Carlos","756.17","06/02/2014","$1,225,000","1,620","Sold","540 PEARL Avenue","1926","94070","R1"
"$ 255.95","31","363","Carlmont","3","0","3","16","","$1,249,000","05/29/2014","4,786","ML81418870","045-264-160","Belmont","512.55","06/14/2014","$1,225,000","2,390","Sold","1314 PALOMA Avenue","1983","94002","R1"
"$ 233.33","60","18","Cupertino","1","0","3","12","","$989,000","06/05/2014","5,250","ML81419881","375-28-024","Cupertino","1,168.89","06/17/2014","$1,225,000","1,048","Sold","10640 JOHNSON Avenue","1954","95014","R1"
"$ 275.90","65","352","El Sereno Corte Etc.","1","0","2","14","","$1,079,000","06/05/2014","4,440","ML81420000","051-291-090","San Carlos","862.68","06/19/2014","$1,225,000","1,420","Sold","236 KELTON Avenue","1949","94070","R1"
"$ 196.31","60","333","Central Park Etc.","2","0","3","8","","$1,099,000","06/06/2014","6,240","ML81420129","069-122-130","Redwood City","935.11","06/14/2014","$1,225,000","1,310","Sold","2579 HAMPTON Avenue","1954","94061","R1"
"$ 216.32","0","621","Highlands El Granada","3","0","4","115","","$1,249,000","06/09/2014","5,663","ML81420361","047-182-310","El Granada","495.95","10/21/2014","$1,225,000","2,470","Sold","374 El Granada Blvd","2014","94018","R1S17"
"$ 176.81","18","3","Evergreen","3","0","5","31","","$1,199,000","05/26/2014","6,900","ML81418307","659-06-061","San Jose","445.42","06/26/2014","$1,220,000","2,739","Sold","3217 LAKEPORT Court","1996","95148","A-PD"
"$ 71.23","13","1","Morgan Hill / Gilroy / San Martin","4","1","5","73","","$1,220,000","06/04/2014","17,128","ML81419694","783-66-010","Gilroy","257.44","","","4,739","Canceled","2265 STONECRESS Street","2001","95020","R1"
"$ 162.67","9","641","East of Highway 1 Montara","2","1","4","192","","$1,250,000","06/13/2014","7,500","ML81421030","036-095-360","Montara","385.47","10/07/2014","$1,220,000","3,165","Sold","500 8TH Street","2005","94037","R1"
"$ 82.43","53","355","Cordes Etc.","4","0","4","23","","$1,380,000","06/14/2014","14,800","ML81421352","049-301-100","San Carlos","448.53","07/07/2014","$1,220,000","2,720","Sold","281 DARTMOUTH Avenue","1961","94070","R1"
"$ 11.90","10","608","Pilarcitos Park","1","0","1","87","","$1,295,000","06/06/2014","102,366","ML81420116","056-072-280","Half Moon Bay","1,765.22","09/01/2014","$1,218,000","690","Sold","32 JENNA Lane","2004","94019","R1"
"$ 132.07","41","13","Almaden Valley","2","0","4","6","","$1,095,000","05/27/2014","9,200","ML81418556","577-40-009","San Jose","613.64","06/02/2014","$1,215,000","1,980","Sold","5896 DASH Court","1973","95120","R1-5P"
"$ 31.56","35","1","Morgan Hill / Gilroy / San Martin","3","0","4","50","","$1,275,000","06/12/2014","38,500","ML81420900","779-42-015","Morgan Hill","368.18","08/01/2014","$1,215,000","3,300","Sold","14662 STONEBRIDGE Drive","1979","95037","RR"
"$ 144.11","18","3","Evergreen","3","0","4","5","","$1,175,000","05/16/2014","8,424","ML81417101","660-48-027","San Jose","540.52","05/21/2014","$1,214,000","2,246","Sold","6303 SKYWALKER Drive","1996","95135","A-PD"
"$ 209.27","76","481","Highlands Millbrae","2","1","3","8","","$1,024,201","06/06/2014","5,782","ML81420163","024-142-030","Millbrae","605.00","06/14/2014","$1,210,000","2,000","Sold","281 LA CRUZ Avenue","1938","94030","R1"
"$ 478.79","47","410","Other Mariner's Isle","2","1","3","21","186","$1,148,888","05/31/2014","2,522","ML81419166","035-490-320","San Mateo","727.41","06/21/2014","$1,207,500","1,660","Sold","535 STARBOARD Drive","1967","94404","R1"
"$ 139.71","46","13","Almaden Valley","2","1","4","4","","$1,049,950","06/06/2014","8,625","ML81420026","575-22-048","San Jose","598.61","06/10/2014","$1,205,000","2,013","Sold","6189 FRANCISCAN Way","1968","95120","R1-5"
"$ 148.91","41","13","Almaden Valley","2","1","5","7","0","$1,099,000","06/10/2014","8,092","ML81420468","577-37-035","San Jose","571.09","06/17/2014","$1,205,000","2,110","Sold","5966 COLORVIEW Court","1973","95120","R1-5"
"$ 210.70","65","492","Millwood","3","0","4","29","","$1,199,000","06/01/2014","5,700","ML81419201","021-272-080","Millbrae","766.92","06/30/2014","$1,201,000","1,566","Sold","308 PARAMOUNT Drive","1949","94030","R1"
"$ 125.00","16","613","Miramar / City of Naples","2","1","3","129","","$1,199,500","05/19/2014","9,600","ML81417358","048-072-150","Half Moon Bay","392.16","09/25/2014","$1,200,000","3,060","Sold","590 MIRAMAR Drive","1998","94019","R1"
"$ 163.27","43","13","Almaden Valley","2","1","4","32","","$1,199,000","05/19/2014","7,350","ML81417385","575-19-023","San Jose","540.78","06/02/2014","$1,200,000","2,219","Sold","1443 MONTEGO Drive","1971","95120","R1-5P"
"$ 200.00","78","481","Highlands Millbrae","2","0","2","14","","$995,000","05/19/2014","6,000","ML81417492","024-131-120","Millbrae","740.74","06/02/2014","$1,200,000","1,620","Sold","330 LAUREL Avenue","1936","94030","R1000"
"$ 200.00","59","18","Cupertino","3","0","4","9","","$989,000","05/20/2014","6,000","ML81417511","381-11-094","San Jose","760.94","05/29/2014","$1,200,000","1,577","Sold","773 CASCADE Drive","1955","95129","R1-8"
