"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 410.76","3","19","Sunnyvale","4","0","4","13","","$1,528,000","07/16/2015","4,219","ML81485585","309-22-044","Sunnyvale","884.18","07/29/2015","$1,733,000","1,960","Sold","106 Connemara Way","2012","94087","R1"
"$ 156.05","54","18","Cupertino","2","0","3","85","","$1,738,000","07/27/2015","11,102","ML81497099","359-30-006","Cupertino","1,058.99","10/20/2015","$1,732,500","1,636","Sold","1057 Colony Hills Lane","1961","95014","R1"
"$ 214.11","25","13","Almaden Valley","4","1","5","115","","$1,749,000","08/07/2015","8,080","ML81498883","577-55-022","San Jose","366.22","11/30/2015","$1,730,000","4,724","Sold","5940 Sterling Oaks Drive","1990","95120","A-PD"
"$ 331.10","68","492","Millwood","2","1","3","10","","$1,328,000","08/08/2015","5,225","ML81497318","021-266-020","Millbrae","697.30","08/18/2015","$1,730,000","2,481","Sold","379 Millwood Drive","1947","94030","R10006"
"$ 345.00","15","361","Haskins Estates Etc.","3","1","4","16","","$1,588,000","07/24/2015","5,000","ML81496735","043-111-180","Belmont","737.18","08/09/2015","$1,725,000","2,340","Sold","3817 Naughton Avenue","2000","94002","R10006"
"$ 385.22","27","378","Lighthouse Cove Etc.","3","0","4","13","305","$1,699,000","08/09/2015","4,478","ML81499124","095-300-420","Redwood City","663.46","08/22/2015","$1,725,000","2,600","Sold","93 Waterside Circle","1988","94065","R10000"
"$ 342.77","63","18","Cupertino","5","0","5","69","","$1,717,660","08/11/2015","5,018","ML81499372","375-18-008","Cupertino","666.41","10/19/2015","$1,720,000","2,581","Sold","10380 Calvert Drive","1952","95014","R1"
"$ 155.45","65","14","Cambrian","4","0","4","2","","$1,548,888","08/04/2015","11,000","ML81498316","419-27-053","San Jose","561.02","08/06/2015","$1,710,000","3,048","Sold","14769 Berry Way","1950","95124","R1-8"
"$ 326.32","46","391","FC- Nbrhood#8 - Dolphin Bay Etc.","3","0","4","9","","$1,498,888","08/03/2015","5,225","ML81498109","094-442-260","Foster City","761.16","08/12/2015","$1,705,000","2,240","Sold","750 Polaris Street","1969","94404","r1"
"$ 153.19","53","13","Almaden Valley","3","0","4","14","","$1,649,000","08/13/2015","11,117","ML81499917","581-17-006","San Jose","725.30","08/27/2015","$1,703,000","2,348","Sold","6711 Hampton Drive","1962","95120","R1-8"
"$ 284.19","27","17","Saratoga","3","0","5","56","","$1,689,000","07/22/2015","5,989","ML81486387","403-37-069","Saratoga","625.97","08/06/2015","$1,702,000","2,719","Sold","5056 Woodbrae Court","1988","95070","A-PD"
"$ 246.16","47","19","Sunnyvale","2","0","3","8","","$1,399,900","08/12/2015","6,910","ML81499575","313-15-030","Sunnyvale","822.14","08/20/2015","$1,701,000","2,069","Sold","1110 Clydebank Court","1968","94087","R0"
"$ 195.04","29","13","Almaden Valley","3","0","4","7","","$1,699,000","08/07/2015","8,716","ML81498904","567-67-008","San Jose","478.87","08/14/2015","$1,700,001","3,550","Sold","1527 Monteval Place","1986","95120","A-PD"
"$ 146.55","54","351","Beverly Terrace Etc.","2","1","3","12","","$1,299,950","07/17/2015","11,600","ML81485705","049-110-350","San Carlos","809.52","07/29/2015","$1,700,000","2,100","Sold","209 Beverly Drive","1961","94070","R10006"
"$ 251.85","88","291","El Camino to Alameda","1","0","2","56","","$1,749,000","07/27/2015","6,750","ML81497046","070-103-230","Atherton","1,824.03","09/21/2015","$1,700,000","932","Sold","57 N Gate","1927","94027","R1000A"
"$ 224.07","53","18","Cupertino","2","0","3","11","","$1,498,000","07/28/2015","7,587","ML81497244","316-31-010","Cupertino","1,096.07","08/08/2015","$1,700,000","1,551","Sold","19866 Pear Tree Lane","1962","95014","R1"
"$ 244.46","4","10","Willow Glen","2","1","4","13","","$1,699,999","07/29/2015","6,954","ML81497409","429-35-009","San Jose","745.61","08/11/2015","$1,700,000","2,280","Sold","1538 Cherry Avenue","2011","95125","R1-8"
"$ 276.96","68","308","Willows / O'Conner Area","1","0","3","0","","$1,700,000","08/05/2015","6,138","ML81498516","062-311-610","Menlo Park","1,478.26","08/05/2015","$1,700,000","1,150","Sold","112 Blackburn Avenue","1947","94025","R10008"
"$ 17.35","41","272","Skywood Area","2","1","3","65","","$1,695,000","08/10/2015","98,010","ML81499184","075-013-180","Woodside","691.06","10/14/2015","$1,700,000","2,460","Sold","5 Stadler Drive","1974","94062","SCP"
"$ 118.26","16","16","Los Gatos/Monte Sereno","3","1","5","13","","$1,799,000","08/11/2015","14,375","ML81499387","409-13-043","Los Gatos","521.31","08/24/2015","$1,700,000","3,261","Sold","748 Pollard Road","1999","95032","Residential"
"$ 269.24","55","18","Cupertino","2","0","3","7","","$1,599,000","08/12/2015","6,314","ML81499532","366-17-002","Cupertino","1,096.07","08/19/2015","$1,700,000","1,551","Sold","1469 Primrose Way","1960","95014","R1B6"
"$ 250.55","63","363","Carlmont","2","0","3","7","","$1,488,000","08/13/2015","6,785","ML81499889","045-274-210","Belmont","977.01","08/20/2015","$1,700,000","1,740","Sold","1672 Sunnyslope Avenue","1952","94002","R10006"
"$ 242.85","57","335","Farm Hills Estates Etc.","2","1","3","153","","$1,699,950","07/22/2015","7,000","ML81486411","057-433-170","Redwood City","854.25","","","1,990","Canceled","3830 Bret Harte Drive","1958","94061","R10006"
"$ 339.80","113","419","Hayward Park","4","0","5","77","","$1,699,000","07/27/2015","5,000","ML81497039","034-294-150","San Mateo","473.65","","","3,587","Expired","115 15th Avenue","1902","94402","R10006"
"$ 244.22","56","19","Sunnyvale","2","0","3","7","","$1,238,000","08/06/2015","6,920","ML81498820","309-03-004","Sunnyvale","959.14","08/13/2015","$1,690,000","1,762","Sold","1372 Bobwhite Avenue","1959","94087","R0"
"$ 282.02","27","17","Saratoga","3","0","5","41","","$1,689,000","07/21/2015","5,989","ML81486199","403-37-069","Saratoga","621.18","","","2,719","Canceled","5056 Woodbrae Court","1988","95070","A-PD"
"$ 154.32","69","18","Cupertino","1","0","3","39","","$1,688,000","08/03/2015","10,938","ML81498224","357-04-011","Cupertino","1,545.79","","","1,092","Canceled","22490 Palm Avenue","1946","95014","R1B2"
"$ 92.62","110","10","Willow Glen","1","0","3","76","","$1,688,000","08/06/2015","18,225","ML81498770","429-01-005","San Jose","1,241.18","","","1,360","Canceled","1220 Curtiss Avenue","1905","95125","R1-8"
"$ 269.82","49","397","FC- Nbrhood#2 - Bay Vista","3","0","4","12","","$1,588,000","08/14/2015","6,256","ML81499969","094-252-210","Foster City","664.57","08/26/2015","$1,688,000","2,540","Sold","1327 Marlin Avenue","1966","94404","R1"
"$ 192.33","58","18","Cupertino","2","0","3","9","","$1,498,000","08/11/2015","8,740","ML81499343","373-16-014","San Jose","1,358.93","08/20/2015","$1,681,000","1,237","Sold","1259 Daphne Drive","1957","95129","R1-8"
"$ 292.17","86","462","Lyon-Hoag","2","0","3","19","","$1,499,000","08/07/2015","5,750","ML81498948","029-282-080","Burlingame","888.89","08/26/2015","$1,680,000","1,890","Sold","125 Channing Road","1929","94010","R10000"
"$ 141.47","51","480","Mills Estate","2","0","4","14","","$1,399,000","07/30/2015","11,840","ML81497635","024-452-070","Millbrae","867.88","08/13/2015","$1,675,000","1,930","Sold","1470 Murchison Drive","1964","94030","R10006"
"$ 251.43","60","19","Sunnyvale","2","0","3","50","","$1,700,000","08/04/2015","6,662","ML81498487","201-17-057","Sunnyvale","1,229.81","09/23/2015","$1,675,000","1,362","Sold","748 Nutmeg Avenue","1955","94087","R0"
"$ 275.21","61","19","Sunnyvale","2","0","3","6","","$1,450,000","07/29/2015","6,068","ML81497425","201-14-037","Sunnyvale","1,346.77","08/04/2015","$1,670,000","1,240","Sold","828 Peach Avenue","1954","94087","R0"
"$ 230.77","55","18","Cupertino","2","0","3","2","","$1,548,000","08/11/2015","7,228","ML81499327","366-17-068","Cupertino","1,075.44","08/13/2015","$1,668,000","1,551","Sold","7525 Newcastle Drive","1960","95014","R1B6"
"$ 205.56","65","352","El Sereno Corte Etc.","2","0","3","14","","$1,495,000","07/24/2015","8,100","ML81496729","051-271-540","San Carlos","1,021.47","08/07/2015","$1,665,000","1,630","Sold","229 Oakview Drive","1950","94070","SFR"
"$ 212.84","58","19","Sunnyvale","2","0","3","7","","$1,598,000","08/05/2015","7,821","ML81498514","202-33-022","Sunnyvale","1,130.88","08/12/2015","$1,664,650","1,472","Sold","1187 Lime Drive","1957","94087","R1"
"$ 261.71","55","14","Cambrian","4","0","4","10","","$1,348,000","07/21/2015","6,343","ML81486067","421-21-038","San Jose","783.76","07/31/2015","$1,660,000","2,118","Sold","5172 Brewster Avenue","1960","95124","R1-8"
"$ 185.63","52","16","Los Gatos/Monte Sereno","3","0","5","31","","$1,749,000","07/28/2015","8,933","ML81497246","527-44-030","Los Gatos","466.19","08/28/2015","$1,658,250","3,557","Sold","255 Howes Court","1963","95032","R1"
"$ 165.00","6","630","Seal Cove","2","1","3","11","","$1,650,000","07/30/2015","10,000","ML81497602","037-284-200","Moss Beach","598.69","08/10/2015","$1,650,000","2,756","Sold","125 Precita Avenue","2009","94038","R10006"
"$ 243.22","58","302","County / Alameda Area","2","0","3","49","","$1,650,000","08/01/2015","6,784","ML81498035","074-086-210","Menlo Park","1,122.45","","","1,470","Canceled","2101 Harkins Avenue","1957","94025","R10006"
"$ 275.00","65","462","Lyon-Hoag","1","1","3","8","","$1,475,000","08/03/2015","6,000","ML81498119","029-305-200","Burlingame","1,071.43","08/11/2015","$1,650,000","1,540","Sold","20 Victoria Road","1950","94010","R1"
"$ 4.21","49","3","Evergreen","6","0","5","111","","$1,700,000","08/14/2015","392,312","ML81500056","659-28-004","San Jose","404.02","12/03/2015","$1,650,000","4,084","Sold","4450 Quimby Road","1966","95148","HS-SR"
"$ 250.91","11","3","Evergreen","4","1","5","35","","$1,649,000","07/21/2015","6,572","ML81486084","659-79-023","San Jose","403.28","","","4,089","Canceled","3576 Nantes Court","2004","95148","R1"
"$ 184.64","20","13","Almaden Valley","3","0","4","12","","$1,650,000","07/23/2015","8,909","ML81496657","696-36-012","San Jose","532.19","08/14/2015","$1,645,000","3,091","Sold","6584 Deer Hollow Court","1995","95120","A-PD"
"$ 191.79","59","19","Sunnyvale","2","0","4","27","","$1,548,000","08/05/2015","8,551","ML81498467","323-20-019","Sunnyvale","779.84","09/01/2015","$1,640,000","2,103","Sold","1622 S Mary Avenue","1956","94087","R1"
"$ 216.32","50","18","Cupertino","3","1","5","61","","$1,650,000","08/12/2015","7,572","ML81499727","378-05-019","San Jose","831.47","08/21/2015","$1,638,000","1,970","Sold","5522 Bigoak Drive","1965","95129","R1-8"
"$ 259.92","55","351","Beverly Terrace Etc.","3","0","3","15","","$1,650,000","08/04/2015","6,300","ML81498322","050-271-520","San Carlos","887.53","08/19/2015","$1,637,500","1,845","Sold","171 Rogers Avenue","1960","94070","R1"
"$ 486.75","18","381","Shearwater","2","1","4","9","178","$1,495,000","08/06/2015","3,359","ML81498790","095-471-320","Redwood Shores","778.94","08/15/2015","$1,635,000","2,099","Sold","105 Tanager Lane","1997","94065","R30000"
"$ 200.29","67","16","Los Gatos/Monte Sereno","2","0","3","11","","$1,398,000","08/07/2015","8,138","ML81499030","523-22-036","Los Gatos","778.04","08/18/2015","$1,630,000","2,095","Sold","15612 Linda Avenue","1948","95032","R1-8"
"$ 123.33","35","361","Haskins Estates Etc.","2","1","4","25","","$1,628,000","07/17/2015","13,200","ML81483104","043-311-740","Belmont","720.35","","","2,260","Canceled","2626 Monte Cresta Drive","1980","94002","R3"
"$ 414.54","13","8","Santa Clara","3","1","3","8","125","$1,525,000","07/22/2015","3,920","ML81486383","097-87-045","Santa Clara","674.83","07/30/2015","$1,625,000","2,408","Sold","1220 Doyle Circle","2002","95054","SF"
"$ 133.45","42","8","Santa Clara","2","1","4","16","","$1,675,000","07/22/2015","12,177","ML81486455","294-24-019","Santa Clara","658.43","08/07/2015","$1,625,000","2,468","Sold","2605 Taft Avenue","1973","95051","R1"
"$ 31.79","31","1","Morgan Hill / Gilroy / San Martin","3","0","4","10","","$1,749,900","07/24/2015","50,965","ML81496824","728-18-005","Morgan Hill","532.19","08/03/2015","$1,620,000","3,044","Sold","1385 James Court","1984","95037","A-20A"
"$ 210.94","30","390","FC- Nbrhood#7 - Sea Colony Etc.","3","1","3","9","","$1,388,888","07/29/2015","7,680","ML81497411","094-940-190","Foster City","729.40","08/07/2015","$1,620,000","2,221","Sold","42 Port Royal Avenue","1985","94404","R1"
"$ 292.95","55","361","Haskins Estates Etc.","2","1","4","9","","$1,249,000","07/16/2015","5,500","ML81485523","043-112-090","Belmont","1,013.34","07/25/2015","$1,611,211","1,590","Sold","3701 Naughton Avenue","1960","94002","R10006"
"$ 312.94","60","18","Cupertino","2","0","3","15","","$1,298,000","07/17/2015","5,148","ML81485703","375-35-048","Cupertino","1,029.39","08/01/2015","$1,611,000","1,565","Sold","19100 Meiggs Lane","1955","95014","R1"
"$ 154.81","56","350","Alder Manor Etc.","2","0","4","9","","$1,298,950","07/20/2015","10,400","ML81485918","050-204-020","San Carlos","741.94","07/29/2015","$1,610,011","2,170","Sold","2805 Brittan Avenue","1959","94070","R10006"
"$ 431.06","33","360","Belmont Woods Etc.","3","0","2","10","418","$1,388,000","08/09/2015","3,735","ML81499105","043-380-200","Belmont","628.91","08/19/2015","$1,610,000","2,560","Sold","2922 Belmont Woods Way","1982","94002","PD0000"
"$ 531.75","17","381","Shearwater","2","1","4","8","171","$1,488,888","08/01/2015","3,024","ML81498057","095-510-410","Redwood Shores","864.52","08/09/2015","$1,608,000","1,860","Sold","3014 Whisperwave Circle","1998","94065","R20000"
"$ 126.83","29","13","Almaden Valley","3","0","4","10","40","$1,575,000","08/13/2015","12,655","ML81499863","583-42-037","San Jose","501.25","08/23/2015","$1,605,000","3,202","Sold","7004 Quail Cliff Way","1986","95120","A-PD"
"$ 251.33","57","438","Baywood/Parrott Park","2","0","3","8","","$1,498,000","07/21/2015","6,370","ML81485885","032-411-080","San Mateo","884.53","07/29/2015","$1,601,000","1,810","Sold","40 El Cerrito Ave","1958","94402","r100"
"$ 304.59","9","8","Santa Clara","4","0","5","10","","$1,495,000","07/21/2015","5,253","ML81486181","294-21-007","Santa Clara","559.83","07/31/2015","$1,600,000","2,858","Sold","714 Nicholson Avenue","2006","95051","R1"
"$ 227.63","61","19","Sunnyvale","2","0","4","26","","$1,299,000","07/22/2015","7,029","ML81486284","201-16-032","Sunnyvale","868.62","08/17/2015","$1,600,000","1,842","Sold","996 Cambridge Avenue","1954","94087","R1"
"$ 181.14","58","18","Cupertino","2","0","3","14","","$1,498,000","07/22/2015","8,833","ML81486324","373-20-026","San Jose","1,256.87","08/05/2015","$1,600,000","1,273","Sold","6728 Canterbury Court","1957","95129","R1-8"
"$ 142.86","44","16","Los Gatos/Monte Sereno","2","2","4","28","","$1,650,000","07/23/2015","11,200","ML81472892","523-47-010","Los Gatos","608.37","08/20/2015","$1,600,000","2,630","Sold","144 blossom glen way","1971","95032","r1"
"$ 256.66","56","18","Cupertino","2","0","3","9","","$1,498,000","08/04/2015","6,234","ML81498406","373-02-048","San Jose","1,412.18","08/13/2015","$1,600,000","1,133","Sold","6412 Century Drive","1959","95129","R1-8"
"$ 262.38","57","19","Sunnyvale","2","1","4","29","","$1,600,000","08/04/2015","6,098","ML81498216","31338010","Sunnyvale","731.26","","","2,188","Canceled","1650 Meadowlark Lane","1958","94087","RO"
"$ 333.89","63","208","Grant","1","0","3","10","","$1,395,000","08/08/2015","4,792","ML81499103","193-22-058","Mountain View","1,593.63","08/18/2015","$1,600,000","1,004","Sold","1731 Begen","1952","94040","R1"
"$ 155.34","74","650","Pedro Point","1","0","1","196","","$1,600,000","08/09/2015","10,300","ML81499116","023-32-210","Pacifica","2,352.94","","","680","Expired","110 Blackburn Terrace","1941","94044","R-1"
"$ 246.15","75","334","High School Acres Etc.","3","0","4","15","","$1,598,000","08/13/2015","6,500","ML81499774","052-303-050","Redwood City","742.12","08/28/2015","$1,600,000","2,156","Sold","334 King Street","1940","94062","r1"
"$ 258.31","63","209","Miramonte","2","0","4","14","","$1,600,000","08/13/2015","6,194","ML81499878","193-22039","Mountain View","862.53","09/09/2015","$1,600,000","1,855","Sold","1733 Crane Avenue","1952","94040","R1"
"$ 193.33","19","3","Evergreen","4","0","4","21","120","$1,675,000","08/14/2015","8,276","ML81500112","680-18-036","San Jose","434.31","09/04/2015","$1,600,000","3,684","Sold","5743 Algonquin Way","1996","95138","A-PD"
"$ 244.87","52","18","Cupertino","3","0","3","99","","$1,599,999","07/16/2015","6,534","ML81485634","362-04-034","Cupertino","1,024.98","","","1,561","Canceled","7998 Woodlark Way","1963","95014","R1B6"
"$ 277.85","0","203","North Shoreline","3","0","5","271","","$1,599,888","07/16/2015","5,758","ML81485735","153-12-030","Mountain View","680.80","","","2,350","Canceled","1639 Spring Street","2015","94043","R1"
"$ 175.71","69","263","Central Portola Valley","1","0","2","76","","$1,599,000","08/07/2015","9,100","ML81498971","076-251-210","Portola Valley","1,310.66","","","1,220","Canceled","319 Wyndham Drive","1946","94028","R10025"
"$ 192.11","13","3","Evergreen","4","0","5","18","","$1,598,000","07/17/2015","8,318","ML81485788","660-22-085","San Jose","459.33","08/04/2015","$1,598,000","3,479","Sold","4567 Middle Park Drive","2002","95135","R1"
"$ 202.28","58","19","Sunnyvale","2","0","3","21","","$1,598,000","07/22/2015","7,900","ML81486291","202-19-021","Sunnyvale","1,000.63","","","1,597","Canceled","801 Revere Drive","1957","94087","R1"
"$ 29.58","25","4","Alum Rock","2","1","4","122","","$1,598,000","08/01/2015","54,014","ML81497989","612-10-032","San Jose","431.89","","","3,700","Expired","4080 Soelro Court","1990","95127","HS"
"$ 165.42","65","18","Cupertino","2","0","3","34","","$1,500,000","08/14/2015","9,612","ML81500188","326-30-088","Cupertino","1,181.28","09/17/2015","$1,590,000","1,346","Sold","10308 N Stelling Road","1950","95014","R1-10"
