"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 219.72","66","333","Central Park Etc.","2","0","3","43","","$1,475,000","08/04/2016","6,599","ML81598577","069-105-070","Redwood City","725.36","09/15/2016","$1,450,000","1,999","Sold","1646 Kentucky Street","1950","94061","R10006"
"$ 216.42","53","19","Sunnyvale","2","0","3","22","","$1,399,000","08/08/2016","6,700","ML81598888","201-03-019","Sunnyvale","1,064.61","08/30/2016","$1,450,000","1,362","Sold","720 W Knickerbocker Drive","1963","94087","R0"
"$ 201.38","48","19","Sunnyvale","2","0","4","46","","$1,450,000","08/08/2016","7,200","ML81599053","213-04-047","Sunnyvale","874.02","","","1,659","Canceled","909 Reed Avenue","1968","94086","RO"
"$ 143.78","63","17","Saratoga","2","0","4","16","","$1,450,000","08/10/2016","10,085","ML81599432","397-43-018","Saratoga","966.67","","","1,500","Canceled","18471 Ravenwood Drive","1953","95070","R110"
"$ 180.13","44","13","Almaden Valley","2","1","4","8","32","$1,424,888","08/16/2016","8,050","ML81600177","701-43-009","San Jose","669.13","08/24/2016","$1,450,000","2,167","Sold","6803 Taglio Court","1972","95120","R1-5"
"$ 269.97","81","9","Central San Jose","3","0","4","102","","$1,450,000","08/16/2016","5,371","ML81600187","261-20-061","San Jose","643.87","","","2,252","Canceled","1315 Magnolia Avenue","1935","95126","R1-8"
"$ 254.30","52","398","FC- Nbrhood#1 - Treasure Isle Etc.","2","0","4","4","","$1,388,000","08/17/2016","5,702","ML81600383","094-081-260","Foster City","868.26","08/21/2016","$1,450,000","1,670","Sold","854 Lurline Drive","1964","94404","R10006"
"$ 168.12","27","3","Evergreen","3","0","5","125","","$1,479,000","08/24/2016","8,625","ML81601364","660-39-006","San Jose","419.32","10/18/2016","$1,450,000","3,458","Sold","3257 Delta Road","1989","95135","A-PD"
"$ 135.48","59","19","Sunnyvale","3","0","4","12","","$1,590,000","08/24/2016","10,703","ML81601385","320-09-051","Sunnyvale","739.42","09/04/2016","$1,450,000","1,961","Sold","1082 Baker Court","1957","94087","R1"
"$ 203.10","48","396","FC- Nbrhood#3 - Carmel Village Etc.","2","0","3","11","","$1,438,888","08/27/2016","7,139","ML81611949","094-303-680","Foster City","906.25","09/06/2016","$1,450,000","1,600","Sold","1187 Beach Park Boulevard","1968","94404","R10006"
"$ 236.25","63","333","Central Park Etc.","2","0","4","0","","$1,398,000","08/26/2016","6,138","ML81612004","058-422-220","Redwood City","801.10","08/26/2016","$1,450,000","1,810","Sold","2478 Oregon Avenue","1953","94061","R10006"
"$ 265.66","64","425","Westwood Knolls Etc.","2","0","3","39","","$1,450,000","09/02/2016","5,458","ML81612684","042-103-190","San Mateo","884.15","","","1,640","Canceled","305 Rolling Hills Avenue","1952","94403","R1000C"
"$ 83.22","12","351","Beverly Terrace Etc.","3","0","3","53","","$1,448,000","07/14/2016","17,400","ML81595329","049-101-090","San Carlos","713.65","","","2,029","Canceled","205 Club Drive","2004","94070","R10006"
"$ 292.35","92","207","Downtown Mountain View","2","0","3","61","","$1,448,000","07/15/2016","4,953","ML81595433","154-25-030","Mountain View","1,240.79","","","1,167","Expired","1362 Latham Street","1924","94041","R1"
"$ 179.51","44","13","Almaden Valley","2","1","4","50","","$1,445,000","07/26/2016","8,050","ML81596979","701-43-004","San Jose","645.09","","","2,240","Canceled","6858 Shearwater Drive","1972","95120","R1-5"
"$ 65.51","46","653","Park Pacifica","3","0","4","13","","$1,350,000","08/19/2016","22,057","ML81600742","022-370-210","Pacifica","709.38","09/01/2016","$1,445,000","2,037","Sold","712 Prairie Creek Drive","1970","94044","R10006"
"$ 224.90","77","10","Willow Glen","2","1","4","88","","$1,445,000","09/02/2016","6,425","ML81612773","264-59-027","San Jose","677.77","","","2,132","Canceled","1086 Camino Ricardo","1939","95125","R1-8"
"$ 264.96","94","18","Cupertino","1","1","3","8","","$1,299,000","07/14/2016","5,449","ML81595260","357-14-002","Cupertino","1,277.77","07/21/2016","$1,443,880","1,130","Sold","21815 Mcclellan Road","1922","95014","R1BD"
"$ 221.54","68","334","High School Acres Etc.","1","0","3","28","","$1,450,000","07/15/2016","6,500","ML81595442","052-174-140","Redwood City","872.73","08/12/2016","$1,440,000","1,650","Sold","1330 Katherine Avenue","1948","94062","R10006"
"$ 287.96","68","354","Clearfield Park / N Redwood Subdiv","2","0","3","14","","$1,199,000","07/27/2016","5,001","ML81597123","046-064-260","San Carlos","888.89","08/09/2016","$1,440,000","1,620","Sold","1027 Riverton Drive","1948","94070","R10006"
"$ 166.11","66","491","Lomita Hills","2","0","3","15","","$1,438,888","08/19/2016","8,662","ML81600758","021-122-010","Millbrae","813.85","","","1,768","Canceled","415 Juanita Avenue","1950","94030","R10006"
"$ 271.83","89","10","Willow Glen","3","0","4","25","","$1,498,000","07/14/2016","5,288","ML81595128","429-26-019","San Jose","565.94","08/08/2016","$1,437,500","2,540","Sold","1653 Juanita Avenue","1927","95125","R1-8"
"$ 132.57","64","322","East of U.S. 101 East Palo Alto","5","0","7","67","","$1,450,000","07/10/2016","10,825","ML81594448","063-341-200","East Palo Alto","541.31","09/14/2016","$1,435,000","2,651","Sold","981 Garden Street","1952","94303","R10025"
"$ 268.27","75","469","Burlingame Village","1","1","2","9","","$1,375,000","07/14/2016","5,349","ML81595118","025-241-020","Burlingame","1,130.81","07/22/2016","$1,435,000","1,269","Sold","1560 Eastmoor Road","1941","94010","R10006"
"$ 244.11","61","19","Sunnyvale","2","0","3","9","","$1,399,000","07/25/2016","5,858","ML81596902","198-19-019","Sunnyvale","1,124.21","08/03/2016","$1,430,000","1,272","Sold","1159 Lynn Way","1955","94087","R0"
"$ 224.84","62","18","Cupertino","2","0","3","7","","$1,368,000","08/10/2016","6,360","ML81599265","375-31-038","Cupertino","1,268.86","08/17/2016","$1,430,000","1,127","Sold","10750 Minette Drive","1954","95014","R1"
"$ 262.42","93","307","Menlo Oaks Area","1","0","2","6","","$1,350,000","08/22/2016","5,449","ML81601044","062-284-270","Menlo Park","1,349.06","08/28/2016","$1,430,000","1,060","Sold","752 Gilbert Avenue","1923","94025","R10008"
"$ 191.30","40","10","Willow Glen","2","1","4","6","","$1,289,000","08/24/2016","7,475","ML81601393","264-52-095","San Jose","703.05","08/30/2016","$1,430,000","2,034","Sold","905 Plaza Drive","1976","95125","R1-8"
"$ 164.33","23","3","Evergreen","3","0","4","8","","$1,399,000","08/26/2016","8,702","ML81611909","660-41-073","San Jose","508.72","09/02/2016","$1,430,000","2,811","Sold","3267 Pinot Blanc Way","1993","95135","A-PD"
"$ 190.25","58","8","Santa Clara","2","0","3","5","","$1,296,000","07/17/2016","7,506","ML81595649","29614065","Santa Clara","1,028.82","07/21/2016","$1,428,000","1,388","Sold","161 Muir Avenue","1958","95051","R1"
"$ 164.93","57","432","Baywood Park Etc.","2","1","4","9","","$1,398,000","08/01/2016","8,658","ML81597853","038-153-040","San Mateo","964.86","08/09/2016","$1,428,000","1,480","Sold","1371 Enchanted Way","1959","94402","R10008"
"$ 288.34","13","10","Willow Glen","2","1","3","36","","$1,529,000","08/02/2016","4,949","ML81598193","26452066","San Jose","485.87","09/07/2016","$1,427,000","2,937","Sold","853 Riverside Drive","2003","95125","R1"
"$ 100.21","56","13","Almaden Valley","2","1","4","10","","$1,450,000","08/25/2016","14,240","ML81611710","581-16-049","San Jose","678.23","09/03/2016","$1,427,000","2,104","Sold","6692 Landerwood Lane","1960","95120","R1"
"$ 234.51","53","19","Sunnyvale","2","0","3","49","","$1,445,000","07/13/2016","6,077","ML81594926","313-35-042","Sunnyvale","893.98","08/31/2016","$1,425,000","1,594","Sold","1002 Lorne Way","1963","94087","R0"
"$ 229.89","52","361","Haskins Estates Etc.","2","0","3","7","","$1,198,000","07/15/2016","6,199","ML81595481","044-011-330","Belmont","753.97","07/21/2016","$1,425,000","1,890","Sold","2213 Cipriani Boulevard","1964","94002","R10006"
"$ 104.02","76","8","Santa Clara","2","1","5","19","","$1,425,000","08/05/2016","13,700","ML81598615","303-22-031","Santa Clara","714.64","","","1,994","Canceled","111 Brookside Avenue","1940","95050","R1B2"
"$ 219.26","17","621","Highlands El Granada","3","0","4","100","","$1,425,000","08/10/2016","6,499","ML81599306","047-141-170","El Granada","483.05","","","2,950","Expired","555 Avenue Portola","1999","94018","R10006"
"$ 158.11","60","362","Belmont Country Club Etc.","2","1","3","8","","$1,400,000","08/15/2016","9,013","ML81599958","044-057-010","Belmont","672.17","08/23/2016","$1,425,000","2,120","Sold","1999 Notre Dame Avenue","1956","94002","R10006"
"$ 335.87","38","360","Belmont Woods Etc.","2","0","3","6","","$1,388,000","08/18/2016","4,243","ML81600653","045-491-280","Belmont","843.20","08/23/2016","$1,425,000","1,690","Sold","2519 Hastings Drive","1978","94002","PD0000"
"$ 532.79","11","16","Los Gatos/Monte Sereno","2","1","3","18","200","$1,468,000","08/19/2016","2,675","ML81600757","529-63-039","Los Gatos","815.68","09/03/2016","$1,425,000","1,747","Sold","306 Creekside Village Drive","2005","95032","R1"
"$ 110.72","57","17","Saratoga","2","0","3","11","","$1,348,000","08/20/2016","12,870","ML81600907","389-22-015","Saratoga","880.17","08/31/2016","$1,425,000","1,619","Sold","18780 Casa Blanca Lane","1959","95070","R110"
"$ 219.85","59","8","Santa Clara","2","0","4","13","","$1,250,000","08/30/2016","6,482","ML81601240","316-16-077","Santa Clara","1,055.56","09/12/2016","$1,425,000","1,350","Sold","3641 Randolph Avenue","1957","95051","R1"
"$ 200.34","31","13","Almaden Valley","3","0","4","29","","$1,498,000","07/16/2016","7,100","ML81591381","575-46-005","San Jose","580.61","08/14/2016","$1,422,500","2,450","Sold","6568 Whispering Pines Drive","1985","95120","A-PD"
"$ 229.03","58","16","Los Gatos/Monte Sereno","2","0","3","14","","$1,450,000","07/16/2016","6,200","ML81595596","424-13-042","Los Gatos","1,095.68","07/29/2016","$1,420,000","1,296","Sold","124 Greendale Drive","1958","95032","R18"
"$ 260.55","59","361","Haskins Estates Etc.","2","0","2","12","","$1,250,000","07/22/2016","5,450","ML81596667","043-252-220","Belmont","893.08","08/02/2016","$1,420,000","1,590","Sold","2105 Shirley Road","1957","94002","R10006"
"$ 276.73","63","364","Homeview / Sterling Downs","2","0","3","14","","$1,389,000","07/25/2016","5,131","ML81596815","040-273-180","Belmont","1,007.09","08/07/2016","$1,420,000","1,410","Sold","514 Roxbury Way","1953","94002","R10006"
"$ 172.12","58","10","Willow Glen","3","0","3","54","","$1,445,000","07/27/2016","8,250","ML81597277","439-46-030","San Jose","489.66","10/30/2016","$1,420,000","2,900","Sold","1128 Koch Lane","1958","95125","R1-8"
"$ 232.41","91","465","Burlingame Terrace-Easton Addition","2","0","3","10","","$1,350,000","08/09/2016","6,110","ML81599174","029-012-020","Burlingame","820.81","08/19/2016","$1,420,000","1,730","Sold","1441 Edgehill Drive","1925","94010","R10006"
"$ 189.31","64","435","Homestead / Husing Subdivision","1","1","3","18","","$1,375,000","08/22/2016","7,501","ML81601037","034-401-150","San Mateo","860.61","09/08/2016","$1,420,000","1,650","Sold","300 Borel Avenue","1952","94402","R10006"
"$ 252.56","68","423","San Mateo Village/Glendale Village","2","0","4","26","","$1,399,000","09/02/2016","5,611","ML81612650","040-102-440","San Mateo","758.57","09/28/2016","$1,417,000","1,868","Sold","401 Poinsettia Avenue","1948","94403","R10006"
"$ 233.87","78","10","Willow Glen","3","0","3","9","","$1,390,000","07/19/2016","6,050","ML81595995","439-20-068","San Jose","658.75","07/27/2016","$1,415,000","2,148","Sold","1758 Harmil Way","1938","95125","R1-8"
"$ 116.32","58","14","Cambrian","2","1","4","9","","$1,248,000","07/19/2016","12,154","ML81595900","523-35-001","San Jose","664.67","07/28/2016","$1,413,750","2,127","Sold","2244 Westchester Drive","1958","95124","R1"
"$ 35.97","60","524","So. San Francisco - Industrial","1","0","3","55","","$1,500,000","08/04/2016","39,200","ML81598413","013-124-050","South San Francisco","1,342.86","09/28/2016","$1,410,000","1,050","Sold","280 Alta Vista Drive","1956","94080","R10025"
"$ 206.04","27","15","Campbell","2","1","4","104","100","$1,498,800","08/11/2016","6,843","ML81599548","406-01-066","Campbell","580.72","09/15/2016","$1,410,000","2,428","Sold","927 Hazel Court","1989","95008","P-D"
"$ 296.84","68","351","Beverly Terrace Etc.","3","0","3","13","","$1,399,000","09/01/2016","4,750","ML81612475","049-151-010","San Carlos","878.50","09/14/2016","$1,410,000","1,605","Sold","228 Windsor Drive","1948","94070","R10006"
"$ 278.17","69","426","Park Western Subdivision/Hillsdale","2","1","4","109","","$1,388,000","08/12/2016","5,062","ML81599859","039-460-410","San Mateo","886.65","08/29/2016","$1,408,000","1,588","Sold","128 Chestnut Lane","1947","94403","R10006"
"$ 246.93","0","333","Central Park Etc.","2","0","2","21","","$1,299,000","08/24/2016","5,700","ML81600028","058-222-590","Redwood City","1,001.07","09/13/2016","$1,407,500","1,406","Sold","1125 Saint Francis Street","2016","94061","R20000"
"$ 213.79","60","19","Sunnyvale","2","0","3","19","","$1,419,000","07/13/2016","6,572","ML81594915","313-37-009","Sunnyvale","1,096.80","07/29/2016","$1,405,000","1,281","Sold","951 Kintyre Way","1956","94087","R0"
"$ 274.66","82","10","Willow Glen","2","0","3","9","","$1,345,000","07/19/2016","5,101","ML81596045","429-34-004","San Jose","737.37","07/28/2016","$1,401,000","1,900","Sold","1323 Mildred Avenue","1934","95125","R1-8"
"$ 218.79","50","19","Sunnyvale","2","0","3","7","","$1,288,000","07/12/2016","6,399","ML81594665","213-06-045","Sunnyvale","805.06","07/19/2016","$1,400,000","1,739","Sold","1031 Azalea Drive","1966","94086","R0"
"$ 225.88","59","19","Sunnyvale","2","0","3","9","","$1,388,000","07/13/2016","6,198","ML81594902","313-42-027","Sunnyvale","966.85","07/20/2016","$1,400,000","1,448","Sold","1636 Vireo Avenue","1957","94087","R0"
"$ 279.96","40","650","Pedro Point","2","1","3","50","","$1,399,000","07/14/2016","5,001","ML81594428","023-018-300","Pacifica","627.80","09/01/2016","$1,400,000","2,230","Sold","223 Stanley Avenue","1976","94044","R10006"
"$ 222.22","48","19","Sunnyvale","2","0","4","8","","$1,299,000","07/14/2016","6,300","ML81595317","213-03-016","Sunnyvale","666.35","07/22/2016","$1,400,000","2,101","Sold","897 Azalea Drive","1968","94086","RO"
"$ 166.67","65","333","Central Park Etc.","2","0","3","10","","$1,299,000","07/15/2016","8,400","ML81595398","058-415-130","Redwood City","1,129.03","07/25/2016","$1,400,000","1,240","Sold","1251 Dewey Street","1951","94061","R10006"
"$ 220.13","50","8","Santa Clara","2","1","4","42","","$1,449,000","07/15/2016","6,360","ML81595419","290-11-117","Santa Clara","645.16","08/26/2016","$1,400,000","2,170","Sold","2236 Dianne Drive","1966","95050","R1"
"$ 150.99","57","335","Farm Hills Estates Etc.","2","0","4","15","","$1,379,000","07/18/2016","9,272","ML81595700","057-422-100","Redwood City","891.72","08/02/2016","$1,400,000","1,570","Sold","3809 Harvest Drive","1959","94061","R10006"
"$ 186.10","46","13","Almaden Valley","3","0","4","11","","$1,349,000","07/19/2016","7,523","ML81595987","577-05-025","San Jose","559.78","07/30/2016","$1,400,000","2,501","Sold","5867 Antigua Drive","1970","95120","R1-5"
"$ 183.65","55","19","Sunnyvale","2","0","3","12","","$1,299,000","07/20/2016","7,623","ML81596118","320-16-002","Sunnyvale","906.74","07/31/2016","$1,400,000","1,544","Sold","979 W Homestead Road","1961","94087","R1"
"$ 243.11","88","464","Burlingame Gardens Etc.","1","0","2","9","","$1,298,000","07/20/2016","5,759","ML81596299","029-024-030","Burlingame","1,166.67","07/27/2016","$1,400,000","1,200","Sold","1034 Morrell Avenue","1928","94010","R10006"
"$ 133.36","66","206","San Antonio","1","0","3","29","","$1,400,000","07/21/2016","10,498","ML81596328","148-07-009","Mountain View","1,446.28","10/06/2016","$1,400,000","968","Sold","249 Monroe Drive","1950","94040","R1-8L"
"$ 210.61","20","3","Evergreen","3","0","4","102","120","$1,410,000","07/25/2016","6,647","ML81596832","680-26-031","San Jose","522.00","11/04/2016","$1,400,000","2,682","Sold","5267 Apennines Circle","1996","95138","A-PD"
"$ 254.55","14","605","Wave Crest Etc.","2","1","4","11","","$1,350,000","07/27/2016","5,500","ML81597154","056-133-040","Half Moon Bay","611.35","08/06/2016","$1,400,000","2,290","Sold","310 Central Avenue","2002","94019","R1"
"$ 233.33","62","8","Santa Clara","2","0","3","17","","$1,368,000","07/30/2016","6,000","ML81597708","296-36-033","Santa Clara","875.00","08/15/2016","$1,400,000","1,600","Sold","73 Jenkins Place","1954","95051","R1"
"$ 291.65","71","352","El Sereno Corte Etc.","1","0","2","12","","$1,280,000","07/30/2016","4,800","ML81597768","051-331-060","San Carlos","1,206.90","08/10/2016","$1,400,000","1,160","Sold","1357 Rosewood Avenue","1945","94070","R10006"
"$ 186.21","24","603","Ocean Colony","3","1","5","22","107","$1,400,000","08/07/2016","7,518","ML81598858","066-410-340","Half Moon Bay","436.14","08/27/2016","$1,400,000","3,210","Sold","241 Eagle Trace Drive","1992","94019","PUD000"
"$ 222.22","0","8","Santa Clara","4","1","4","38","","$1,398,000","08/08/2016","6,300","ML81598928","216-24-065","Santa Clara","437.50","09/14/2016","$1,400,000","3,200","Sold","2610 Castello Way","2016","95051","R1"
"$ 280.00","75","435","Homestead / Husing Subdivision","3","0","4","34","","$1,450,000","08/13/2016","5,000","ML81599885","034-391-070","San Mateo","869.57","09/16/2016","$1,400,000","1,610","Sold","1444 Tilia Street","1941","94402","R1000C"
"$ 237.29","53","19","Sunnyvale","2","0","4","14","","$1,270,888","08/18/2016","5,900","ML81600634","213-20-010","Sunnyvale","940.86","08/31/2016","$1,400,000","1,488","Sold","793 Mahogany Lane","1963","94086","R0"
