"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 353.54","0","211","North Los Altos","4","0","4","8","","$3,850,000","01/15/2015","10,890","ML81446981","167-14-076","Los Altos","1,157.20","01/23/2015","$3,850,000","3,327","Sold","421 Mundell Way","2015","94022","R1"
"$ 363.28","31","211","North Los Altos","3","1","4","19","","$3,950,000","09/04/2015","10,598","ML81513097","167-18-086","Los Altos","922.82","09/23/2015","$3,850,000","4,172","Sold","359 W Portola Avenue","1984","94022","R110"
"$ 98.46","90","221","Los Altos Hills","4","0","3","34","","$3,895,000","07/27/2016","39,104","ML81597214","331-21-010","Los Altos Hills","754.31","08/30/2016","$3,850,000","5,104","Sold","10850 W Loyola Drive","1926","94024","R1E1A"
"$ 70.25","83","221","Los Altos Hills","2","0","3","8","","$2,895,000","04/07/2015","54,450","ML81458597","175-35-009","Los Altos Hills","1,723.75","04/15/2015","$3,825,000","2,219","Sold","13801 La Paloma Road","1932","94022","R1"
"$ 172.48","71","211","North Los Altos","2","0","3","43","","$3,898,000","09/30/2016","22,176","ML81626753","170-27-038","Los Altos","1,649.42","11/11/2016","$3,825,000","2,319","Sold","210 Marvin Avenue","1945","94022","R1"
"$ 45.23","32","221","Los Altos Hills","4","0","5","22","","$3,895,000","07/18/2013","84,506","ML81325967","182-18-025","Los Altos Hills","763.13","08/09/2013","$3,822,500","5,009","Sold","13311 COUNTRY Way","1981","94022","R1"
"$ 375.98","9","214","South of El Monte","4","1","5","9","","$3,898,000","07/20/2016","10,160","ML81596117","189-36-024","Los Altos","773.91","07/28/2016","$3,820,000","4,936","Sold","153 S Clark Avenue","2007","94024","R110"
"$ 44.97","7","221","Los Altos Hills","4","1","4","144","","$4,098,000","06/04/2013","84,506","ML81319530","336-32-027","Los Altos Hills","844.82","10/26/2013","$3,800,000","4,498","Sold","24910 LA LOMA Court","2006","94022","RA"
"$ 92.65","41","221","Los Altos Hills","3","0","4","184","","$3,800,000","07/02/2013","41,013","ML81323683","336-38-036","Los Altos Hills","1,055.56","","","3,600","Expired","12150 WINTON Way","1972","94024","RA"
"$ 357.14","0","214","South of El Monte","4","1","5","8","","$3,488,800","08/28/2014","10,640","ML81431335","193-43-028","Los Altos","974.36","09/05/2014","$3,800,000","3,900","Sold","1260 CARMEL Terrace","2014","94024","R1AB2"
"$ 67.10","39","221","Los Altos Hills","4","0","6","21","","$3,800,000","01/13/2015","56,628","ML81446743","336-20-042","Los Altos Hills","939.43","02/03/2015","$3,800,000","4,045","Sold","12169 Hilltop Drive","1976","94024","RA"
"$ 281.48","9","211","North Los Altos","3","1","5","25","","$3,995,000","01/29/2015","13,500","ML81448526","170-35-025","Los Altos","1,032.61","02/23/2015","$3,800,000","3,680","Sold","417 Dracena Lane","2006","94022","R1"
"$ 311.55","22","214","South of El Monte","4","0","4","7","","$3,798,000","04/29/2015","12,197","ML81462437","193-33-036","Los Altos","1,130.28","05/06/2015","$3,800,000","3,362","Sold","1209 Portland Avenue","1993","94024","R1AB2"
"$ 262.94","68","211","North Los Altos","2","0","4","9","","$3,595,000","10/19/2015","14,452","ML81519437","170-21-060","Los Altos","1,173.93","10/28/2015","$3,800,000","3,237","Sold","371 Verano Drive","1947","94022","R1"
"$ 305.66","12","214","South of El Monte","3","1","4","8","","$3,598,000","02/25/2016","12,432","ML81562311","189-11-028","Los Altos","1,056.44","03/04/2016","$3,800,000","3,597","Sold","955 Stanley Avenue","2004","94024","R110"
"$ 217.17","15","214","South of El Monte","3","1","5","61","","$3,788,000","09/14/2016","17,498","ML81614406","189-29-002","Los Altos","1,031.77","12/05/2016","$3,800,000","3,683","Sold","714 Arroyo Road","2001","94024","R110"
"$ 85.66","47","221","Los Altos Hills","3","0","4","240","","$3,799,000","09/09/2015","44,350","ML81513829","182-19-037","Los Altos Hills","1,218.02","","","3,119","Canceled","27446 Black Mountain Road","1968","94022","RA"
"$ 50.12","39","221","Los Altos Hills","2","1","3","149","","$3,799,000","09/17/2015","75,794","ML81514986","182-19-042","Los Altos Hills","1,556.33","","","2,441","Canceled","27525 Edgerton Road","1976","94022","residential"
"$ 89.89","19","221","Los Altos Hills","3","1","4","110","","$3,798,000","04/03/2013","42,253","ML81310634","182-16-053","Los Altos Hills","786.99","","","4,826","Canceled","25680 ELENA Road","1994","94022","RA"
"$ 69.75","25","221","Los Altos Hills","3","1","4","14","","$3,798,000","04/17/2013","54,450","ML81312519","175-50-025","Los Altos Hills","918.50","05/01/2013","$3,798,000","4,135","Sold","15466 VISTA SERENA","1988","94022","RA"
"$ 72.06","53","221","Los Altos Hills","6","0","5","173","","$3,798,000","05/02/2013","52,707","ML81314737","331-14-033","Los Altos Hills","826.37","","","4,596","Canceled","23121 MORA GLEN Drive","1960","94024","R1E1"
"$ 181.64","33","214","South of El Monte","4","1","6","10","","$3,798,000","04/22/2014","20,909","ML81413234","336-10-077","Los Altos Hills","793.40","05/02/2014","$3,798,000","4,787","Sold","24149 SUMMERHILL Avenue","1981","94024","R1E-2"
"$ 306.46","11","214","South of El Monte","3","1","4","35","","$3,798,000","08/05/2015","12,393","ML81498520","189-11-028","Los Altos","1,055.88","","","3,597","Expired","955 Stanley Avenue","2004","94024","R110"
"$ 221.01","77","211","North Los Altos","2","1","3","36","","$3,798,000","04/07/2016","17,184","ML81579085","167-20-006","Los Altos","1,656.35","","","2,293","Canceled","547 Van Buren Street","1939","94022","R1"
"$ 221.02","77","211","North Los Altos","2","1","3","29","","$3,798,000","06/16/2016","17,184","ML81591082","167-20-006","Los Altos","1,656.35","","","2,293","Canceled","547 Van Buren Street","1939","94022","R1"
"$ 55.88","47","221","Los Altos Hills","3","0","4","46","","$3,795,000","10/28/2015","67,909","ML81520591","182-42-014","Los Altos Hills","989.31","","","3,836","Canceled","27633 Via Cerro Gordo","1968","94022","RA"
"$ 364.90","58","211","North Los Altos","3","1","5","14","","$3,795,000","12/01/2016","10,400","ML81632983","170-29-045","Los Altos","1,225.38","","","3,097","Canceled","119 Sunkist Lane","1958","94022","R1"
"$ 2,543,624.16","44","221","Los Altos Hills","3","0","5","18","","$3,998,000","04/16/2015","1","ML81460262","336-43-017","Los Altos Hills","673.90","05/04/2015","$3,790,000","5,624","Sold","11920 Rhus Ridge Road","1971","94022","RA"
"$ 207.77","58","211","North Los Altos","2","1","3","8","","$3,788,000","02/28/2017","18,232","ML81640065","167-32-038","Los Altos","1,608.49","03/07/2017","","2,355","Pending","220 Yerba Buena Avenue","1959","94022","R1"
"$ 48.52","58","221","Los Altos Hills","4","0","4","109","","$3,798,000","05/07/2013","77,972","ML81315462","336-40-020","Los Altos Hills","849.92","06/30/2013","$3,783,000","4,451","Sold","11210 HOOPER Lane","1955","94024","RA"
"$ 298.49","63","211","North Los Altos","3","1","4","8","","$2,950,000","03/17/2015","12,600","ML81455583","167-14-062","Los Altos","1,260.39","03/25/2015","$3,761,000","2,984","Sold","898 Santa Rita Avenue","1952","94022","R1"
"$ 71.91","59","221","Los Altos Hills","4","2","5","88","","$3,759,000","03/01/2013","52,272","ML81306362","175-49-007","Los Altos Hills","694.95","","","5,409","Canceled","25627 ELENA Road","1954","94022","R1"
"$ 165.11","64","211","North Los Altos","4","0","5","48","","$3,895,000","06/18/2014","22,712","ML81421869","170-32-012","Los Altos","1,060.22","08/05/2014","$3,750,003","3,537","Sold","654 JAY Street","1950","94022","R1"
"$ 180.38","20","211","North Los Altos","3","1","4","9","","$3,750,000","01/13/2014","20,790","ML81401119","167-36-006","Los Altos","1,043.41","01/22/2014","$3,750,000","3,594","Sold","218 MOUNT HAMILTON Avenue","1994","94022","R1"
"$ 71.15","13","221","Los Altos Hills","6","0","5","10","","$3,795,000","02/19/2014","52,708","ML81405042","331-14-033","Los Altos Hills","815.93","03/01/2014","$3,750,000","4,596","Sold","23121 MORA GLEN Drive","2001","94024","R1E-1"
"$ 73.90","65","221","Los Altos Hills","4","0","5","9","","$3,050,000","10/20/2014","50,744","ML81437776","175-28-002","Los Altos Hills","1,175.92","10/29/2014","$3,750,000","3,189","Sold","13350 BURKE Road","1949","94022","R1"
"$ 81.56","42","221","Los Altos Hills","4","1","5","62","","$3,750,000","08/20/2015","45,980","ML81500875","175-47-038","Los Altos Hills","1,066.25","","","3,517","Expired","13030 La Paloma Road","1973","94022","R1"
"$ 373.39","0","214","South of El Monte","3","1","4","14","","$3,749,000","06/16/2016","10,043","ML81590887","189-13-023","Los Altos","1,221.90","06/29/2016","$3,750,000","3,069","Sold","847 Clinton Road","2016","94024","R110"
"$ 88.42","59","221","Los Altos Hills","3","0","3","4","","$3,695,000","07/14/2016","42,410","ML81595114","182-11-014","Los Altos Hills","1,520.68","07/18/2016","$3,750,000","2,466","Sold","12345 Melody Lane","1957","94022","RA"
"$ 55.74","34","221","Los Altos Hills","3","1","5","27","","$3,888,000","03/19/2014","67,100","ML81408759","175-37-031","Los Altos Hills","716.48","04/15/2014","$3,740,000","5,220","Sold","12900 ATHERTON Court","1980","94022","RA"
"$ 168.29","61","214","South of El Monte","3","0","5","24","","$3,895,000","01/04/2017","22,200","ML81634673","336-12-020","Los Altos","1,056.56","01/27/2017","$3,736,000","3,536","Sold","335 Costello Drive","1956","94024","R1E-2"
"$ 81.70","56","221","Los Altos Hills","4","1","5","9","","$2,995,000","08/03/2015","45,656","ML81498201","175-33-029","Los Altos Hills","777.08","08/12/2015","$3,730,000","4,800","Sold","26895 Saint Francis Road","1959","94022","R1"
"$ 389.40","27","214","South of El Monte","3","1","5","14","","$3,698,000","01/19/2017","9,576","ML81636059","318-03-065","Los Altos","1,045.38","02/02/2017","$3,728,888","3,567","Sold","1235 Nightingale Court","1990","94024","R1"
"$ 75.07","33","221","Los Altos Hills","3","1","4","71","","$3,988,000","02/17/2016","49,658","ML81551027","182-07-041","Los Altos Hills","761.59","04/27/2016","$3,728,000","4,895","Sold","14303 Saddle Mountain Drive","1983","94022","RA"
"$ 109.43","50","221","Los Altos Hills","4","1","5","137","","$3,725,000","06/17/2013","34,040","ML81321420","336-38-034","Los Altos Hills","913.44","","","4,078","Canceled","12200 WINTON Way","1963","94024","RA"
"$ 88.16","19","221","Los Altos Hills","3","1","4","118","","$3,798,000","07/30/2013","42,253","ML81327732","182-16-053","Los Altos Hills","771.86","07/30/2013","$3,725,000","4,826","Sold","25680 ELENA Road","1994","94022","RA"
"$ 22.71","28","221","Los Altos Hills","3","1","5","20","","$3,895,000","10/25/2012","163,785","ML81238898","182-18-053","Los Altos Hills","885.71","11/14/2012","$3,720,000","4,200","Sold","28505 MATADERO CREEK Lane","1985","94022","RA"
"$ 84.22","36","221","Los Altos Hills","4","1","5","132","","$3,850,000","04/30/2014","44,170","ML81414642","336-35-064","Los Altos Hills","732.00","09/09/2014","$3,720,000","5,082","Sold","24877 OLIVE TREE Lane","1978","94024","RHS"
"$ 68.69","56","221","Los Altos Hills","3","1","4","8","","$3,200,000","03/24/2015","54,014","ML81456598","336-38-017","Los Altos Hills","984.87","04/01/2015","$3,710,000","3,767","Sold","23600 Ravensbury Avenue","1959","94024","LH"
"$ 79.90","52","212","Country Club","3","1","5","9","","$3,395,000","06/24/2015","46,368","ML81472131","331-13-118","Los Altos","958.85","07/03/2015","$3,705,000","3,864","Sold","748 Mora Drive","1963","94024","R1E-1"
"$ 90.91","56","221","Los Altos Hills","5","1","5","5","","$3,795,000","08/16/2012","40,700","ML81230608","331-15-051","Los Altos","726.77","08/21/2012","$3,700,000","5,091","Sold","10691 MORA Drive","1956","94024","R1E1"
"$ 46.12","37","221","Los Altos Hills","4","0","5","149","","$3,700,000","05/31/2013","80,227","ML81318893","175-49-024","Los Altos Hills","956.81","","","3,867","Expired","25740 JOSEFA Lane","1976","94022","RA"
"$ 23.51","34","221","Los Altos Hills","3","2","4","167","","$3,700,000","01/22/2014","157,396","ML81402050","182-25-012","Los Altos Hills","923.61","","","4,006","Expired","26747 TANGLEWOOD Lane","1980","94022","RA"
"$ 84.94","39","221","Los Altos Hills","2","1","4","8","","$3,450,000","12/01/2014","43,560","ML81441391","175-25-058","Los Altos Hills","1,422.53","12/09/2014","$3,700,000","2,601","Sold","13800 BARTON Court","1975","94022","R1"
"$ 82.47","58","221","Los Altos Hills","3","1","4","9","","$2,995,000","01/19/2015","44,867","ML81447373","331-01-013","Los Altos Hills","1,119.18","01/28/2015","$3,700,000","3,306","Sold","11525 Old Ranch Lane","1957","94024","R1"
"$ 95.42","43","212","Country Club","3","1","3","19","","$3,895,000","02/03/2015","38,775","ML81449306","331-13-070","Los Altos","859.67","02/22/2015","$3,700,000","4,304","Sold","761 Thorsen Court","1972","94024","R1E-1"
"$ 316.24","64","211","North Los Altos","4","0","4","7","","$3,200,000","03/19/2015","11,700","ML81455791","167-14-057","Los Altos","1,490.73","03/26/2015","$3,700,000","2,482","Sold","404 Traverso Avenue","1951","94022","R1"
"$ 84.61","39","221","Los Altos Hills","2","2","4","0","","$2,950,000","04/15/2015","43,728","ML81460577","182-48-033","Los Altos Hills","962.04","04/15/2015","$3,700,000","3,846","Sold","27300 Deer Springs Way","1976","94022","RA"
"$ 266.81","5","214","South of El Monte","4","0","5","24","","$3,698,000","02/02/2017","13,860","ML81637528","189-54-052","Los Altos","1,136.45","02/24/2017","","3,254","Pending","62 S Clark Avenue","2012","94024","R110"
"$ 305.54","97","211","North Los Altos","4","0","5","34","","$3,698,000","02/07/2017","12,103","ML81638033","170-28-051","Los Altos","1,157.07","","","3,196","Active","331 Hawthorne Avenue","1920","94022","R1"
"$ 84.83","43","221","Los Altos Hills","3","0","5","41","","$3,695,000","10/30/2013","43,560","ML81339460","182-28-020","Los Altos","865.95","","","4,267","Canceled","27400 ALTAMONT Road","1970","94022","RA"
"$ 52.96","14","221","Los Altos Hills","3","1","4","51","","$3,690,888","03/25/2013","69,696","ML81309397","336-25-018","Los Altos Hills","904.41","","","4,081","Canceled","12101 OAK PARK Court","1999","94022","R1"
"$ 68.50","56","221","Los Altos Hills","3","1","4","26","","$3,690,000","07/08/2015","53,868","ML81483827","336-38-017","Los Altos Hills","984.00","","","3,750","Canceled","23600 Ravensbury Avenue","1959","94024","LH"
"$ 2,634,285.71","43","221","Los Altos Hills","3","1","5","84","200","$3,688,000","07/09/2014","1","ML81424473","336-43-017","Los Altos Hills","655.76","","","5,624","Expired","11920 RHUS RIDGE Road","1971","94022","RA"
"$ 55.70","67","221","Los Altos Hills","3","0","4","15","","$3,688,000","04/30/2015","66,211","ML81462695","336-39-008","Los Altos Hills","911.97","05/15/2015","$3,688,000","4,044","Sold","23641 Camino Hermoso Drive","1948","94024","RA"
"$ 183.71","8","212","Country Club","5","1","5","118","","$3,699,000","04/30/2015","20,038","ML81463116","331-04-204","Los Altos","873.16","08/26/2015","$3,681,250","4,216","Sold","550 Magdalena Avenue","2007","94024","R1E2"
"$ 367.30","0","214","South of El Monte","4","0","5","15","","$3,680,000","01/21/2015","10,019","ML81447564","193-44-023","Los Altos","1,197.53","02/05/2015","$3,680,000","3,073","Sold","1049 Dartmouth Lane","2015","94024","R1"
"$ 210.63","10","212","Country Club","4","1","5","7","","$2,988,000","02/25/2015","17,424","ML81452232","331-10-055","Los Altos","1,121.98","03/04/2015","$3,670,000","3,271","Sold","1431 Topar Avenue","2005","94024","R1E-2"
"$ 175.60","69","211","North Los Altos","1","0","2","21","","$3,670,000","02/17/2017","20,900","ML81639325","167-30-021","Los Altos","2,589.98","03/09/2017","","1,417","Pending","167 Garland Way","1948","94022","R1"
"$ 45.70","38","221","Los Altos Hills","3","0","4","108","","$3,666,000","02/18/2014","80,227","ML81405005","175-49-024","Los Altos Hills","948.02","","","3,867","Expired","25740 JOSEFA Lane","1976","94022","RA"
"$ 189.28","59","212","Country Club","4","1","4","26","","$3,695,000","09/14/2016","19,363","ML81614353","331-04-115","Los Altos","1,117.04","10/09/2016","$3,665,000","3,281","Sold","1330 Fairway Drive","1957","94024","R1E-2"
"$ 155.80","75","211","North Los Altos","3","0","6","13","","$3,495,000","06/10/2015","23,491","ML81469743","167-20-019","Los Altos","1,420.81","06/23/2015","$3,660,000","2,576","Sold","516 Van Buren Street","1940","94022","R1"
"$ 65.64","37","221","Los Altos Hills","3","1","4","20","","$3,749,000","01/28/2016","55,757","ML81548639","175-37-035","Los Altos Hills","872.68","02/15/2016","$3,660,000","4,194","Sold","12911 Atherton Court","1979","94022","RA"
"$ 57.79","26","221","Los Altos Hills","3","1","5","42","","$3,895,000","04/24/2012","63,162","ML81215125","182-23-012","Los Altos Hills","814.73","06/05/2012","$3,650,000","4,480","Sold","27350 JULIETTA Lane","1986","94022","RA"
"$ 82.15","11","221","Los Altos Hills","4","1","5","27","","$3,988,000","03/28/2013","44,431","ML81309771","175-42-065","Los Altos Hills","697.90","04/24/2013","$3,650,000","5,230","Sold","13481 MANDOLI Drive","2002","94022","R1"
"$ 274.44","7","211","North Los Altos","3","2","4","8","","$3,395,000","09/10/2013","13,300","ML81333560","170-24-029","Los Altos","1,035.17","09/18/2013","$3,650,000","3,526","Sold","196 MERRITT Road","2006","94022","R1"
"$ 75.49","16","221","Los Altos Hills","3","1","4","37","","$3,995,000","10/09/2013","48,352","ML81337218","175-28-001","Los Altos Hills","975.67","11/15/2013","$3,650,000","3,741","Sold","25630 DARLING Lane","1997","94022","LH"
