"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 246.28","56","209","Miramonte","2","1","4","7","","$1,795,000","09/25/2014","7,597","ML81434912","189-25-011","Mountain View","1,234.17","10/02/2014","$1,871,000","1,516","Sold","1663 YALE Drive","1958","94040","R1"
"$ 216.81","37","208","Grant","3","0","5","8","","$1,798,000","04/16/2013","8,625","ML81312423","197-07-064","Mountain View","659.84","04/24/2013","$1,870,000","2,834","Sold","3386 BROWER Avenue","1976","94040","R18L"
"$ 332.15","63","209","Miramonte","2","0","3","12","","$1,799,000","07/24/2015","5,624","ML81496852","189-05-159","Mountain View","1,188.30","08/05/2015","$1,868,000","1,572","Sold","1642 Tulane Drive","1952","94040","R1"
"$ 427.00","26","203","North Shoreline","3","0","4","6","90","$1,648,000","12/11/2014","4,356","ML81444597","153-26-064","Mountain View","821.55","12/17/2014","$1,860,000","2,264","Sold","316 Wildflower Park Lane","1988","94043","R2-9L"
"$ 234.85","55","208","Grant","2","0","4","9","","$1,749,000","04/15/2015","7,920","ML81460176","197-08-004","Mountain View","1,049.07","04/24/2015","$1,860,000","1,773","Sold","1008 Bryant Avenue","1960","94040","R1-8L"
"$ 427.00","27","203","North Shoreline","3","0","4","17","90","$1,799,000","06/05/2015","4,356","ML81468902","153-26-059","Mountain View","821.55","06/22/2015","$1,860,000","2,264","Sold","306 Wildflower Park Lane","1988","94043","R2-9L"
"$ 265.71","26","207","Downtown Mountain View","2","1","3","8","","$1,488,000","05/11/2016","7,000","ML81584899","154-09-004","Mountain View","1,230.97","05/18/2016","$1,860,000","1,511","Sold","234 Palo Alto Avenue","1990","94041","R2"
"$ 240.66","59","208","Grant","2","1","3","6","","$1,680,000","04/16/2015","7,708","ML81460216","197-30-035","Mountain View","1,160.83","04/22/2015","$1,855,000","1,598","Sold","2439 Villa Nueva Way","1956","94040","R1-75"
"$ 281.57","60","209","Miramonte","2","0","3","16","","$1,450,000","06/15/2015","6,588","ML81470394","193-19-039","Mountain View","1,574.70","07/01/2015","$1,855,000","1,178","Sold","754 Leona Lane","1955","94040","R1"
"$ 310.88","65","209","Miramonte","2","0","4","7","","$1,698,000","05/05/2016","5,967","ML81583899","170-08-022","Mountain View","1,095.04","05/11/2016","$1,855,000","1,694","Sold","1123 Judson Drive","1951","94040","R1"
"$ 365.81","68","207","Downtown Mountain View","2","0","3","8","","$1,599,999","03/11/2015","5,060","ML81454616","158-29-047","Mountain View","1,213.77","03/19/2015","$1,851,000","1,525","Sold","341 Mercy Street","1947","94041","R1"
"$ 272.06","58","209","Miramonte","2","0","3","8","","$1,598,000","12/03/2013","6,800","ML81342295","189-22-061","Mountain View","1,211.53","12/11/2013","$1,850,000","1,527","Sold","1029 ROSE Avenue","1955","94040","R1"
"$ 216.12","60","209","Miramonte","2","0","3","12","","$1,595,000","05/14/2014","8,560","ML81416802","189-27-052","Mountain View","1,385.77","05/26/2014","$1,850,000","1,335","Sold","1521 MEADOW Lane","1954","94040","R1"
"$ 251.87","57","209","Miramonte","2","0","4","8","","$1,595,000","06/17/2014","7,345","ML81421612","189-25-007","Mountain View","855.29","06/25/2014","$1,850,000","2,163","Sold","1068 SLADKY Avenue","1957","94040","R1"
"$ 172.09","59","208","Grant","2","0","3","6","","$1,498,000","06/19/2014","10,750","ML81421915","197-33-022","Mountain View","1,027.78","06/25/2014","$1,850,000","1,800","Sold","13155 FRANKLIN Avenue","1955","94040","R1-10"
"$ 231.25","39","209","Miramonte","3","0","4","9","","$1,798,000","08/20/2014","8,000","ML81430434","193-08-030","Mountain View","827.74","08/29/2014","$1,850,000","2,235","Sold","758 RUSTIC Lane","1975","94040","R1-8L"
"$ 179.87","38","201","Sylvan Dale","2","0","4","37","","$1,850,000","12/20/2014","10,285","ML81445184","161-05-021","Mountain View","714.84","","","2,588","Canceled","418 Foxborough","1976","94041","Z1"
"$ 1,113.79","3","207","Downtown Mountain View","3","1","3","7","122","$1,688,000","03/25/2015","1,661","ML81456872","158-56-020","Mountain View","1,048.75","04/01/2015","$1,850,000","1,764","Sold","240 Pine Way","2012","94041","P(18)"
"$ 303.38","0","207","Downtown Mountain View","3","0","4","70","","$1,850,000","05/18/2015","6,098","ML81465856","158-04-003","Mountain View","979.87","","","1,888","Canceled","77 Church Street","2015","94041","R1"
"$ 353.93","16","207","Downtown Mountain View","3","0","4","43","","$1,830,000","06/19/2015","5,227","ML81469870","158-04-046","Mountain View","851.75","08/01/2015","$1,850,000","2,172","Sold","41 Church Street","1999","94041","R1"
"$ 274.81","0","207","Downtown Mountain View","3","0","4","33","","$1,850,000","09/18/2015","6,732","ML81515199","158-04-003","Mountain View","979.87","","","1,888","Canceled","77 Church Street","2015","94041","R1"
"$ 400.87","42","208","Grant","3","0","5","25","371","$1,898,000","10/09/2015","4,615","ML81518303","197-12-008","Mountain View","778.95","11/01/2015","$1,850,000","2,375","Sold","1114 Blue Lake Square","1973","94040","R1-8L"
"$ 326.68","60","209","Miramonte","2","0","3","8","","$1,725,000","10/28/2015","5,663","ML81520516","19309028","Mountain View","1,570.46","11/05/2015","$1,850,000","1,178","Sold","1560 Begen Avenue","1955","94040","R1"
"$ 217.68","62","209","Miramonte","2","0","3","12","","$1,850,000","01/14/2016","8,499","ML81546983","189-27-033","Mountain View","1,385.77","01/25/2016","$1,850,000","1,335","Sold","1503 Fordham Court","1954","94040","R1"
"$ 431.17","28","203","North Shoreline","2","1","3","9","90","$1,788,000","06/14/2016","4,291","ML81590445","153-27-022","Mountain View","911.33","06/23/2016","$1,850,000","2,030","Sold","802 Fountain Park Lane","1988","94043","R2-9L"
"$ 370.00","86","207","Downtown Mountain View","1","0","2","5","","$1,699,000","09/15/2016","5,000","ML81614532","158-30-058","Mountain View","1,216.31","09/17/2016","$1,850,000","1,521","Sold","450 Loreto Street","1930","94041","R1"
"$ 418.61","14","207","Downtown Mountain View","2","1","3","74","","$1,849,000","09/08/2016","4,417","ML81613414","158-04-052","Mountain View","1,160.70","","","1,593","Canceled","168 Centre Street","2002","94041","R2"
"$ 250.62","59","208","Grant","2","1","3","13","","$1,845,000","05/16/2016","7,362","ML81585791","197-31-003","Mountain View","1,059.74","05/28/2016","$1,845,000","1,741","Sold","164 Holland Court","1957","94040","R1-75"
"$ 170.37","63","208","Grant","1","1","3","9","","$1,598,000","05/12/2015","10,800","ML81464645","197-41-029","Mountain View","1,642.86","05/21/2015","$1,840,000","1,120","Sold","481 Carmelita Drive","1952","94040","R1-7L"
"$ 291.51","52","203","North Shoreline","3","0","5","25","","$1,899,000","10/06/2016","6,300","ML81627466","150-15-016","Mountain View","813.33","10/30/2016","$1,836,500","2,258","Sold","1460 San Marcos Circle","1964","94043","R1"
"$ 1,204.07","0","200","Whisman","3","1","4","45","176","$1,850,000","02/09/2015","1,524","ML81449951","160-44-0061","Mountain View","832.58","03/26/2015","$1,835,000","2,204","Sold","101 Savannah Loop","2015","94043","R3"
"$ 482.37","31","201","Sylvan Dale","2","1","3","9","240","$1,649,000","01/10/2017","3,800","ML81635152","198-06-033","Mountain View","810.70","01/19/2017","$1,833,000","2,261","Sold","1165 Elena Privada","1986","94040","P(30)"
"$ 211.67","31","201","Sylvan Dale","2","1","3","8","","$1,699,888","02/17/2016","8,655","ML81551019","161-06-009","Mountain View","852.09","02/24/2016","$1,832,000","2,150","Sold","769 Glenborough Drive","1985","94041","R1-7L"
"$ 322.69","63","209","Miramonte","1","1","3","14","","$1,750,000","10/29/2015","5,671","ML81520646","189-05-087","Mountain View","1,553.48","11/12/2015","$1,830,000","1,178","Sold","1660 Lee Drive","1952","94040","R1"
"$ 288.35","52","203","North Shoreline","2","1","5","75","","$1,888,888","01/10/2016","6,336","ML81546509","150-30-018","Mountain View","834.25","03/25/2016","$1,827,000","2,190","Sold","950 San Clemente Way","1964","94043","R1"
"$ 243.66","26","208","Grant","3","0","4","7","","$1,699,000","01/24/2013","7,490","ML81302091","197-38-050","Mountain View","620.33","01/31/2013","$1,825,000","2,942","Sold","2165 WOODLEAF Way","1987","94040","R1"
"$ 240.13","58","208","Grant","2","1","3","8","","$1,495,000","05/07/2014","7,600","ML81415577","197-30-057","Mountain View","1,142.05","05/15/2014","$1,825,000","1,598","Sold","149 EUNICE Avenue","1956","94040","R1-75"
"$ 174.27","39","201","Sylvan Dale","2","0","3","26","","$1,799,000","09/23/2015","10,472","ML81515921","161-05-017","Mountain View","926.40","10/16/2015","$1,825,000","1,970","Sold","402 Foxborough Drive","1976","94041","R1-10"
"$ 216.49","51","208","Grant","2","0","4","8","","$1,495,000","09/06/2016","8,430","ML81612955","197-08-011","Mountain View","874.04","09/14/2016","$1,825,000","2,088","Sold","3386 Awalt Drive","1965","94040","R1-8L"
"$ 259.14","51","208","Grant","3","0","5","48","","$1,798,000","06/13/2014","7,031","ML81421150","197-20-032","Mountain View","806.55","07/31/2014","$1,822,000","2,259","Sold","120 WAVERLY Place","1963","94040","R1-8L"
"$ 227.50","38","209","Miramonte","2","1","5","6","","$1,698,000","11/07/2013","8,000","ML81340260","193-08-031","Mountain View","722.51","11/13/2013","$1,820,000","2,519","Sold","766 RUSTIC Lane","1975","94040","R1-8L"
"$ 195.49","48","208","Grant","3","0","4","11","","$1,688,000","07/25/2014","9,310","ML81426872","197-27-066","Mountain View","815.05","08/05/2014","$1,820,000","2,233","Sold","526 CHESLEY Court","1966","94040","R1-8L"
"$ 168.53","67","208","Grant","1","1","3","9","","$1,499,000","12/07/2015","10,799","ML81533322","197-41-015","Mountain View","1,805.56","12/16/2015","$1,820,000","1,008","Sold","219 Carmelita Drive","1948","94040","R1-7L"
"$ 167.33","62","204","Rengstorff","2","0","4","132","","$2,235,000","07/08/2016","10,877","ML81594191","150-32-031","Mountain View","1,137.50","11/14/2016","$1,820,000","1,600","Sold","207 Sierra Vista Avenue","1954","94043","R3-22"
"$ 167.33","20","204","Rengstorff","1","0","2","132","","$2,235,000","07/08/2016","10,877","ML81594200","150-32-031","Mountain View","1,582.61","11/14/2016","$1,820,000","1,150","Sold","1924 Hackett Avenue","1996","94043","R3-22"
"$ 394.73","16","207","Downtown Mountain View","2","1","4","21","86","$1,788,000","02/11/2015","4,593","ML81450377","154-35-044","Mountain View","830.51","03/04/2015","$1,813,000","2,183","Sold","1793 Woodhaven Place","1999","94041","R31"
"$ 193.17","60","208","Grant","1","1","3","7","","$1,598,000","05/14/2015","9,375","ML81465225","197-34-031","Mountain View","1,319.97","05/21/2015","$1,811,000","1,372","Sold","22451 Franklin Court","1955","94040","R1-10"
"$ 219.42","41","209","Miramonte","2","0","4","10","","$1,489,000","09/16/2013","8,249","ML81334300","189-60-013","Mountain View","946.65","09/26/2013","$1,810,000","1,912","Sold","968 TROPHY Drive","1972","94040","R1"
"$ 133.78","57","208","Grant","3","1","3","8","","$1,758,000","01/14/2014","13,530","ML81401073","197-34-018","Mountain View","663.00","01/22/2014","$1,810,000","2,730","Sold","22527 REDCLIFF Court","1957","94040","R1-10"
"$ 329.09","37","208","Grant","2","0","3","0","255","$1,810,000","05/04/2015","5,500","ML81463642","19744010","Mountain View","958.69","05/04/2015","$1,810,000","1,888","Sold","204 Bentley Square","1978","94040","94040"
"$ 595.71","17","200","Whisman","3","0","4","6","142","$1,599,000","07/30/2015","3,030","ML81497598","160-74-036","Mountain View","891.36","08/05/2015","$1,805,000","2,025","Sold","438 Kent Drive","1998","94043","R-1"
"$ 225.25","68","207","Downtown Mountain View","2","0","3","7","","$1,395,000","03/18/2015","8,000","ML81455746","154-34-023","Mountain View","1,275.30","03/25/2015","$1,802,000","1,413","Sold","604 Mariposa Avenue","1947","94041","R3-25"
"$ 71.82","66","208","Grant","2","0","3","58","","$1,850,000","09/19/2013","25,075","ML81334684","197-36-053","Mountain View","1,356.17","11/16/2013","$1,801,000","1,328","Sold","715 SLEEPER Avenue","1947","94040","R1-10"
"$ 224.61","18","208","Grant","3","1","4","6","","$1,788,000","06/20/2012","8,014","ML81223352","197-28-045","Mountain View","532.07","06/26/2012","$1,800,000","3,383","Sold","405 CHESLEY Avenue","1994","94040","R18L"
"$ 130.43","92","207","Downtown Mountain View","1","0","2","123","","$1,800,000","08/17/2012","13,800","ML81230964","158-23-069","Mountain View","490.60","","","3,669","Expired","541 CALIFORNIA Street","1920","94041","R1"
"$ 226.42","47","208","Grant","3","0","4","9","","$1,498,000","01/21/2014","7,950","ML81401923","197-28-027","Mountain View","845.86","01/30/2014","$1,800,000","2,128","Sold","476 LEVIN Avenue","1967","94040","R1-8L"
"$ 257.14","58","208","Grant","2","1","3","7","","$1,595,000","01/22/2014","7,000","ML81401990","197-30-033","Mountain View","942.41","01/29/2014","$1,800,000","1,910","Sold","2447 VILLA NUEVA Way","1956","94040","R1-75"
"$ 441.18","5","209","Miramonte","2","1","4","14","58","$1,798,000","08/20/2014","4,080","ML81430398","189-63-007","Mountain View","800.00","09/03/2014","$1,800,000","2,250","Sold","944 RINCON Street","2009","94040","R1"
"$ 175.01","39","201","Sylvan Dale","2","0","4","7","","$1,788,000","02/25/2015","10,285","ML81452293","161-05-021","Mountain View","695.52","03/04/2015","$1,800,000","2,588","Sold","418 Foxborough Drive","1976","94041","R1-10"
"$ 235.14","89","207","Downtown Mountain View","1","0","2","0","","$1,800,000","07/09/2015","7,655","ML81484223","158-24-007","Mountain View","1,528.01","07/09/2015","$1,800,000","1,178","Sold","556 Bush Street","1926","94041","R1"
"$ 244.00","58","208","Grant","2","0","3","25","","$1,828,000","08/27/2015","7,377","ML81512016","197-30-015","Mountain View","1,083.68","09/21/2015","$1,800,000","1,661","Sold","2426 Villa Nueva Way","1957","94040","R1-75"
"$ 284.67","60","209","Miramonte","2","0","3","7","","$1,398,000","09/02/2015","6,323","ML81512756","193-16-041","Mountain View","1,442.31","09/09/2015","$1,800,000","1,248","Sold","1456 Nilda Avenue","1955","94040","R1"
"$ 285.58","60","209","Miramonte","2","0","3","6","","$1,598,000","11/05/2015","6,303","ML81521561","193-09-038","Mountain View","1,528.01","11/11/2015","$1,800,000","1,178","Sold","1521 Alison Avenue","1955","94040","R1"
"$ 317.85","60","209","Miramonte","2","0","3","7","","$1,749,000","12/02/2015","5,663","ML81534102","193-11-009","Mountain View","1,033.30","12/09/2015","$1,800,000","1,742","Sold","1372 Nilda Avenue","1955","94040","R1"
"$ 327.18","38","208","Grant","2","1","3","22","255","$1,838,000","03/02/2016","5,502","ML81563215","197-44-030","Mountain View","886.70","03/23/2016","$1,800,000","2,030","Sold","207 Post Street","1978","94040","P(28)"
"$ 303.62","0","203","North Shoreline","2","1","3","54","","$1,899,000","04/13/2016","5,929","ML81580092","150-14-058","Mountain View","881.49","06/11/2016","$1,800,000","2,042","Sold","1864 Doane Avenue","2016","94043","R1"
"$ 237.15","62","209","Miramonte","2","0","3","9","","$1,695,000","05/18/2016","7,590","ML81584648","170-09-061","Mountain View","1,292.18","05/26/2016","$1,800,000","1,393","Sold","1054 Morton Court","1954","94040","R1"
"$ 249.98","59","208","Grant","2","0","4","14","","$1,795,000","09/15/2016","7,200","ML81614643","197-31-005","Mountain View","1,067.62","09/28/2016","$1,800,000","1,686","Sold","160 Holland Court","1957","94040","R1-75"
"$ 581.02","17","203","North Shoreline","3","0","4","6","62","$1,675,000","01/05/2017","3,098","ML81634758","158-42-061","Mountain View","974.55","01/11/2017","$1,800,000","1,847","Sold","130 Plum Court","2000","94043","R140"
"$ 407.52","15","207","Downtown Mountain View","2","1","3","2","","$1,800,000","01/15/2017","4,417","ML81635888","158-04-052","Mountain View","1,129.94","01/16/2017","$1,800,000","1,593","Sold","168 Centre Street","2002","94041","R2"
"$ 301.00","62","209","Miramonte","3","0","4","7","","$1,398,000","01/25/2017","5,980","ML81636636","193-11-047","Mountain View","882.35","02/01/2017","$1,800,000","2,040","Sold","1328 Phyllis Avenue","1955","94040","R1"
"$ 327.09","8","203","North Shoreline","3","0","4","12","","$1,799,000","12/27/2014","5,500","ML81445366","150-17-010","Mountain View","895.92","","","2,008","Canceled","767 Burgoyne Street","2006","94043","R1"
"$ 267.23","0","207","Downtown Mountain View","3","0","4","53","","$1,799,000","10/28/2015","6,732","ML81520624","158-04-003","Mountain View","952.86","","","1,888","Canceled","77 Church Street","2015","94041","R1"
"$ 290.16","62","205","Thompson","2","0","3","50","","$1,799,000","01/19/2017","6,200","ML81636149","147-24-027","Mountain View","1,105.04","","","1,628","Active","374 Fay Way","1955","94043","R1"
"$ 440.69","5","209","Miramonte","2","1","4","42","58","$1,798,000","06/04/2014","4,080","ML81419613","189-63-007","Mountain View","799.11","","","2,250","Canceled","944 RINCON Street","2009","94040","R1"
"$ 257.96","61","209","Miramonte","3","0","3","7","","$1,798,000","04/09/2015","6,970","ML81459036","189-06-082","Mountain View","932.57","04/16/2015","$1,798,000","1,928","Sold","1709 Peartree Lane","1954","94040","R1"
"$ 263.24","62","209","Miramonte","2","0","3","49","","$1,790,000","11/23/2015","6,800","ML81533465","170-09-024","Mountain View","1,533.85","","","1,167","Canceled","1155 Carver Place","1953","94040","R1"
"$ 265.89","1","207","Downtown Mountain View","3","0","4","14","","$1,799,000","01/13/2016","6,732","ML81546797","158-04-003","Mountain View","948.09","01/26/2016","$1,790,000","1,888","Sold","77 Church Street","2015","94041","R1"
