"X..Lot.SqFt","Age","Area..","Area.Name","Baths.Full","Baths.Half","Beds.Total","County","DOM","HOA.Fee","List.Price","Listing.Date","Lot.Size","MLS.Number","Parcel.Number","Postal.City","Price.SqFt","Sale.Date","Sale.Price","Sq.Ft.Total","Status","Street.Address","Year.Built","Zip.Code","Zoning","Elementary.School","Elementary.School.District","Elementary.School.District.Code","Elementary.School.ID","Middle.School","Middle.School.ID","High.School","High.School.District","High.School.District.ID","High.School.ID","propertyAddresses","latitude","longitude","latLongConf"
"$ 303.38",93,"334","High School Acres Etc.",3,0,4,"San Mateo",3,NA,"$1,995,000","03/30/2017","6,576","ML81644574","058-072-060","Redwood City","899.46","04/01/2017","","2,218","Pending","52 Hillview Avenue",1924,94062,"R10006","Clifford Elementary","Redwood City Elementary","935","621","","","","Sequoia Union High","940","","52 Hillview Avenue, Redwood City, CA, 94062",37.479397,-122.250567,1
"$ 377.84",69,"436","Aragon",2,0,3,"San Mateo",5,NA,"$1,995,000","03/31/2017","5,280","ML81644804","034-261-350","San Mateo","1,017.86","","","1,960","Active","941 Maple Street",1948,94402,"R1","Baywood Elementary","San Mateo-Foster City Elementary","938","608","Borel Middle","610","Aragon High","San Mateo Union High","939","602","941 Maple Street, San Mateo, CA, 94402",37.555842,-122.322753,1
"$ 145.71",57,"214","South of El Monte",2,1,4,"Santa Clara",2,NA,"$1,995,000","04/03/2017","13,692","ML81645087","318-25-034","Los Altos","950.45","","","2,099","Active","2066 Louise Lane",1960,94024,"R1","West Valley Elementary","Cupertino Union","455","100","Cupertino Middle","70","Homestead High","Fremont Union High","475","258","2066 Louise Lane, Los Altos, CA, 94024",37.339173,-122.066513,1
"$ 265.17",79,"504","Huntington Park",3,0,4,"San Mateo",0,NA,"$1,988,800","04/05/2017","7,500","ML81645455","020-405-270","San Bruno","574.96","","","3,459","Active","200 Poplar",1938,94066,"R20000","","San Bruno Park Elementary","936","","Parkside Intermediate","743","Capuchino High","San Mateo Union High","939","616","200 Poplar, San Bruno, CA, 94066",37.617041,-122.410141,0.883
"$ 212.89",49,"19","Sunnyvale",4,0,5,"Santa Clara",9,NA,"$1,988,000","03/21/2017","9,338","ML81643180","211-32-016","Sunnyvale","736.57","03/28/2017","","2,699","Pending","1209 Matisse Court",1968,94087,"R2","Louis V. Stocklmeir Elementary","Cupertino Union","455","1,057","Cupertino Middle","70","Fremont High","Fremont Union High","475","257","1209 Matisse Court, Sunnyvale, CA, 94087",37.355216,-122.026248,1
"$ 246.04",52,"19","Sunnyvale",3,0,5,"Santa Clara",7,NA,"$1,988,000","03/22/2017","8,080","ML81643429","323-28-003","Sunnyvale","798.71","03/29/2017","","2,489","Pending","1511 Revelstoke Way",1965,94087,"R1","Chester W. Nimitz Elementary","Cupertino Union","455","93","Cupertino Middle","70","Homestead High","Fremont Union High","475","258","1511 Revelstoke Way, Sunnyvale, CA, 94087",37.344359,-122.037529,1
"$ 385.29",18,"381","Shearwater",2,1,4,"San Mateo",13,192,"$1,985,000","03/16/2017","5,152","ML81642571","095-490-120","Redwood Shores","736.82","03/28/2017","","2,694","Contingent","2121 Gossamer Avenue",1999,94065,"R20000","","Belmont-Redwood Shores Elementary","921","","","","","Sequoia Union High","940","","2121 Gossamer Avenue, Redwood Shores, CA, 94065",37.54564,-122.239802,0.958
"$ 101.86",62,"18","Cupertino",2,0,3,"Santa Clara",12,NA,"$1,980,000","03/21/2017","19,439","ML81643318","326-20-053","Cupertino","1,408.25","04/02/2017","","1,406","Pending","10237 Adriana Avenue",1955,95014,"R1-10,000","Stevens Creek Elementary","Cupertino Union","455","98","John F. Kennedy Middle","84","Monta Vista High","Fremont Union High","475","260","10237 Adriana Avenue, Cupertino, CA, 95014",37.325199,-122.055058,1
"$ 102.04",31,"27","Alameda County",5,1,7,"Alameda",6,NA,"$1,975,000","03/30/2017","19,355","ML81644662","037A-3138-008","Oakland","360.73","","","5,475","Active","5220 Old Redwood Road",1986,94619,"0","","Oakland Unified","1,686","","","","","Oakland Unified","1,686","","5220 Old Redwood Road, Oakland, CA, 94619",37.795669,-122.173019,1
"$ 291.03",44,"18","Cupertino",2,0,4,"Santa Clara",8,NA,"$1,758,888","03/15/2017","6,758","ML81642437","377-33-002","San Jose","977.05","03/23/2017","$1,966,800","2,013","Sold","1675 Johnson Avenue",1973,95129,"R1B6","John Muir Elementary","Cupertino Union","455","1,056","Joaquin Miller Middle","88","Lynbrook High","Fremont Union High","475","259","1675 Johnson Avenue, San Jose, CA, 95129",37.293536,-122.007749,1
"$ 325.66",54,"18","Cupertino",2,0,3,"Santa Clara",10,NA,"$1,599,000","02/21/2017","5,994","ML81639541","362-03-022","Cupertino","1,196.08","03/02/2017","$1,952,000","1,632","Sold","7961 Woodlark Way",1963,95014,"R1B6","Abraham Lincoln Elementary","Cupertino Union","455","85","John F. Kennedy Middle","84","Monta Vista High","Fremont Union High","475","260","7961 Woodlark Way, Cupertino, CA, 95014",37.308764,-122.048554,1
"$ 169.57",60,"362","Belmont Country Club Etc.",2,1,5,"San Mateo",19,NA,"$1,950,000","03/10/2017","11,500","ML81641850","044-181-170","Belmont","647.84","03/28/2017","","3,010","Pending","14 Debbie Lane",1957,94002,"R10006","","Belmont-Redwood Shores Elementary","921","","Ralston Intermediate","669","Carlmont High","Sequoia Union High","940","617","14 Debbie Lane, Belmont, CA, 94002",37.522332,-122.286405,1
"$ 161.16",59,"19","Sunnyvale",2,1,3,"Santa Clara",9,NA,"$1,950,000","03/20/2017","12,100","ML81643096","320-11-035","Sunnyvale","823.83","03/28/2017","","2,367","Pending","1450 Enderby Way",1958,94087,"R1","West Valley Elementary","Cupertino Union","455","100","Cupertino Middle","70","Homestead High","Fremont Union High","475","258","1450 Enderby Way, Sunnyvale, CA, 94087",37.346165,-122.057408,1
"$ 349.19",36,"390","FC- Nbrhood#7 - Sea Colony Etc.",2,1,4,"San Mateo",7,156,"$1,938,000","03/29/2017","5,550","ML81644321","094-873-150","Foster City","717.78","","","2,700","Active","516 Hanbury Lane",1981,94404,"R100PD","Foster City Elementary","San Mateo-Foster City Elementary","938","631","Bowditch Middle","611","San Mateo High","San Mateo Union High","939","672","516 Hanbury Lane, Foster City, CA, 94404",37.538759,-122.264944,1
"$ 187.86",40,"16","Los Gatos/Monte Sereno",3,1,4,"Santa Clara",10,NA,"$1,899,950","02/21/2017","10,300","ML81639577","407-15-006","Los Gatos","870.03","03/03/2017","$1,934,950","2,224","Sold","220 Mistletoe Road",1977,95032,"R1","Marshall Lane Elementary","Campbell Union Elementary","454","59","Rolling Hills Middle","63","","Campbell Union High","473","","220 Mistletoe Road, Los Gatos, CA, 95032",37.255412,-121.990318,1
"$ 319.50",26,"351","Beverly Terrace Etc.",3,1,3,"San Mateo",52,NA,"$1,917,000","02/06/2017","6,000","ML81637877","049-134-420","San Carlos","664.47","03/30/2017","","2,885","Contingent","55 Roslyn Avenue",1991,94070,"R10000","Heather Elementary","San Carlos Elementary","937","638","Tierra Linda Middle","1,044","Carlmont High","Sequoia Union High","940","617","55 Roslyn Avenue, San Carlos, CA, 94070",37.497108,-122.278685,1
"$ 166.67",64,"17","Saratoga",2,0,4,"Santa Clara",5,NA,"$1,700,000","02/16/2017","11,400","ML81639132","386-18-030","Saratoga","950.00","02/18/2017","$1,900,000","2,000","Sold","12480 Lolly Court",1953,95070,"R110","","Moreland Elementary","464","","","","Prospect High","Campbell Union High","473","241","12480 Lolly Court, Saratoga, CA, 95070",37.287054,-121.998329,1
"$ 287.88",86,"355","Cordes Etc.",3,0,4,"San Mateo",4,NA,"$1,770,000","03/06/2017","6,600","ML81641138","049-272-230","San Carlos","1,040.53","03/10/2017","$1,900,000","1,826","Sold","244 Highland Avenue",1931,94070,"R1000","","San Carlos Elementary","937","","","","","Sequoia Union High","940","","244 Highland Avenue, San Carlos, CA, 94070",37.507053,-122.275004,1
"$ 173.52",2,"10","Willow Glen",5,0,5,"Santa Clara",1,NA,"$1,900,000","04/04/2017","10,950","ML81645250","434-02-005","San Jose","584.80","","","3,249","Active","1196 Delmas Avenue",2015,95125,"R1-8","Willow Glen Elementary","San Jose Unified","482","380","Willow Glen Middle","343","Willow Glen High","San Jose Unified","482","350","1196 Delmas Avenue, San Jose, CA, 95125",37.310725,-121.89247,1
"$ 5.81",107,"1","Morgan Hill / Gilroy / San Martin",2,0,3,"Santa Clara",62,NA,"$1,899,000","01/31/2017","326,845","ML81637299","712-08-026","Morgan Hill","1,337.32","03/31/2017","","1,420","Contingent","10784 Dougherty Avenue",1910,95037,"A-20A","P. A. Walsh Elementary","Morgan Hill Unified","480","304","Martin Murphy Middle","306","Ann Sobrato High","Morgan Hill Unified","480","1,080","10784 Dougherty Avenue, Morgan Hill, CA, 95037",37.164057,-121.690343,1
"$ 120.07",3,"13","Almaden Valley",3,1,4,"Santa Clara",13,NA,"$1,898,000","02/17/2017","15,808","ML81639389","577-16-037","San Jose","571.69","02/28/2017","$1,898,000","3,320","Sold","1123 Carla Drive",2014,95120,"R1B8","Los Alamitos Elementary","San Jose Unified","482","369","Castillero Middle","338","Leland High","San Jose Unified","482","346","1123 Carla Drive, San Jose, CA, 95120",37.225647,-121.868853,1
"$ 233.89",58,"361","Haskins Estates Etc.",3,0,5,"San Mateo",23,NA,"$1,898,000","03/08/2017","8,115","ML81641616","044-043-550","Belmont","774.69","03/29/2017","","2,450","Pending","2201 Coronet Boulevard",1959,94002,"R10006","","Belmont-Redwood Shores Elementary","921","","","","","Sequoia Union High","940","","2201 Coronet Boulevard, Belmont, CA, 94002",37.519463,-122.298854,1
"$ 260.36",65,"209","Miramonte",1,1,3,"Santa Clara",6,NA,"$1,898,000","03/30/2017","7,290","ML81644550","189-05-080","Mountain View","1,178.88","","","1,610","Active","863 Jefferson Drive",1952,94040,"R1","Springer Elementary","Los Altos Elementary","460","137","Ardis G. Egan Intermediate","133","Mountain View High","Mountain View-Los Altos Union High","477","266","863 Jefferson Drive, Mountain View, CA, 94040",37.374645,-122.089753,1
"$ 258.23",54,"19","Sunnyvale",3,0,5,"Santa Clara",5,NA,"$1,898,000","03/31/2017","7,350","ML81644712","309-04-040","Sunnyvale","721.67","","","2,630","Active","1367 Dunnock Way",1963,94087,"R0","Louis V. Stocklmeir Elementary","Cupertino Union","455","1,057","Cupertino Middle","70","Fremont High","Fremont Union High","475","257","1367 Dunnock Way, Sunnyvale, CA, 94087",37.349409,-122.02513,1
"$ 220.86",59,"19","Sunnyvale",2,1,3,"Santa Clara",6,NA,"$1,895,000","03/29/2017","8,580","ML81644336","320-11-033","Sunnyvale","980.34","04/04/2017","","1,933","Pending","1038 Enderby Way",1958,94087,"R1","West Valley Elementary","Cupertino Union","455","100","Cupertino Middle","70","Homestead High","Fremont Union High","475","258","1038 Enderby Way, Sunnyvale, CA, 94087",37.346315,-122.056407,0.878
"$ 344.55",11,"334","High School Acres Etc.",3,0,3,"San Mateo",7,NA,"$1,895,000","03/29/2017","5,500","ML81644443","058-295-010","Redwood City","827.51","","","2,290","Active","3005 James Avenue",2006,94062,"R-1","","Redwood City Elementary","935","","","","Sequoia High","Sequoia Union High","940","674","3005 James Avenue, Redwood City, CA, 94062",37.470894,-122.248376,1
"$ 210.22",59,"19","Sunnyvale",3,0,4,"Santa Clara",8,NA,"$1,648,000","03/15/2017","9,000","ML81642392","316-04-048","Sunnyvale","991.61","03/23/2017","$1,892,000","1,908","Sold","1706 Heron Avenue",1958,94087,"R0","L. P. Collins Elementary","Cupertino Union","455","69","Cupertino Middle","70","Fremont High","Fremont Union High","475","257","1706 Heron Avenue, Sunnyvale, CA, 94087",37.337426,-122.018264,1
"$ 166.67",43,"13","Almaden Valley",2,1,4,"Santa Clara",5,NA,"$1,890,000","03/10/2017","11,340","ML81641888","581-36-035","San Jose","631.90","03/15/2017","","2,991","Pending","6628 Leyland Park Drive",1974,95120,"R1-8","Simonds Elementary","San Jose Unified","482","376","Castillero Middle","338","Leland High","San Jose Unified","482","346","6628 Leyland Park Drive, San Jose, CA, 95120",37.213952,-121.875243,1
"$ 16.06",26,"273","Skyline Area",3,0,4,"San Mateo",69,NA,"$1,888,000","01/26/2017","117,524","ML81636875","067-140-160","Woodside","570.39","","","3,310","Active","13890 Skyline Boulevard",1991,94062,"RE0S11","Kings Mountain Primary","Cabrillo Unified","924","647","Manuel F. Cunha Intermediate","654","Half Moon Bay High","Cabrillo Unified","924","1,035","13890 Skyline Boulevard, Woodside, CA, 94062",37.436397,-122.321468,1
"$ 438.66",11,"209","Miramonte",3,1,3,"Santa Clara",6,NA,"$1,788,000","02/25/2017","4,304","ML81640137","170-07-077","Mountain View","1,007.47","03/02/2017","$1,888,000","1,874","Sold","1727 Marich Way",2006,94040,"R2","Benjamin Bubb Elementary","Mountain View Whisman","465","161","Isaac Newton Graham Middle","163","Los Altos High","Mountain View-Los Altos Union High","477","265","1727 Marich Way, Mountain View, CA, 94040",37.39071,-122.09638,1
"$ 189.56",37,"391","FC- Nbrhood#8 - Dolphin Bay Etc.",3,0,4,"San Mateo",11,NA,"$1,888,000","03/20/2017","9,960","ML81643047","094-552-360","Foster City","757.93","03/31/2017","","2,491","Pending","367 Port Royal Avenue",1980,94404,"R10006","","San Mateo-Foster City Elementary","938","","","","","San Mateo Union High","939","","367 Port Royal Avenue, Foster City, CA, 94404",37.54267,-122.276028,1
"$ 342.03",63,"209","Miramonte",2,0,3,"Santa Clara",6,NA,"$1,888,000","03/30/2017","5,520","ML81644548","189-31-014","Mountain View","1,297.59","","","1,455","Active","1561 Melba Court",1954,94040,"R1","Springer Elementary","Los Altos Elementary","460","137","","","Los Altos High","Mountain View-Los Altos Union High","477","265","1561 Melba Court, Mountain View, CA, 94040",37.387454,-122.09231,1
"$ 329.65",79,"10","Willow Glen",2,1,3,"Santa Clara",1,NA,"$1,879,000","04/04/2017","5,700","ML81645279","429-30-011","San Jose","839.59","","","2,238","Active","1546 Newport Avenue",1938,95125,"R1","","San Jose Unified","482","","","","","San Jose Unified","482","","1546 Newport Avenue, San Jose, CA, 95125",37.299347,-121.899498,0.878
"$ 425.23",68,"352","El Sereno Corte Etc.",2,0,3,"San Mateo",8,NA,"$1,645,000","02/16/2017","4,400","ML81639137","051-394-070","San Carlos","1,140.85","02/23/2017","$1,871,000","1,640","Sold","1616 Chestnut Street",1949,94070,"R10006","White Oaks Elementary","San Carlos Elementary","937","680","Central Middle","619","Sequoia High","Sequoia Union High","940","674","1616 Chestnut Street, San Carlos, CA, 94070",37.491751,-122.25174,1
"$ 157.65",20,"3","Evergreen",3,1,3,"Santa Clara",0,120,"$1,890,000","02/24/2017","11,862","ML81640069","680-27-028","San Jose","513.45","02/24/2017","$1,870,000","3,642","Sold","5217 Vicenza Way",1997,95138,"A-PD","","Evergreen Elementary","456","","","","","East Side Union High","474","","5217 Vicenza Way, San Jose, CA, 95138",37.285101,-121.766147,1
"$ 127.51",43,"13","Almaden Valley",3,1,5,"Santa Clara",27,NA,"$1,864,888","03/09/2017","14,625","ML81640201","701-01-016","San Jose","577.19","","","3,231","Active","6529 Camden Avenue",1974,95120,"R1B6","","San Jose Unified","482","","","","","San Jose Unified","482","","6529 Camden Avenue, San Jose, CA, 95120",37.222724,-121.860912,1
"$ 404.35",41,"390","FC- Nbrhood#7 - Sea Colony Etc.",3,0,3,"San Mateo",9,175,"$1,675,000","02/22/2017","4,600","ML81639808","094-792-070","Foster City","925.37","03/03/2017","$1,860,000","2,010","Sold","560 Trinidad Lane",1976,94404,"PUD","Foster City Elementary","San Mateo-Foster City Elementary","938","631","Bowditch Middle","611","","San Mateo Union High","939","","560 Trinidad Lane, Foster City, CA, 94404",37.540463,-122.26861,1
"$ 74.69",38,"27","Alameda County",3,2,4,"Alameda",126,NA,"$1,975,000","10/04/2016","24,769","ML81627168","525-0351-054-02","Fremont","477.79","02/07/2017","$1,850,000","3,872","Sold","2784 Washington Boulevard",1978,94539,"1001","Mission Valley Elementary","Fremont Unified","1,307","26,893","William Hopkins Junior High","26,907","Mission San Jose High","Fremont Unified","1,307","26,874","2784 Washington Boulevard, Fremont, CA, 94539",37.53256,-121.947211,1
"$ 386.14",22,"18","Cupertino",2,1,4,"Santa Clara",9,95,"$1,688,000","03/01/2017","4,791","ML81640563","316-01-193","Cupertino","876.78","03/09/2017","$1,850,000","2,110","Sold","20350 Via Palamos",1995,95014,"R20","L. P. Collins Elementary","Cupertino Union","455","69","Sam H. Lawson Middle","1,055","Fremont High","Fremont Union High","475","257","20350 Via Palamos, Cupertino, CA, 95014",37.335294,-122.029992,1
"$ 132.14",41,"355","Cordes Etc.",3,0,4,"San Mateo",7,NA,"$1,850,000","03/24/2017","14,000","ML81643757","049-192-230","San Carlos","692.88","03/30/2017","","2,670","Pending","17 Primrose Lane",1976,94070,"R10000","Arundel Elementary","San Carlos Elementary","937","603","Tierra Linda Middle","1,044","Carlmont High","Sequoia Union High","940","617","17 Primrose Lane, San Carlos, CA, 94070",37.575136,-122.345276,0.559
"$ 284.62",2,"10","Willow Glen",3,0,5,"Santa Clara",9,NA,"$1,850,000","03/27/2017","6,500","ML81643993","429-39-058","San Jose","654.40","","","2,827","Active","1523 Hicks Avenue",2015,95125,"R1-8","Willow Glen Elementary","San Jose Unified","482","380","Willow Glen Middle","343","Willow Glen High","San Jose Unified","482","350","1523 Hicks Avenue, San Jose, CA, 95125",37.29769,-121.905459,1
"$ 182.81",51,"360","Belmont Woods Etc.",2,0,4,"San Mateo",4,0,"$1,850,000","03/31/2017","10,120","ML81644772","045-361-170","Belmont","1,016.48","04/04/2017","","1,820","Pending","2689 Comstock Circle",1966,94002,"R10006","Fox Elementary","Belmont-Redwood Shores Elementary","921","632","Ralston Intermediate","669","Carlmont High","Sequoia Union High","940","617","2689 Comstock Circle, Belmont, CA, 94002",37.50644,-122.312986,1
"$ 128.51",39,"27","Alameda County",3,0,5,"Alameda",7,NA,"$1,849,950","03/29/2017","14,395","ML81644327","519-1660-066","Fremont","560.59","","","3,300","Active","1801 Sioux Drive",1978,94539,"RESIDENTIAL","Fred E. Weibel Elementary","Fremont Unified","1,307","26,919","John M. Horner Junior High","26,905","Irvington High","Fremont Unified","1,307","26,872","1801 Sioux Drive, Fremont, CA, 94539",37.514019,-121.929266,1
"$ 171.22",37,"27","Alameda County",3,0,4,"Alameda",7,NA,"$1,839,950","03/29/2017","10,746","ML81644274","519-1672-034","Fremont","625.62","","","2,941","Active","1075 Hiawatha Court",1980,94539,"RESIDENTIAL","Fred E. Weibel Elementary","Fremont Unified","1,307","26,919","John M. Horner Junior High","26,905","Irvington High","Fremont Unified","1,307","26,872","1075 Hiawatha Court, Fremont, CA, 94539",37.497923,-121.909077,1
